####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8074    
2            119          751.8978    
3            15           743.6007    
4            245          735.9793    
5            80           735.4922    
6            200          719.8499    
7            69           716.892     
8            84           712.4599    
9            134          706.3647    
10           171          703.7325    
11           56           701.7679    
12           8            698.063     
13           29           687.8583    
14           217          687.1969    
15           31           685.2414    
16           132          684.0418    
17           6            678.0614    
18           83           674.9054    
19           16           667.8536    
20           218          667.7472    
21           49           663.0345    
22           246          661.3445    
23           189          647.8533    
24           191          644.7358    
25           128          639.4124    
26           201          637.7452    
27           67           636.9134    
28           37           633.5373    
29           64           622.1361    
30           150          621.6652    
31           172          618.8713    
32           40           602.6599    
33           117          599.492     
34           95           596.3086    
35           162          588.8708    
36           248          588.5253    
37           10           586.5671    
38           68           582.512     
39           4            580.8345    
40           211          580.3207    
41           242          578.9959    
42           50           571.6361    
43           126          567.397     
44           61           565.3769    
45           229          556.9612    
46           91           553.2324    
47           73           552.5611    
48           19           548.023     
49           42           543.2486    
50           159          541.6108    
51           135          539.2785    
52           131          532.0811    
53           5            528.9182    
54           127          528.7599    
55           168          526.4157    
56           66           525.8514    
57           78           523.4406    
58           139          521.1077    
59           12           519.0685    
60           70           518.2726    
61           30           513.4775    
62           222          503.6186    
63           90           494.7526    
64           140          493.1093    
65           144          491.6861    
66           208          491.1965    
67           178          490.1722    
68           63           486.8204    
69           197          485.53      
70           92           481.3457    
71           54           475.8836    
72           9            474.9953    
73           33           465.5229    
74           145          463.9841    
75           112          461.1125    
76           161          460.0348    
77           3            457.0736    
78           108          452.0461    
79           193          448.3685    
80           11           442.1723    
81           167          441.6214    
82           203          438.3535    
83           122          436.8338    
84           198          436.2415    
85           27           433.2375    
86           176          419.8676    
87           179          416.0151    
88           215          403.5191    
89           100          400.933     
90           177          399.214     
91           13           398.1214    
92           21           396.4029    
93           213          394.2216    
94           142          392.4469    
95           97           385.0517    
96           158          382.0902    
97           136          381.7976    
98           169          381.2762    
99           65           380.3848    
100          60           379.8769    
101          118          379.7208    
102          156          377.8253    
103          182          377.4614    
104          228          375.8979    
105          94           373.5337    
106          89           372.7579    
107          199          371.4949    
108          7            367.8202    
109          141          367.2184    
110          24           365.7431    
111          196          363.9714    
112          39           362.2977    
113          58           357.7237    
114          235          355.1862    
115          138          348.5105    
116          133          348.3673    
117          233          347.647     
118          163          345.6475    
119          36           342.9915    
120          48           342.6259    
121          55           339.3935    
122          26           334.6694    
123          202          333.9938    
124          207          331.0769    
125          123          329.7626    
126          147          325.1124    
127          38           323.1242    
128          209          318.1237    
129          99           315.204     
130          194          313.4875    
131          195          312.9341    
132          115          310.9335    
133          165          308.3839    
134          160          306.3098    
135          45           304.2152    
136          154          303.5301    
137          186          301.0558    
138          239          289.5554    
139          148          287.2554    
140          14           281.186     
141          41           273.5965    
142          152          268.8672    
143          103          266.5921    
144          57           256.3026    
145          125          253.3548    
146          2            249.3962    
147          28           245.2475    
148          25           243.0009    
149          76           242.5247    
150          219          237.3321    
151          105          236.1484    
152          98           235.47      
153          44           229.827     
154          96           226.7437    
155          155          224.786     
156          175          223.8247    
157          226          220.3158    
158          124          216.9886    
159          46           215.3605    
160          75           215.332     
161          183          214.8907    
162          240          211.3258    
163          43           210.0924    
164          53           209.3035    
165          149          199.0517    
166          180          187.1018    
167          77           186.8416    
168          1000         184.8584    
169          120          170.4106    
170          143          159.7885    
171          204          142.1357    
172          111          141.2026    
173          20           135.7382    
174          34           134.4664    
175          164          126.4104    
176          170          125.8806    
177          220          123.7989    
178          47           122.0823    
179          62           119.8921    
180          1            118.1865    
181          121          114.59      
182          72           103.4932    
183          86           96.7521     
184          241          86.9201     
185          130          74.1358     
186          51           67.5617     
187          113          62.3724     
188          106          52.3499     
189          110          37.9566     
190          114          30.3389     
191          104          27.1834     
192          225          26.7513     
193          87           26.021      
