####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.1202    
2            102          728.0055    
3            200          669.9462    
4            49           665.5964    
5            69           664.4829    
6            83           646.5654    
7            29           643.8393    
8            8            637.8929    
9            134          631.3621    
10           201          624.539     
11           132          622.0079    
12           150          619.1136    
13           128          617.4063    
14           16           608.3451    
15           61           576.9463    
16           4            572.0625    
17           5            565.603     
18           56           553.9093    
19           15           549.3449    
20           178          544.1922    
21           126          542.1935    
22           70           541.8868    
23           12           537.4256    
24           135          533.7779    
25           66           529.5098    
26           67           513.6894    
27           9            489.1125    
28           91           487.9703    
29           50           461.9415    
30           242          456.7063    
31           176          447.0127    
32           171          432.5425    
33           169          429.1554    
34           40           414.6277    
35           208          412.5111    
36           198          411.7506    
37           162          394.0557    
38           159          393.6255    
39           84           391.0428    
40           218          388.9328    
41           30           378.9371    
42           172          374.3144    
43           33           370.5463    
44           207          345.6779    
45           48           337.7069    
46           161          336.0704    
47           7            327.1385    
48           125          317.7597    
49           148          313.9184    
50           197          312.6559    
51           27           306.1362    
52           25           297.7265    
53           100          292.7312    
54           2            292.7118    
55           96           283.2549    
56           38           281.3939    
57           152          280.9812    
58           28           274.716     
59           60           270.1667    
60           127          268.7929    
61           139          260.5357    
62           43           258.7969    
63           77           229.1837    
64           219          223.0815    
65           21           218.3305    
66           222          213.2865    
67           54           211.5353    
68           73           207.0375    
69           199          200.6089    
70           149          183.4894    
71           175          181.9684    
72           240          163.7209    
73           182          143.4721    
74           68           142.3391    
75           92           133.5399    
76           233          87.5106     
77           203          76.8702     
78           26           70.2174     
79           57           57.3358     
80           3            43.3262     
81           124          39.0909     
82           245          36.9792     
83           211          35.1601     
84           225          34.4692     
85           80           34.3812     
86           121          33.8724     
