####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8751    
2            119          751.9501    
3            15           743.7506    
4            245          739.4448    
5            80           739.2056    
6            200          723.5037    
7            8            722.815     
8            69           719.1198    
9            217          717.759     
10           84           713.9195    
11           134          708.8321    
12           56           702.3446    
13           29           700.7963    
14           31           700.5453    
15           83           693.589     
16           189          686.9185    
17           132          684.8599    
18           6            679.5328    
19           171          678.912     
20           246          676.6552    
21           218          669.2179    
22           16           668.9027    
23           49           666.871     
24           211          663.2127    
25           191          651.3146    
26           201          647.4612    
27           128          642.1143    
28           37           641.0166    
29           67           637.8939    
30           64           636.1323    
31           172          623.9619    
32           150          623.2585    
33           126          622.9339    
34           117          621.0072    
35           40           604.5314    
36           95           601.2981    
37           221          601.0384    
38           50           598.1687    
39           4            595.2461    
40           162          590.0752    
41           242          588.7263    
42           61           588.5406    
43           10           588.0687    
44           68           584.3478    
45           127          581.1604    
46           229          571.8444    
47           34           570.7268    
48           73           566.0991    
49           91           563.7034    
50           168          559.464     
51           139          554.1308    
52           159          548.4037    
53           19           548.2528    
54           42           544.424     
55           135          540.9142    
56           131          533.256     
57           5            532.9217    
58           78           528.2914    
59           66           527.585     
60           248          523.0102    
61           70           522.1958    
62           63           522.0016    
63           12           520.1079    
64           213          518.9083    
65           197          517.9078    
66           222          516.8832    
67           30           514.9889    
68           178          513.1656    
69           145          510.8404    
70           147          507.4767    
71           202          507.2735    
72           144          505.9814    
73           208          500.3066    
74           11           497.9262    
75           90           496.1266    
76           140          493.5613    
77           110          491.2945    
78           169          486.6955    
79           108          484.3615    
80           92           481.6556    
81           227          479.1054    
82           13           475.2119    
83           9            474.7358    
84           33           469.0206    
85           156          462.4016    
86           112          461.9928    
87           161          461.9832    
88           122          459.6916    
89           3            456.8358    
90           133          445.5649    
91           203          445.2494    
92           158          445.0058    
93           163          444.7879    
94           167          443.1151    
95           54           441.7826    
96           27           439.1414    
97           21           439.0342    
98           198          435.8025    
99           215          428.7148    
100          193          425.6226    
101          23           424.57      
102          176          420.4223    
103          179          419.514     
104          100          418.3811    
105          177          409.201     
106          165          400.7648    
107          142          399.3179    
108          235          398.3345    
109          97           397.7976    
110          55           397.0372    
111          182          396.5637    
112          107          394.4955    
113          60           392.9584    
114          148          391.9554    
115          228          382.6888    
116          136          382.0255    
117          118          381.1799    
118          65           381.1497    
119          183          379.5924    
120          24           377.5097    
121          152          376.7818    
122          94           375.4854    
123          99           375.0368    
124          199          373.7957    
125          89           373.0231    
126          98           372.8031    
127          39           370.613     
128          7            368.777     
129          141          367.9646    
130          79           366.6175    
131          233          363.2217    
132          238          359.4537    
133          58           356.9673    
134          36           356.5458    
135          207          354.724     
136          164          354.3968    
137          194          354.0667    
138          209          352.1828    
139          48           343.9201    
140          123          330.9798    
141          195          329.7752    
142          53           329.5733    
143          160          328.1691    
144          38           323.8098    
145          115          310.6824    
146          196          309.8418    
147          239          307.4555    
148          45           304.2571    
149          26           303.5373    
150          154          303.5179    
151          186          301.4151    
152          121          286.9611    
153          87           284.99      
154          41           282.5583    
155          14           280.2169    
156          175          279.5199    
157          44           276.6308    
158          25           272.6758    
159          103          267.5451    
160          157          265.0433    
161          120          263.1991    
162          96           261.5566    
163          138          261.338     
164          243          253.5575    
165          57           252.5       
166          52           251.938     
167          125          251.7793    
168          124          251.0755    
169          2            250.4097    
170          28           246.6892    
171          76           242.9823    
172          81           241.135     
173          170          239.0885    
174          219          237.235     
175          240          235.2142    
176          155          227.3117    
177          180          225.1084    
178          192          222.2157    
179          226          221.7496    
180          46           216.8655    
181          75           214.7887    
182          43           211.1279    
183          130          209.0523    
184          225          196.6333    
185          88           196.0368    
186          204          195.8012    
187          230          194.1584    
188          174          190.1799    
189          1            189.1394    
190          101          186.2841    
191          105          184.1421    
192          106          179.3851    
193          47           173.334     
194          17           172.8027    
195          236          168.0424    
196          185          164.7987    
197          143          162.4502    
198          111          146.5563    
199          149          143.6863    
200          20           137.7244    
201          137          135.3117    
202          231          130.575     
203          62           129.3791    
204          93           118.0538    
205          77           112.526     
206          113          104.8379    
207          72           104.0192    
208          86           99.0        
209          205          94.2913     
210          241          88.7028     
211          51           76.7527     
212          104          56.0358     
213          206          53.3635     
214          210          53.3624     
215          220          52.5321     
216          32           46.3908     
217          18           40.9218     
218          71           39.0613     
219          114          29.7557     
220          224          26.433      
221          82           25.5194     
