####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.694     
2            119          751.4344    
3            15           732.2194    
4            69           721.8983    
5            200          706.2991    
6            8            683.468     
7            134          683.1852    
8            83           682.8239    
9            49           674.2827    
10           128          673.5263    
11           29           664.2312    
12           201          650.8517    
13           150          640.7558    
14           16           634.4502    
15           126          625.8754    
16           218          620.7498    
17           132          616.7601    
18           68           603.0025    
19           245          597.9668    
20           191          597.0052    
21           162          596.7923    
22           67           593.4728    
23           61           592.5393    
24           56           583.5441    
25           172          581.098     
26           4            579.7767    
27           91           576.028     
28           40           570.5776    
29           135          567.7698    
30           171          561.3951    
31           5            554.7364    
32           12           548.6297    
33           222          535.603     
34           178          535.3714    
35           242          534.6396    
36           30           530.9382    
37           229          522.4716    
38           140          522.0766    
39           66           518.7919    
40           42           516.0478    
41           95           504.3937    
42           92           497.369     
43           246          489.484     
44           189          482.918     
45           9            481.7612    
46           211          481.5112    
47           80           474.7448    
48           169          465.7058    
49           33           456.268     
50           248          452.7192    
51           78           452.1809    
52           50           450.2906    
53           215          448.5289    
54           198          446.7929    
55           176          438.5628    
56           208          422.3335    
57           54           418.7132    
58           60           417.3622    
59           70           415.1525    
60           156          414.7691    
61           139          409.085     
62           168          407.1457    
63           196          401.9206    
64           199          400.157     
65           27           387.4465    
66           84           386.1242    
67           89           385.6056    
68           159          383.968     
69           197          380.9621    
70           235          380.2035    
71           161          379.6611    
72           36           378.9968    
73           7            370.3068    
74           123          370.2873    
75           207          366.8585    
76           3            352.5653    
77           165          343.5687    
78           239          332.3117    
79           48           331.4679    
80           100          327.4685    
81           37           323.9054    
82           55           320.6215    
83           148          318.426     
84           26           318.1485    
85           38           316.4461    
86           90           299.3663    
87           125          296.1172    
88           147          290.1968    
89           28           288.0442    
90           2            284.2715    
91           25           278.8478    
92           163          264.6923    
93           57           262.0419    
94           175          261.5641    
95           44           261.3445    
96           127          259.0297    
97           21           256.443     
98           152          254.2836    
99           43           245.9543    
100          121          244.6451    
101          45           243.9768    
102          10           230.655     
103          46           228.4615    
104          77           227.2879    
105          1000         212.7291    
106          141          210.181     
107          98           206.939     
108          97           205.7949    
109          219          203.8489    
110          186          198.0634    
111          73           191.0124    
112          149          174.3778    
113          124          171.6783    
114          183          161.7014    
115          233          161.3164    
116          226          157.5185    
117          96           152.7386    
118          94           137.1359    
119          182          135.035     
120          170          127.9329    
121          118          126.8914    
122          113          103.5964    
123          241          95.3067     
124          203          71.0288     
125          142          69.13       
126          228          67.5491     
127          87           49.0443     
128          204          46.4903     
129          158          46.43       
130          65           39.9855     
131          240          37.4295     
132          114          32.2018     
133          145          29.4957     
134          225          28.8449     
135          138          28.0449     
