####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.787     
4            245          736.1808    
5            80           735.787     
6            200          720.7288    
7            69           717.695     
8            84           712.9169    
9            134          707.5135    
10           171          705.5992    
11           56           703.0506    
12           8            699.291     
13           31           697.9669    
14           29           689.2802    
15           217          688.5922    
16           132          685.4657    
17           6            680.0615    
18           16           669.8052    
19           218          669.5834    
20           49           664.6719    
21           246          663.5164    
22           189          658.5552    
23           191          646.4389    
24           128          641.1075    
25           201          639.7577    
26           67           639.2323    
27           37           635.1867    
28           64           626.8031    
29           150          623.8321    
30           172          621.2282    
31           40           605.286     
32           117          601.7754    
33           95           598.7887    
34           162          591.4321    
35           248          590.7459    
36           10           589.1554    
37           68           584.8413    
38           4            583.1201    
39           211          582.8795    
40           242          581.4185    
41           50           574.8172    
42           126          569.6024    
43           127          568.5861    
44           61           568.046     
45           91           565.2216    
46           229          562.418     
47           73           560.4778    
48           19           549.2338    
49           159          546.5679    
50           42           545.1039    
51           135          541.9648    
52           131          535.597     
53           139          533.0154    
54           5            530.8066    
55           168          528.752     
56           66           528.5471    
57           78           525.8269    
58           70           524.0993    
59           12           521.5472    
60           30           516.4625    
61           222          506.0294    
62           90           497.097     
63           140          495.5584    
64           197          494.1798    
65           110          493.9243    
66           144          493.7734    
67           208          493.5881    
68           178          492.5211    
69           63           490.3917    
70           202          488.9114    
71           92           484.8221    
72           54           477.7616    
73           9            477.6036    
74           13           473.7773    
75           33           469.0539    
76           145          467.5684    
77           112          464.9065    
78           161          463.4087    
79           3            460.2174    
80           11           454.1791    
81           83           449.5647    
82           203          445.7832    
83           167          444.0494    
84           27           439.0859    
85           122          438.4216    
86           34           438.3616    
87           198          438.3269    
88           193          428.7168    
89           176          422.904     
90           179          418.8026    
91           215          405.3202    
92           100          403.0885    
93           177          402.913     
94           142          400.6706    
95           97           398.8336    
96           21           397.9112    
97           213          396.932     
98           136          384.2154    
99           158          383.4835    
100          169          383.1566    
101          65           382.5419    
102          118          382.2577    
103          182          381.8839    
104          60           381.5521    
105          156          379.9518    
106          94           376.5716    
107          89           374.8756    
108          199          372.7814    
109          39           372.0607    
110          141          370.3133    
111          7            369.2419    
112          24           368.65      
113          196          365.5031    
114          58           360.2194    
115          233          358.1805    
116          235          357.7633    
117          194          355.2277    
118          133          351.1127    
119          138          350.5871    
120          163          348.1271    
121          147          347.1941    
122          48           345.9724    
123          36           345.137     
124          55           342.1026    
125          207          339.443     
126          26           336.1511    
127          123          332.6656    
128          38           325.3081    
129          228          325.2269    
130          209          322.216     
131          99           317.5841    
132          195          315.1113    
133          115          312.9901    
134          53           312.2872    
135          165          310.3003    
136          160          307.9016    
137          45           305.8372    
138          154          304.7202    
139          186          302.9308    
140          87           291.2451    
141          239          290.7028    
142          14           283.7419    
143          105          282.7355    
144          41           276.4285    
145          25           274.5374    
146          152          270.7723    
147          103          268.3247    
148          148          263.7186    
149          125          254.8516    
150          2            251.8385    
151          28           247.372     
152          57           245.4784    
153          76           243.8839    
154          81           241.3359    
155          96           240.4547    
156          219          239.259     
157          98           236.5783    
158          44           231.4182    
159          155          226.6866    
160          175          226.0835    
161          180          225.5151    
162          226          222.5065    
163          121          222.0699    
164          124          218.3398    
165          46           217.2743    
166          183          216.7998    
167          75           216.7868    
168          240          213.211     
169          43           211.9193    
170          130          210.9388    
171          149          200.0525    
172          88           191.6358    
173          77           188.8113    
174          1000         186.3357    
175          174          182.2035    
176          120          172.2167    
177          143          162.3703    
178          108          160.3039    
179          1            146.6678    
180          111          142.2634    
181          20           137.9232    
182          204          129.015     
183          170          127.5212    
184          220          125.8317    
185          47           122.2732    
186          62           121.5081    
187          106          111.5172    
188          72           104.5602    
189          86           98.6497     
190          164          88.6146     
191          241          87.7429     
192          51           68.1113     
193          113          63.8064     
194          32           45.2392     
195          114          30.2431     
196          104          27.0557     
197          225          26.6268     
