####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.140519633
2            8            630.903478116
3            49           612.824137746
4            201          599.378702859
5            128          526.354059322
6            83           516.632172087
7            61           513.89187747
8            12           509.448554079
9            66           483.819506999
10           134          477.420582638
11           91           456.639761495
12           50           429.593171997
13           200          406.855977557
14           84           356.771582829
15           208          352.004137014
16           169          351.377959376
17           132          350.456887549
18           162          345.902104256
19           135          329.559792044
20           161          284.16813178
21           2            248.869446286
22           159          238.429911771
23           127          233.936755081
24           126          232.565847421
25           207          109.063901943
26           60           102.37250442
27           80           47.1525374223
28           199          45.3778609876
29           245          39.2404617202
