####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3545    
2            102          725.9903    
3            69           713.2958    
4            200          710.184     
5            83           688.9299    
6            49           676.5133    
7            29           666.4536    
8            128          663.711     
9            134          662.3694    
10           8            659.1819    
11           150          647.944     
12           15           642.4877    
13           16           631.0748    
14           201          628.7635    
15           132          625.989     
16           218          619.0748    
17           68           614.1084    
18           67           606.0426    
19           61           604.7027    
20           56           596.9884    
21           91           584.3665    
22           245          579.2563    
23           4            571.9347    
24           5            569.5191    
25           12           567.2793    
26           126          556.3827    
27           178          554.3031    
28           70           547.5791    
29           135          543.0666    
30           140          537.6877    
31           66           533.7055    
32           171          514.3519    
33           222          505.8961    
34           9            503.4085    
35           30           489.7947    
36           242          467.394     
37           198          467.1012    
38           50           465.608     
39           191          462.843     
40           33           462.176     
41           176          457.7508    
42           172          454.0016    
43           169          452.0697    
44           156          439.7522    
45           208          429.3972    
46           196          426.4477    
47           80           408.1743    
48           36           404.4491    
49           84           404.4128    
50           54           402.3879    
51           42           396.8672    
52           7            389.3694    
53           27           387.616     
54           3            375.4585    
55           207          360.0253    
56           162          352.8397    
57           100          351.8331    
58           48           350.6761    
59           161          348.6402    
60           55           344.8395    
61           89           342.3427    
62           123          338.7452    
63           78           336.2852    
64           95           331.9293    
65           148          331.7891    
66           125          319.1021    
67           37           317.6375    
68           197          313.3208    
69           2            303.0462    
70           159          302.9109    
71           25           301.5943    
72           139          301.3819    
73           229          297.7078    
74           77           292.4018    
75           40           291.795     
76           152          291.7116    
77           28           282.4787    
78           57           277.0933    
79           60           275.2428    
80           127          272.9315    
81           90           272.6209    
82           43           266.1968    
83           235          263.1439    
84           21           261.1281    
85           121          259.0229    
86           168          240.0518    
87           219          224.201     
88           240          219.2102    
89           38           213.4623    
90           186          210.7458    
91           73           208.3392    
92           199          202.3267    
93           175          193.2025    
94           149          189.0387    
95           96           163.4407    
96           182          146.9167    
97           94           145.201     
98           118          140.4904    
99           92           135.4088    
100          87           133.1338    
101          98           106.9303    
102          124          101.1833    
103          241          96.2768     
104          233          82.9272     
105          203          72.8115     
106          26           65.9677     
107          65           43.3199     
108          114          32.476      
109          211          30.9077     
110          239          30.1733     
111          225          30.1254     
