####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6238    
2            119          751.9708    
3            15           741.3829    
4            69           722.8081    
5            200          720.7044    
6            84           702.6018    
7            134          695.9994    
8            132          690.1983    
9            29           688.697     
10           83           687.0556    
11           218          682.5787    
12           49           676.7347    
13           80           667.964     
14           56           667.4343    
15           189          656.7993    
16           201          652.0079    
17           67           650.7828    
18           128          641.1412    
19           150          640.825     
20           172          639.8362    
21           16           636.5125    
22           8            629.8297    
23           171          624.4106    
24           245          617.73      
25           248          614.3413    
26           117          604.8791    
27           68           602.9036    
28           191          599.511     
29           126          595.4297    
30           61           593.2433    
31           91           583.7992    
32           40           582.9164    
33           4            581.0625    
34           135          570.963     
35           229          565.251     
36           127          559.2093    
37           5            558.1653    
38           12           555.0742    
39           78           554.9227    
40           6            552.5283    
41           162          548.9851    
42           30           543.1607    
43           222          541.0522    
44           70           538.7882    
45           178          528.1649    
46           140          526.8059    
47           42           525.7294    
48           66           522.0642    
49           144          517.621     
50           95           510.8092    
51           161          499.9755    
52           33           498.0485    
53           9            496.4785    
54           246          491.5606    
55           211          489.0312    
56           50           485.8374    
57           11           483.0667    
58           198          478.4757    
59           3            473.26      
60           27           472.3438    
61           54           464.2478    
62           139          461.4094    
63           208          459.0376    
64           13           457.4806    
65           242          450.4523    
66           176          443.533     
67           215          441.2715    
68           60           425.12      
69           169          423.5521    
70           156          422.5504    
71           199          413.8753    
72           196          409.5898    
73           58           406.715     
74           73           405.6528    
75           197          404.9991    
76           133          397.5109    
77           89           396.0755    
78           159          391.5217    
79           163          390.9204    
80           193          389.6022    
81           36           386.8513    
82           34           379.5868    
83           123          377.7554    
84           7            377.2725    
85           207          370.9836    
86           182          368.2       
87           147          364.2999    
88           154          352.3157    
89           165          349.8674    
90           239          339.3567    
91           38           339.0562    
92           209          334.2534    
93           48           333.5993    
94           37           330.1651    
95           55           327.902     
96           26           323.1411    
97           148          321.167     
98           14           321.132     
99           152          312.5327    
100          90           306.0681    
101          158          304.0715    
102          125          303.0529    
103          124          299.0062    
104          57           296.4817    
105          138          293.9866    
106          108          292.581     
107          28           291.7973    
108          110          289.4776    
109          2            289.2502    
110          194          289.1947    
111          21           286.8866    
112          25           285.512     
113          76           284.3637    
114          100          281.9812    
115          65           279.6005    
116          175          269.8947    
117          44           266.1604    
118          96           265.6269    
119          226          261.6615    
120          98           259.8026    
121          19           259.4926    
122          141          253.4993    
123          87           251.2019    
124          43           250.5792    
125          45           249.5369    
126          203          249.4532    
127          235          247.9726    
128          240          243.3544    
129          24           243.2424    
130          94           242.3547    
131          122          236.078     
132          10           230.2823    
133          168          228.5675    
134          233          226.9533    
135          46           222.8829    
136          77           222.1485    
137          1000         216.9346    
138          63           213.0404    
139          219          210.9687    
140          97           210.8974    
141          41           200.9177    
142          186          199.4416    
143          47           191.3073    
144          143          190.603     
145          149          175.7696    
146          204          174.8847    
147          20           169.0138    
148          62           150.5394    
149          121          134.0532    
150          179          131.9665    
151          170          127.8272    
152          64           127.7819    
153          92           127.6837    
154          86           119.3819    
155          160          104.6188    
156          113          101.6816    
157          241          91.7485     
158          228          66.0744     
159          120          52.493      
160          183          47.0835     
161          72           42.6634     
162          114          29.8619     
163          142          27.7665     
164          118          27.7502     
165          225          27.5612     
166          145          27.4481     
167          105          26.7727     
