####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.852107704
2            8            634.680321959
3            49           630.163366791
4            201          612.581285296
5            5            553.024685362
6            128          544.267945328
7            83           526.576229993
8            61           526.22196064
9            12           516.538214148
10           66           491.943181558
11           134          487.421366395
12           91           464.094824641
13           50           439.812027725
14           200          410.546235567
15           84           360.957038175
16           208          359.15808545
17           707          358.613202407
18           169          357.599581317
19           162          355.433179512
20           132          352.533812306
21           135          333.610882273
22           161          292.263150542
23           2            254.001648028
24           40           249.889421537
25           159          242.735399014
26           127          239.463885763
27           126          234.788685736
28           152          221.551566499
29           207          119.118892244
30           60           96.6351523865
31           175          51.9910221064
32           80           43.2821209524
33           199          41.7327917314
34           245          40.166504274
