####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          752.0008    
3            245          739.6296    
4            80           738.3129    
5            200          724.0548    
6            69           720.2566    
7            217          718.37      
8            84           712.7732    
9            134          709.5749    
10           56           703.1388    
11           29           701.6585    
12           31           701.229     
13           8            688.6851    
14           189          687.5281    
15           132          685.5969    
16           6            680.4123    
17           171          678.9825    
18           218          670.0451    
19           16           669.7701    
20           49           667.9604    
21           15           662.1736    
22           191          652.2382    
23           201          644.7192    
24           128          642.6961    
25           67           639.6901    
26           37           634.2249    
27           64           627.4612    
28           150          624.6418    
29           172          624.3486    
30           126          624.0869    
31           40           605.7825    
32           95           601.7475    
33           50           599.8073    
34           4            596.3126    
35           248          590.6985    
36           162          590.6262    
37           221          590.4515    
38           10           589.7795    
39           242          589.5435    
40           68           585.4949    
41           117          580.9214    
42           61           572.2143    
43           229          570.3302    
44           34           568.5585    
45           127          568.0242    
46           91           564.7431    
47           168          560.6555    
48           139          555.272     
49           159          549.4851    
50           19           549.0319    
51           42           544.5836    
52           135          541.2872    
53           131          534.6549    
54           5            533.8989    
55           66           528.1746    
56           211          527.0327    
57           78           525.0939    
58           70           523.7965    
59           63           522.7988    
60           12           521.8043    
61           213          519.7142    
62           30           516.2521    
63           197          515.7505    
64           178          515.1817    
65           222          505.0849    
66           208          497.5961    
67           202          496.7125    
68           11           496.6213    
69           90           496.5717    
70           140          494.2252    
71           145          494.1291    
72           110          492.4       
73           169          484.0489    
74           92           482.6431    
75           227          479.8045    
76           144          479.5583    
77           9            475.5559    
78           13           472.2008    
79           33           467.6089    
80           147          463.9137    
81           112          462.9068    
82           161          461.9987    
83           122          459.3991    
84           3            457.5686    
85           83           450.0629    
86           133          445.9689    
87           203          445.7306    
88           167          443.0392    
89           54           442.5278    
90           27           439.8631    
91           198          436.4732    
92           156          431.9943    
93           158          427.8815    
94           193          425.7438    
95           23           424.4476    
96           108          421.0624    
97           176          420.6542    
98           246          420.2433    
99           179          419.62      
100          196          413.7332    
101          97           405.0821    
102          100          401.1972    
103          177          400.4987    
104          142          399.0417    
105          21           396.8812    
106          55           396.8517    
107          182          395.0966    
108          235          392.8771    
109          60           392.7431    
110          148          391.2175    
111          215          383.6887    
112          136          382.0154    
113          65           381.2533    
114          228          379.6796    
115          24           378.1893    
116          94           375.6981    
117          89           373.0756    
118          199          371.0904    
119          39           370.6402    
120          141          367.9577    
121          7            367.7171    
122          79           367.0759    
123          233          363.2733    
124          73           362.0889    
125          58           356.7312    
126          36           355.7704    
127          164          350.1315    
128          207          347.4544    
129          163          346.4893    
130          48           343.6824    
131          26           334.9433    
132          195          333.4694    
133          209          332.1647    
134          123          330.5989    
135          38           323.7501    
136          99           316.1368    
137          152          315.5675    
138          53           311.9159    
139          115          310.1112    
140          239          307.2792    
141          160          306.2716    
142          45           303.9623    
143          154          303.8919    
144          186          301.5784    
145          87           283.8277    
146          194          282.8734    
147          41           282.0731    
148          121          281.7737    
149          175          279.3539    
150          14           278.206     
151          44           276.2822    
152          120          273.9778    
153          25           272.8726    
154          103          267.6206    
155          138          261.2727    
156          96           260.9334    
157          57           252.4978    
158          125          251.4235    
159          124          250.6196    
160          2            248.5522    
161          28           246.8125    
162          165          245.557     
163          81           240.8629    
164          170          238.642     
165          219          236.5328    
166          76           236.1873    
167          98           235.4097    
168          157          227.917     
169          155          226.5369    
170          180          224.9634    
171          226          221.31      
172          46           216.2222    
173          75           214.667     
174          43           210.5786    
175          130          208.7727    
176          88           195.3624    
177          106          193.2455    
178          174          188.8198    
179          77           188.4231    
180          1            188.1575    
181          236          175.1471    
182          47           173.9575    
183          185          164.3582    
184          143          161.2419    
185          230          160.8677    
186          183          154.6392    
187          149          142.6688    
188          111          141.5985    
189          20           137.136     
190          204          131.9873    
191          231          129.8138    
192          62           128.3944    
193          93           117.4986    
194          240          108.6129    
195          113          104.8446    
196          72           104.7255    
197          86           98.0442     
198          101          91.217      
199          241          87.5971     
200          105          81.6546     
201          51           69.5853     
202          206          53.583      
203          220          52.811      
204          205          49.0622     
205          32           46.8307     
206          71           37.3007     
207          114          30.0795     
208          104          26.8838     
209          224          26.66       
210          225          26.4808     
211          118          26.4701     
