####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6545    
2            15           726.8524    
3            102          725.8541    
4            69           720.1486    
5            200          708.2619    
6            83           686.1494    
7            49           677.9355    
8            134          675.521     
9            8            663.9444    
10           29           663.384     
11           128          660.7002    
12           150          645.9406    
13           16           640.8213    
14           201          625.2472    
15           132          623.09      
16           218          615.3669    
17           68           610.3959    
18           191          604.8888    
19           67           601.7585    
20           61           601.2207    
21           56           592.6647    
22           91           585.0233    
23           245          580.5396    
24           135          577.9149    
25           4            567.5395    
26           126          566.6322    
27           5            565.0069    
28           12           562.1666    
29           178          548.144     
30           70           542.8227    
31           140          534.5069    
32           66           530.5827    
33           162          525.94      
34           171          524.2065    
35           222          509.7747    
36           9            497.8306    
37           80           486.8135    
38           30           485.1925    
39           172          475.3679    
40           246          472.5102    
41           33           470.6628    
42           50           464.0082    
43           242          461.937     
44           198          461.4463    
45           169          460.2698    
46           42           455.1727    
47           176          453.861     
48           156          432.7962    
49           139          422.8986    
50           208          422.3429    
51           84           399.9709    
52           36           398.8424    
53           54           394.4304    
54           27           386.7905    
55           7            384.0954    
56           196          382.9699    
57           197          372.4661    
58           3            371.2114    
59           207          357.6954    
60           89           354.9528    
61           48           348.4706    
62           100          346.6806    
63           161          344.5588    
64           55           340.0562    
65           38           336.9715    
66           123          334.8958    
67           199          334.7922    
68           148          331.093     
69           78           329.7869    
70           229          329.2577    
71           95           328.9709    
72           37           315.8597    
73           125          314.9216    
74           2            299.7653    
75           25           297.9491    
76           159          296.8621    
77           235          293.4169    
78           77           289.5338    
79           152          289.1567    
80           40           287.1163    
81           121          285.6038    
82           168          284.0748    
83           163          281.0472    
84           28           278.5696    
85           127          271.7547    
86           60           271.7236    
87           57           270.8059    
88           90           270.4768    
89           118          269.6182    
90           43           263.1776    
91           21           255.8409    
92           219          219.9631    
93           240          216.9176    
94           186          210.622     
95           141          208.0613    
96           73           205.8568    
97           175          191.0789    
98           149          190.379     
99           182          182.0323    
100          96           162.5423    
101          98           162.3378    
102          94           146.8494    
103          92           136.9959    
104          87           133.1974    
105          113          109.2901    
106          124          101.4198    
107          241          100.2318    
108          170          98.8093     
109          233          85.5262     
110          203          72.3317     
111          26           65.553      
112          142          58.4145     
113          65           42.3665     
114          211          32.5367     
115          114          31.9809     
116          239          29.7564     
117          225          29.7025     
