####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7528    
2            119          752.0059    
3            15           739.5709    
4            245          736.5618    
5            80           732.5319    
6            200          720.9082    
7            69           717.8889    
8            84           713.5169    
9            134          704.489     
10           56           703.1465    
11           8            699.6672    
12           29           689.2129    
13           31           687.1561    
14           132          685.7825    
15           6            677.5746    
16           83           677.163     
17           217          670.3167    
18           218          669.5702    
19           16           669.2546    
20           171          665.0402    
21           49           664.3136    
22           246          656.0102    
23           189          649.9761    
24           191          647.3809    
25           128          638.9945    
26           201          637.6281    
27           67           636.6829    
28           37           632.7315    
29           64           626.0481    
30           150          624.2291    
31           172          621.0504    
32           117          602.7551    
33           248          592.9173    
34           162          592.6297    
35           95           591.1649    
36           10           590.083     
37           40           586.6837    
38           68           585.0228    
39           4            584.0158    
40           242          583.0209    
41           126          571.6475    
42           61           569.7835    
43           91           557.7214    
44           73           554.1885    
45           229          553.5716    
46           42           547.5515    
47           135          544.0453    
48           19           542.8408    
49           131          537.8295    
50           127          533.3114    
51           5            532.6035    
52           50           531.1732    
53           211          530.909     
54           66           530.1601    
55           78           528.9147    
56           12           523.9487    
57           70           522.5993    
58           30           519.348     
59           222          509.8182    
60           139          499.3821    
61           90           499.0784    
62           140          497.8977    
63           144          497.6582    
64           178          495.7154    
65           92           488.2392    
66           9            481.1112    
67           208          479.4665    
68           168          477.1481    
69           197          475.0785    
70           112          467.2828    
71           161          465.7992    
72           3            465.2312    
73           33           464.4878    
74           54           457.2415    
75           11           443.3502    
76           198          441.4327    
77           27           433.8603    
78           193          429.7952    
79           108          427.5658    
80           176          426.3422    
81           122          425.9666    
82           203          417.692     
83           215          409.9495    
84           177          406.2215    
85           21           402.4548    
86           179          401.8469    
87           213          398.7635    
88           142          398.7397    
89           136          388.4543    
90           169          387.165     
91           60           386.9935    
92           65           386.7169    
93           118          386.6589    
94           156          384.808     
95           24           383.9408    
96           89           380.0059    
97           94           378.9338    
98           199          376.6078    
99           97           375.7655    
100          141          374.14      
101          7            373.9179    
102          196          371.1849    
103          182          370.1999    
104          39           368.5196    
105          58           365.0358    
106          235          361.7317    
107          159          358.8882    
108          133          355.6089    
109          138          353.4184    
110          163          351.3533    
111          48           350.201     
112          36           349.7294    
113          194          348.0173    
114          55           345.9927    
115          63           342.6323    
116          13           342.4235    
117          26           341.1106    
118          202          340.2533    
119          207          337.6177    
120          167          337.4778    
121          123          336.304     
122          38           329.1291    
123          209          320.8158    
124          233          316.7451    
125          115          316.7099    
126          154          311.3559    
127          147          311.1606    
128          186          306.9362    
129          239          297.2244    
130          148          293.4355    
131          14           288.1684    
132          160          287.4512    
133          145          282.3042    
134          87           282.2555    
135          152          274.2244    
136          103          271.8486    
137          41           266.6205    
138          158          264.9062    
139          125          261.1261    
140          228          258.8867    
141          195          258.5721    
142          57           258.1679    
143          2            256.4262    
144          165          252.383     
145          28           250.9091    
146          110          250.3758    
147          25           249.5364    
148          76           248.3809    
149          100          246.8119    
150          219          244.286     
151          98           239.2008    
152          44           235.4205    
153          105          232.7644    
154          175          229.104     
155          96           226.5108    
156          226          226.0908    
157          124          222.4476    
158          46           221.7655    
159          45           218.0391    
160          43           216.233     
161          53           215.3504    
162          77           192.3314    
163          1000         189.7563    
164          149          183.4749    
165          47           176.0012    
166          120          175.1779    
167          143          163.8409    
168          164          162.5703    
169          240          152.411     
170          204          146.8049    
171          20           140.2374    
172          34           137.2414    
173          183          137.035     
174          220          128.4482    
175          62           123.1831    
176          121          117.1843    
177          170          106.1928    
178          72           105.45      
179          86           100.0499    
180          1            91.6347     
181          241          89.3424     
182          51           69.7949     
183          113          65.7007     
184          106          53.5201     
185          114          30.4788     
186          225          26.8661     
