####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8768    
2            119          751.9558    
3            15           743.7411    
4            245          739.3521    
5            80           739.0928    
6            200          723.2699    
7            8            720.5747    
8            69           719.1482    
9            217          717.5921    
10           84           713.5845    
11           134          708.6446    
12           56           701.8541    
13           29           700.5851    
14           31           699.9579    
15           83           690.8667    
16           189          686.5151    
17           132          684.4087    
18           6            679.2043    
19           171          678.8631    
20           246          676.4381    
21           218          669.0657    
22           16           668.5461    
23           49           666.3641    
24           211          662.5365    
25           191          650.6704    
26           201          642.9943    
27           128          642.2902    
28           67           637.1178    
29           64           635.6138    
30           37           632.8229    
31           172          623.8927    
32           150          623.328     
33           126          622.6881    
34           117          620.6563    
35           40           604.2174    
36           95           600.4071    
37           50           598.3269    
38           4            595.5548    
39           162          589.325     
40           242          588.5468    
41           10           587.742     
42           68           583.9885    
43           127          580.4439    
44           61           570.4007    
45           34           570.0658    
46           229          568.7509    
47           73           565.9494    
48           91           564.0128    
49           168          559.7845    
50           139          554.0658    
51           159          548.9348    
52           19           547.7712    
53           42           543.8396    
54           135          539.8013    
55           5            533.4992    
56           131          533.0982    
57           78           527.9815    
58           66           527.6786    
59           70           522.8742    
60           248          522.7369    
61           63           521.2978    
62           12           519.4193    
63           213          518.1611    
64           197          517.2469    
65           30           515.0325    
66           178          512.9235    
67           145          511.6412    
68           144          505.2679    
69           222          504.3115    
70           208          499.7941    
71           11           497.6823    
72           90           496.5388    
73           202          494.3307    
74           110          490.8189    
75           147          490.628     
76           108          483.9906    
77           169          483.5597    
78           92           481.0395    
79           227          479.097     
80           9            473.6366    
81           33           468.558     
82           161          461.3653    
83           112          461.1718    
84           122          457.9729    
85           3            456.0295    
86           203          444.6371    
87           133          444.5567    
88           158          443.7684    
89           167          442.5758    
90           54           441.413     
91           27           438.5837    
92           21           438.4239    
93           198          434.1203    
94           13           432.4107    
95           215          426.9462    
96           193          424.2872    
97           23           424.0053    
98           140          420.7556    
99           176          419.6096    
100          179          418.6277    
101          100          417.035     
102          156          414.8343    
103          177          408.1483    
104          142          398.1548    
105          235          397.4655    
106          55           396.1382    
107          182          396.016     
108          97           395.8282    
109          107          393.2169    
110          60           391.6318    
111          148          389.9041    
112          228          381.961     
113          136          381.0856    
114          118          380.379     
115          65           380.0379    
116          163          378.0542    
117          24           377.1204    
118          94           375.4524    
119          199          372.3918    
120          89           371.8757    
121          39           369.7466    
122          141          367.1619    
123          7            366.0988    
124          79           365.6121    
125          152          364.0133    
126          233          362.8182    
127          165          358.0131    
128          58           355.5742    
129          36           354.4548    
130          207          352.9088    
131          194          352.7849    
132          209          350.0684    
133          164          349.1029    
134          48           341.8377    
135          26           333.9279    
136          123          329.7396    
137          195          327.0833    
138          196          327.0258    
139          160          326.8519    
140          53           326.3888    
141          98           323.4024    
142          38           322.8516    
143          99           315.687     
144          115          308.6145    
145          45           302.5519    
146          154          302.2989    
147          186          300.1041    
148          239          289.9312    
149          121          284.4497    
150          87           283.3113    
151          41           281.6339    
152          175          278.3373    
153          14           277.8268    
154          44           274.2987    
155          120          272.5639    
156          25           271.4734    
157          103          267.1094    
158          157          262.3678    
159          138          260.3819    
160          96           259.9418    
161          183          259.2932    
162          243          253.1252    
163          105          251.4462    
164          57           251.0451    
165          125          249.5106    
166          124          248.56      
167          2            248.0157    
168          170          246.1767    
169          28           245.7051    
170          76           240.0439    
171          81           239.5192    
172          219          235.5151    
173          221          226.6054    
174          155          225.2788    
175          180          223.574     
176          192          220.3057    
177          226          219.6558    
178          46           214.6118    
179          75           213.8249    
180          43           208.9121    
181          130          208.0887    
182          225          195.7154    
183          88           195.3706    
184          174          188.7428    
185          77           187.3375    
186          1            186.8189    
187          101          185.1234    
188          106          177.2124    
189          47           173.0912    
190          236          166.5151    
191          185          163.4677    
192          230          159.9028    
193          143          159.8742    
194          111          145.6556    
195          149          141.3596    
196          20           136.1113    
197          204          131.171     
198          231          128.8751    
199          62           127.7277    
200          93           116.5866    
201          240          108.2395    
202          72           104.4301    
203          113          103.971     
204          86           97.7044     
205          205          93.0831     
206          241          87.4962     
207          51           69.6367     
208          206          53.8879     
209          210          53.2954     
210          220          52.4816     
211          32           46.6271     
212          71           37.2659     
213          18           36.6394     
214          114          29.8354     
215          104          26.7611     
216          224          26.4664     
