####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.39754915
2            8            631.147576731
3            49           625.418467489
4            201          609.674356252
5            83           594.370739905
6            128          558.947973732
7            5            547.58839403
8            61           521.653130305
9            12           518.142238919
10           66           486.023808907
11           134          482.907655361
12           91           461.123048311
13           50           432.938519866
14           200          402.788334094
15           127          394.349742767
16           707          392.478779064
17           171          391.884379406
18           208          355.858396  
19           84           355.118986013
20           169          352.316548378
21           162          350.859807358
22           132          350.108808816
23           135          325.640677674
24           40           319.494710426
25           161          287.007897606
26           9            278.774058341
27           102          275.617536384
28           159          257.095762864
29           2            243.427839629
30           126          228.474607284
31           80           225.720835554
32           152          215.224616196
33           77           186.48766089
34           207          115.390143664
35           60           88.1121793076
36           245          58.5521178446
37           175          47.7215930994
38           30           44.9060780479
39           199          38.8750522774
40           219          32.9570754764
