####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0039    
3            15           740.35      
4            80           723.6954    
5            200          719.7063    
6            69           719.6764    
7            134          705.5272    
8            8            703.8483    
9            56           702.2868    
10           84           699.6767    
11           132          684.2339    
12           29           681.51      
13           83           680.4336    
14           6            679.0311    
15           218          674.4274    
16           16           673.2766    
17           31           669.7025    
18           49           669.291     
19           245          660.894     
20           191          654.6074    
21           189          647.7249    
22           201          643.497     
23           128          642.9657    
24           67           640.6963    
25           150          631.5312    
26           246          629.6929    
27           172          628.8663    
28           171          628.6002    
29           248          601.9481    
30           95           599.855     
31           162          596.3282    
32           68           593.8638    
33           117          592.4224    
34           40           587.8703    
35           126          582.7971    
36           37           581.0321    
37           61           580.4114    
38           242          578.8045    
39           91           570.1881    
40           4            570.0056    
41           229          558.6769    
42           135          557.3741    
43           127          546.1058    
44           5            544.5574    
45           12           540.0207    
46           78           539.1916    
47           30           526.861     
48           222          525.1717    
49           70           521.7518    
50           42           520.6481    
51           217          520.6179    
52           90           513.9827    
53           144          512.7641    
54           178          512.2688    
55           140          512.0718    
56           66           509.5473    
57           92           504.1253    
58           168          495.5928    
59           139          488.7694    
60           3            484.4768    
61           161          482.4236    
62           197          481.5348    
63           33           481.3757    
64           9            480.5282    
65           73           480.4891    
66           50           475.1324    
67           211          472.3014    
68           54           470.2872    
69           198          461.6777    
70           11           461.595     
71           27           456.2952    
72           193          446.6147    
73           208          443.2827    
74           13           439.9099    
75           215          431.0308    
76           176          428.8159    
77           108          416.6676    
78           60           408.0855    
79           169          407.3554    
80           156          406.011     
81           199          400.4758    
82           196          394.4949    
83           182          391.4995    
84           89           390.5043    
85           58           388.0947    
86           118          385.2703    
87           142          382.084     
88           131          380.7553    
89           133          378.9025    
90           138          377.8399    
91           159          377.5015    
92           163          373.652     
93           36           370.8961    
94           7            362.6691    
95           123          360.7678    
96           34           360.5371    
97           207          358.0515    
98           147          356.546     
99           209          343.795     
100          97           341.8331    
101          154          337.001     
102          202          335.5158    
103          26           334.9073    
104          165          334.4544    
105          65           331.8976    
106          239          322.3918    
107          179          320.7903    
108          48           320.0711    
109          38           313.7543    
110          55           311.119     
111          148          309.1433    
112          160          309.0938    
113          14           306.5469    
114          213          305.4072    
115          21           302.8156    
116          152          299.6692    
117          158          290.5502    
118          103          287.8634    
119          125          286.6104    
120          57           283.4748    
121          28           277.4982    
122          2            276.0364    
123          110          274.3457    
124          25           273.121     
125          219          271.3286    
126          76           270.906     
127          100          270.4315    
128          175          255.8619    
129          44           255.3634    
130          96           251.5639    
131          98           251.2833    
132          122          250.9715    
133          19           249.5695    
134          226          249.2723    
135          141          241.0575    
136          43           239.992     
137          45           239.4511    
138          53           238.7478    
139          87           238.7418    
140          203          238.435     
141          235          234.6475    
142          94           232.2774    
143          240          229.5012    
144          10           225.6561    
145          233          224.1087    
146          63           218.4243    
147          77           213.2961    
148          46           211.0034    
149          1000         207.8105    
150          124          199.8708    
151          120          195.9112    
152          186          191.6147    
153          41           189.0784    
154          47           184.4962    
155          143          183.4295    
156          204          167.8526    
157          149          167.3595    
158          136          164.1074    
159          20           162.0502    
160          24           139.582     
161          62           137.6272    
162          121          128.9856    
163          170          122.1179    
164          64           121.6241    
165          86           115.3617    
166          113          99.9142     
167          145          96.4226     
168          241          89.2466     
169          194          83.1056     
170          177          69.3299     
171          228          64.0378     
172          72           41.8382     
173          183          40.4333     
174          114          29.317      
175          225          27.1637     
176          105          26.6697     
