####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.8178    
2            15           731.6328    
3            200          716.8483    
4            84           699.5575    
5            134          690.6407    
6            49           670.5468    
7            128          664.2501    
8            69           652.9094    
9            201          644.4315    
10           16           627.4484    
11           6            626.9673    
12           8            621.6084    
13           245          611.7473    
14           171          605.4297    
15           150          598.9802    
16           56           581.1341    
17           91           570.2749    
18           40           568.9829    
19           135          557.2807    
20           229          546.5265    
21           66           542.5901    
22           189          529.005     
23           178          526.6425    
24           222          525.5993    
25           70           520.0704    
26           92           506.1238    
27           162          502.0714    
28           169          496.2048    
29           161          483.5675    
30           50           473.7347    
31           80           465.1108    
32           198          458.7044    
33           3            453.2882    
34           144          449.0621    
35           246          443.4649    
36           13           437.473     
37           242          430.8188    
38           176          429.1005    
39           27           428.0921    
40           54           420.8671    
41           208          418.0574    
42           127          410.1456    
43           196          388.9022    
44           58           383.9048    
45           133          374.6514    
46           235          365.5934    
47           7            357.6856    
48           207          353.8017    
49           142          343.4956    
50           100          316.5769    
51           37           314.2945    
52           55           312.6414    
53           65           305.1341    
54           182          303.3028    
55           14           301.4497    
56           152          293.862     
57           90           285.3076    
58           28           270.7838    
59           38           260.5099    
60           160          250.5777    
61           98           250.4368    
62           96           247.8166    
63           124          246.8372    
64           45           234.6463    
65           94           227.3066    
66           240          226.0181    
67           73           220.562     
68           168          214.1655    
69           46           208.5135    
70           77           208.0462    
71           1000         206.7277    
72           186          190.245     
73           47           187.5299    
74           233          174.1278    
75           204          160.9943    
76           121          128.5636    
77           241          95.755      
78           122          70.9928     
79           228          66.0747     
80           120          65.5685     
81           72           48.9735     
82           86           41.8021     
83           114          35.4929     
84           118          32.6988     
85           211          31.5345     
86           44           31.5345     
87           138          31.5345     
