####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9571    
3            15           743.7744    
4            245          739.4037    
5            80           739.146     
6            200          723.372     
7            8            722.6804    
8            69           719.01      
9            217          717.6763    
10           84           713.7873    
11           134          708.63      
12           56           702.1428    
13           29           700.5753    
14           31           700.303     
15           83           693.3399    
16           189          686.7204    
17           132          684.6689    
18           6            679.286     
19           171          678.877     
20           246          676.3575    
21           218          669.0679    
22           16           668.6666    
23           49           666.6779    
24           211          662.9936    
25           191          650.8208    
26           201          643.3525    
27           128          641.7687    
28           37           640.5028    
29           67           637.7543    
30           64           635.8404    
31           172          623.8013    
32           150          622.8904    
33           126          622.6501    
34           117          620.6408    
35           40           604.3732    
36           95           600.5769    
37           50           597.6693    
38           4            594.9467    
39           221          594.6975    
40           162          589.6658    
41           242          588.3851    
42           10           587.8322    
43           68           584.151     
44           127          580.8666    
45           61           570.6318    
46           34           570.1783    
47           229          569.4708    
48           73           566.1159    
49           91           563.9421    
50           168          559.6663    
51           139          554.179     
52           159          548.3937    
53           19           548.1194    
54           42           544.2448    
55           135          540.4893    
56           131          533.1779    
57           5            532.9313    
58           78           528.2889    
59           66           527.3849    
60           248          522.9889    
61           70           522.454     
62           63           521.7672    
63           12           520.0587    
64           213          518.3968    
65           197          517.7797    
66           222          516.8502    
67           30           514.9881    
68           178          513.2423    
69           145          511.04      
70           144          505.6787    
71           208          500.0486    
72           11           497.7931    
73           90           496.0176    
74           202          495.0425    
75           147          491.1628    
76           110          491.0103    
77           169          486.7974    
78           108          484.2971    
79           92           481.3118    
80           227          479.1529    
81           9            474.5506    
82           13           470.6836    
83           33           468.8206    
84           161          461.7305    
85           112          461.5865    
86           122          458.9886    
87           3            456.4282    
88           203          445.1413    
89           133          445.0813    
90           158          444.6767    
91           163          444.6407    
92           167          443.167     
93           54           441.856     
94           27           439.2007    
95           21           438.9501    
96           198          435.0888    
97           215          427.9929    
98           193          425.0235    
99           23           424.5534    
100          140          421.2032    
101          176          419.9572    
102          179          419.3702    
103          100          418.0663    
104          156          415.3971    
105          177          408.704     
106          165          400.5039    
107          142          398.8812    
108          235          398.1179    
109          55           396.9223    
110          97           396.8406    
111          182          396.6414    
112          107          394.0981    
113          60           392.5923    
114          148          390.7563    
115          228          382.6015    
116          136          381.945     
117          118          381.1053    
118          65           380.7818    
119          24           377.4737    
120          152          376.5846    
121          94           375.7782    
122          199          373.2774    
123          89           372.8015    
124          39           370.4173    
125          141          367.6385    
126          7            367.3832    
127          79           366.3195    
128          233          363.2528    
129          58           356.4501    
130          36           355.6883    
131          164          354.2266    
132          207          354.0792    
133          194          353.849     
134          209          351.4295    
135          48           342.8747    
136          98           339.6104    
137          26           334.888     
138          123          330.693     
139          195          328.5934    
140          53           327.841     
141          160          327.6825    
142          196          327.4997    
143          183          326.6265    
144          38           323.7288    
145          99           316.7918    
146          115          309.7227    
147          45           303.821     
148          154          303.2484    
149          186          301.0708    
150          239          291.2973    
151          121          285.5956    
152          87           284.6473    
153          41           282.4517    
154          175          279.2023    
155          14           279.1492    
156          44           275.8117    
157          120          273.9895    
158          25           272.6168    
159          103          267.4801    
160          157          263.9918    
161          96           261.2548    
162          138          261.1825    
163          243          253.5237    
164          105          252.8757    
165          57           252.1387    
166          125          251.0819    
167          124          250.1467    
168          2            249.4249    
169          52           248.9427    
170          170          247.3944    
171          28           246.6191    
172          76           241.7832    
173          81           240.6643    
174          219          236.8725    
175          155          226.6251    
176          180          224.6781    
177          192          221.7279    
178          226          221.203     
179          46           216.3342    
180          75           214.975     
181          43           210.458     
182          130          209.1946    
183          225          196.343     
184          88           196.1582    
185          174          189.9494    
186          77           188.5844    
187          1            188.4674    
188          101          186.0685    
189          106          178.8063    
190          47           173.3562    
191          17           172.745     
192          236          167.9016    
193          185          164.5459    
194          143          161.8619    
195          230          160.7809    
196          204          152.1852    
197          111          146.2195    
198          149          143.3072    
199          20           137.2525    
200          231          130.1439    
201          62           129.3116    
202          93           117.7927    
203          240          108.7337    
204          113          104.8588    
205          72           104.2777    
206          86           98.9407     
207          205          94.1546     
208          241          88.7527     
209          51           70.7483     
210          104          55.9868     
211          206          53.8264     
212          210          53.3471     
213          220          52.5376     
214          32           46.6727     
215          71           38.2594     
216          18           36.5431     
217          114          29.8764     
218          224          26.4376     
219          82           25.5561     
