####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8751    
2            119          751.95      
3            15           743.7495    
4            245          739.4449    
5            80           739.2078    
6            200          723.4968    
7            8            722.8071    
8            69           719.1179    
9            217          717.7547    
10           84           713.917     
11           134          708.8256    
12           56           702.3421    
13           29           700.785     
14           31           700.5392    
15           83           693.5948    
16           189          686.9116    
17           132          684.8654    
18           6            679.5224    
19           171          678.9056    
20           246          676.6488    
21           218          669.2166    
22           16           668.8898    
23           49           666.8824    
24           211          663.2115    
25           191          651.3109    
26           201          647.4451    
27           128          642.1139    
28           37           641.0154    
29           67           637.8823    
30           64           636.1324    
31           172          623.9542    
32           150          623.2628    
33           126          622.9199    
34           117          621.0041    
35           40           604.5385    
36           95           601.3222    
37           221          601.037     
38           50           598.1688    
39           4            595.2508    
40           162          590.0992    
41           242          588.7255    
42           61           588.5421    
43           10           588.0649    
44           68           584.338     
45           127          581.1645    
46           229          571.8581    
47           34           570.7342    
48           73           566.1046    
49           91           563.696     
50           168          559.4611    
51           139          554.1315    
52           159          548.4154    
53           19           548.2494    
54           42           544.4215    
55           135          540.951     
56           131          533.2576    
57           5            532.9319    
58           78           528.3024    
59           66           527.5891    
60           248          523.0226    
61           70           522.2013    
62           63           522.0104    
63           12           520.1065    
64           213          518.9313    
65           197          517.9232    
66           222          516.8879    
67           30           514.9885    
68           178          513.1663    
69           145          510.8481    
70           147          507.4826    
71           202          507.2609    
72           144          505.9879    
73           208          500.3211    
74           11           497.9399    
75           90           496.1278    
76           140          493.562     
77           110          491.3147    
78           169          486.7166    
79           108          484.3727    
80           92           481.6519    
81           227          479.1199    
82           13           475.2046    
83           9            474.7496    
84           33           469.0341    
85           112          462.0042    
86           161          461.9822    
87           122          459.7015    
88           3            456.8395    
89           156          446.4718    
90           133          445.585     
91           203          445.2591    
92           158          445.018     
93           163          444.802     
94           167          443.1188    
95           54           441.7718    
96           27           439.1425    
97           21           439.0447    
98           198          435.8157    
99           215          428.7333    
100          193          425.636     
101          23           424.5902    
102          176          420.4327    
103          179          419.5376    
104          100          418.3865    
105          177          409.2313    
106          165          400.7754    
107          142          399.3563    
108          235          398.3321    
109          97           397.821     
110          55           397.044     
111          182          396.572     
112          107          394.5274    
113          60           392.9816    
114          148          391.9691    
115          228          382.6867    
116          136          382.0462    
117          118          381.1936    
118          65           381.1642    
119          183          379.5932    
120          24           377.5137    
121          152          376.7774    
122          94           375.4935    
123          99           375.0529    
124          199          373.8208    
125          89           373.0465    
126          98           372.8078    
127          39           370.6243    
128          7            368.8085    
129          141          367.9822    
130          79           366.6316    
131          233          363.2225    
132          238          359.46      
133          58           357.0052    
134          36           356.5672    
135          207          354.7355    
136          164          354.4032    
137          194          354.0905    
138          209          352.2004    
139          48           343.9521    
140          123          331.0107    
141          195          329.8094    
142          53           329.6064    
143          160          328.1905    
144          38           323.7998    
145          115          310.6943    
146          196          309.8658    
147          239          307.4732    
148          45           304.2688    
149          26           303.5482    
150          154          303.5337    
151          186          301.4238    
152          121          286.9763    
153          87           285.0195    
154          41           282.5699    
155          14           280.257     
156          175          279.5413    
157          44           276.6535    
158          25           272.7055    
159          103          267.578     
160          157          265.0782    
161          120          263.2277    
162          96           261.5792    
163          138          261.3483    
164          243          253.563     
165          57           252.499     
166          52           251.9487    
167          125          251.7964    
168          124          251.0971    
169          2            250.4151    
170          28           246.6963    
171          76           243.0118    
172          81           241.1496    
173          170          239.099     
174          219          237.2482    
175          240          235.2351    
176          155          227.3032    
177          180          225.1149    
178          192          222.2347    
179          226          221.7628    
180          46           216.8662    
181          75           214.8061    
182          43           211.1452    
183          130          209.0648    
184          225          196.6342    
185          88           196.0608    
186          204          195.8239    
187          230          194.1518    
188          174          190.2141    
189          1            189.1401    
190          101          186.2777    
191          105          184.1622    
192          106          179.399     
193          47           173.3324    
194          17           172.8353    
195          236          168.0567    
196          185          164.8127    
197          143          162.4632    
198          111          146.5647    
199          149          143.6871    
200          20           137.737     
201          137          135.3266    
202          231          130.5935    
203          62           129.3957    
204          93           118.0696    
205          77           112.5267    
206          113          104.8546    
207          72           104.0388    
208          86           99.0095     
209          205          94.2942     
210          241          88.7094     
211          51           76.7541     
212          104          56.04       
213          206          53.3643     
214          210          53.3632     
215          220          52.5328     
216          32           46.3953     
217          18           40.9225     
218          71           39.0633     
219          114          29.7564     
220          224          26.4338     
221          82           25.5201     
