####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6648    
2            119          751.434     
3            15           732.2393    
4            69           717.9621    
5            200          705.9778    
6            8            683.3003    
7            134          682.9258    
8            83           682.5913    
9            49           673.9729    
10           128          673.3927    
11           29           663.8004    
12           201          648.0185    
13           150          640.56      
14           16           634.0641    
15           126          625.2982    
16           218          620.3116    
17           132          616.0961    
18           68           602.6302    
19           191          595.8945    
20           162          594.884     
21           245          593.6663    
22           67           592.6446    
23           61           591.1762    
24           56           582.9324    
25           172          580.0246    
26           4            578.6125    
27           91           575.403     
28           40           569.5033    
29           135          566.3429    
30           171          560.411     
31           5            554.5848    
32           12           547.2721    
33           178          534.558     
34           222          533.9281    
35           242          533.5949    
36           30           529.6003    
37           70           529.3727    
38           229          521.2045    
39           140          521.1781    
40           66           518.0051    
41           92           495.5086    
42           42           489.8189    
43           246          486.5841    
44           95           482.2754    
45           9            479.898     
46           211          479.5819    
47           189          479.4256    
48           80           472.3791    
49           169          463.7993    
50           33           453.3902    
51           78           449.6406    
52           50           449.123     
53           215          445.4508    
54           198          444.9508    
55           176          436.2347    
56           208          419.0896    
57           156          412.4387    
58           139          407.0325    
59           54           406.7252    
60           168          404.6011    
61           196          399.8195    
62           199          398.5348    
63           60           393.4903    
64           84           384.6949    
65           27           384.5357    
66           89           383.4595    
67           159          380.8658    
68           197          378.4134    
69           161          377.626     
70           36           376.3576    
71           235          371.0942    
72           7            368.4405    
73           123          366.9784    
74           207          364.6574    
75           3            348.6671    
76           165          340.5926    
77           239          328.9933    
78           48           327.9584    
79           100          324.7136    
80           37           321.1129    
81           147          318.069     
82           55           317.5493    
83           148          315.876     
84           26           315.5867    
85           38           313.0414    
86           152          305.4649    
87           90           295.6696    
88           125          292.3237    
89           28           285.2875    
90           2            281.1255    
91           25           276.251     
92           163          261.8253    
93           57           259.6902    
94           44           258.7943    
95           175          258.4944    
96           127          256.4693    
97           43           243.5544    
98           121          242.2671    
99           45           241.3913    
100          21           237.255     
101          10           230.648     
102          77           224.8798    
103          46           224.6582    
104          1000         209.9545    
105          141          207.9892    
106          98           205.2905    
107          219          203.9838    
108          186          196.0485    
109          73           189.6873    
110          149          171.4825    
111          233          160.8976    
112          183          159.6923    
113          226          155.9147    
114          96           151.1132    
115          94           135.8751    
116          182          133.3694    
117          170          127.0446    
118          118          126.1977    
119          113          103.2778    
120          241          94.6183     
121          124          92.3469     
122          203          71.0799     
123          142          68.8938     
124          228          66.9752     
125          87           49.3171     
126          204          46.5765     
127          158          46.5495     
128          65           39.9591     
129          240          37.4965     
130          114          32.411      
131          145          29.6045     
132          225          28.9452     
133          138          28.1502     
