####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6997    
2            119          751.458     
3            15           732.3227    
4            69           719.9846    
5            200          709.7836    
6            83           687.5428    
7            134          679.1243    
8            49           678.6489    
9            128          677.785     
10           29           668.7316    
11           8            664.7128    
12           150          645.9867    
13           245          642.2232    
14           16           640.5924    
15           201          626.9695    
16           132          621.7678    
17           218          615.0906    
18           68           609.1792    
19           191          603.5338    
20           162          603.1336    
21           67           600.432     
22           61           599.4336    
23           56           591.2651    
24           4            586.0502    
25           91           582.0025    
26           40           578.3702    
27           172          578.017     
28           126          576.3992    
29           135          574.8103    
30           5            561.7965    
31           12           556.4617    
32           178          543.7894    
33           30           540.0958    
34           70           538.4396    
35           140          530.2423    
36           66           526.708     
37           222          521.4203    
38           171          504.0464    
39           9            491.3656    
40           211          490.9012    
41           80           482.6179    
42           92           472.7684    
43           246          465.1609    
44           33           463.2823    
45           169          462.9956    
46           50           458.318     
47           242          453.7153    
48           198          453.5034    
49           42           448.5291    
50           176          447.0236    
51           215          426.8399    
52           156          424.1729    
53           139          417.7642    
54           208          413.6055    
55           78           412.2528    
56           89           394.8492    
57           84           393.8816    
58           159          393.6267    
59           36           388.4965    
60           161          388.4958    
61           54           383.8225    
62           199          381.9662    
63           123          379.0419    
64           229          378.7719    
65           7            377.5772    
66           27           377.108     
67           196          376.9528    
68           60           371.829     
69           197          367.0381    
70           235          365.4939    
71           3            359.5707    
72           165          352.955     
73           207          350.2093    
74           48           338.4315    
75           100          335.9397    
76           55           328.0396    
77           38           324.6245    
78           148          323.8072    
79           95           321.1978    
80           26           317.7785    
81           152          314.1159    
82           37           312.0436    
83           125          303.4702    
84           28           295.4957    
85           2            290.1589    
86           25           285.9463    
87           168          272.5213    
88           57           271.0415    
89           163          270.3586    
90           44           268.0231    
91           127          263.7643    
92           175          262.2572    
93           90           258.1396    
94           87           254.1003    
95           43           251.8491    
96           121          250.2149    
97           21           244.7401    
98           118          243.4493    
99           46           236.3748    
100          77           223.5197    
101          1000         216.7342    
102          219          207.9226    
103          141          207.8627    
104          240          206.7872    
105          186          202.2419    
106          73           194.8312    
107          45           188.4435    
108          149          179.1792    
109          226          172.5564    
110          98           156.0229    
111          96           155.2897    
112          94           139.7058    
113          182          136.2413    
114          113          103.7197    
115          124          97.7049     
116          241          94.9892     
117          170          91.5575     
118          233          81.9909     
119          203          71.6279     
120          228          68.6001     
121          142          55.9128     
122          158          46.7585     
123          65           40.8809     
124          114          31.0756     
125          225          29.158      
126          239          29.0965     
127          138          28.3444     
