####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8727    
2            119          751.9493    
3            15           743.6961    
4            245          739.3053    
5            80           739.0592    
6            200          723.1456    
7            8            720.544     
8            69           718.7966    
9            217          717.4316    
10           84           713.5795    
11           134          708.3208    
12           56           701.7811    
13           29           700.1632    
14           31           699.937     
15           83           692.931     
16           189          686.2869    
17           132          684.2003    
18           171          678.7592    
19           6            678.7227    
20           246          675.7785    
21           218          668.4101    
22           16           668.0472    
23           49           666.1143    
24           211          662.3598    
25           191          650.1101    
26           201          642.519     
27           128          640.9827    
28           37           639.7512    
29           67           636.9199    
30           64           635.0253    
31           172          622.8338    
32           150          622.0856    
33           126          621.7881    
34           117          619.7512    
35           40           603.273     
36           95           599.5103    
37           50           596.7919    
38           4            594.0172    
39           221          593.995     
40           162          588.7006    
41           242          587.2597    
42           10           586.8253    
43           68           583.2214    
44           127          579.8317    
45           61           569.5338    
46           34           569.192     
47           229          569.1216    
48           73           565.0204    
49           91           562.6669    
50           168          558.2796    
51           139          553.0851    
52           19           547.5645    
53           159          547.1834    
54           42           542.971     
55           135          539.2255    
56           131          531.7975    
57           5            531.7876    
58           78           526.7148    
59           66           526.0741    
60           248          521.7569    
61           70           521.1112    
62           63           520.4069    
63           12           518.5863    
64           213          517.1487    
65           197          516.4218    
66           30           513.6263    
67           178          511.8089    
68           145          509.6813    
69           144          504.1667    
70           222          503.0299    
71           208          498.4625    
72           11           496.2612    
73           90           494.7432    
74           202          493.3957    
75           147          489.7782    
76           110          489.6896    
77           169          485.2199    
78           108          482.6484    
79           92           479.8091    
80           227          477.81      
81           9            472.9119    
82           13           469.0536    
83           33           467.2716    
84           112          460.2211    
85           161          460.1228    
86           122          457.6335    
87           3            454.7807    
88           203          443.5937    
89           133          443.3351    
90           158          443.2275    
91           163          443.0896    
92           167          441.3964    
93           54           440.1139    
94           27           437.6511    
95           21           437.2983    
96           198          433.4511    
97           215          426.1819    
98           193          423.4735    
99           23           422.8229    
100          140          419.5494    
101          176          418.4808    
102          179          417.4404    
103          100          416.367     
104          156          414.0495    
105          177          407.2863    
106          165          398.963     
107          142          397.1571    
108          235          396.4468    
109          97           395.1441    
110          55           395.0744    
111          182          394.9214    
112          107          392.4269    
113          60           390.8825    
114          148          389.2402    
115          228          380.9519    
116          136          380.1332    
117          118          379.2996    
118          65           379.1536    
119          24           375.7848    
120          152          375.0241    
121          94           374.1456    
122          199          371.6689    
123          89           370.9833    
124          39           368.7704    
125          141          366.1849    
126          7            365.8661    
127          79           364.9109    
128          233          362.9532    
129          58           354.5968    
130          36           354.0547    
131          207          352.7458    
132          164          352.5195    
133          209          349.965     
134          48           341.6449    
135          26           333.2328    
136          123          329.0116    
137          195          326.9929    
138          53           326.379     
139          196          326.2845    
140          160          326.058     
141          183          325.021     
142          98           322.5908    
143          38           321.9575    
144          99           315.0951    
145          115          308.1415    
146          194          306.9195    
147          45           302.3245    
148          154          301.8106    
149          186          299.5025    
150          239          289.9369    
151          121          284.1159    
152          87           283.3123    
153          41           280.4113    
154          14           277.6364    
155          175          277.5338    
156          44           274.4658    
157          120          272.9077    
158          25           271.2343    
159          103          266.202     
160          157          262.6506    
161          138          259.9336    
162          96           259.6612    
163          243          252.4268    
164          105          251.4856    
165          57           250.7563    
166          125          249.8448    
167          124          248.8257    
168          2            248.0148    
169          170          245.9616    
170          28           245.1464    
171          76           240.4769    
172          81           239.1981    
173          219          235.3693    
174          155          225.2359    
175          180          223.2765    
176          192          220.3832    
177          226          219.9745    
178          46           215.2152    
179          75           213.8047    
180          43           209.3704    
181          130          207.9842    
182          225          195.3184    
183          88           194.7853    
184          174          188.4737    
185          77           187.6557    
186          1            187.4671    
187          101          184.8667    
188          106          177.9267    
189          47           172.7384    
190          17           171.9077    
191          236          166.9478    
192          185          163.5622    
193          143          160.8779    
194          230          159.8453    
195          204          151.361     
196          111          145.4207    
197          149          142.3938    
198          20           136.4585    
199          231          129.2952    
200          62           128.5881    
201          93           117.1633    
202          240          108.4301    
203          113          104.2602    
204          72           103.9567    
205          86           98.3666     
206          205          93.6748     
207          241          88.2553     
208          51           70.3019     
209          206          53.8075     
210          210          53.2661     
211          220          52.3379     
212          32           46.5804     
213          71           38.141      
214          18           36.5525     
215          114          29.8757     
216          104          26.7322     
217          224          26.4635     
218          82           25.5843     
