####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8128    
2            119          751.8933    
3            15           743.6007    
4            80           736.9918    
5            245          736.0005    
6            200          720.3502    
7            69           717.1448    
8            84           712.4841    
9            134          706.8248    
10           171          705.1331    
11           56           702.3377    
12           8            698.712     
13           31           697.3902    
14           29           688.3509    
15           217          687.8678    
16           132          684.5661    
17           6            679.0849    
18           83           675.746     
19           16           668.6338    
20           218          668.4445    
21           49           663.6645    
22           246          662.4002    
23           189          657.4045    
24           191          645.0186    
25           128          639.7409    
26           201          638.3787    
27           67           637.72      
28           37           633.7668    
29           64           625.2408    
30           150          622.251     
31           172          619.7141    
32           40           603.5164    
33           117          600.0252    
34           95           596.9811    
35           162          589.728     
36           248          589.0026    
37           10           587.3451    
38           68           583.2421    
39           4            581.0719    
40           211          581.0285    
41           50           580.1674    
42           242          579.5624    
43           126          567.616     
44           127          566.7826    
45           61           565.9721    
46           91           563.1735    
47           229          560.17      
48           73           558.5476    
49           19           548.2472    
50           159          544.3278    
51           42           543.0935    
52           135          539.9631    
53           131          533.0686    
54           139          530.9151    
55           5            528.6205    
56           66           526.4215    
57           168          526.3225    
58           78           523.4758    
59           70           521.7334    
60           12           519.1568    
61           30           513.8097    
62           222          503.4477    
63           90           494.7626    
64           140          493.0945    
65           197          491.8773    
66           110          491.3101    
67           144          491.2967    
68           208          490.7368    
69           178          489.9004    
70           63           489.5451    
71           202          486.1748    
72           169          482.752     
73           92           482.1188    
74           9            474.7215    
75           54           474.6899    
76           13           470.915     
77           33           466.5431    
78           145          464.8055    
79           112          462.2855    
80           161          460.7733    
81           3            457.0921    
82           11           451.312     
83           203          442.9445    
84           167          441.046     
85           122          436.3629    
86           34           435.8638    
87           27           435.6583    
88           198          435.4928    
89           193          426.2888    
90           176          420.324     
91           179          415.8259    
92           215          402.2677    
93           100          400.2169    
94           177          400.176     
95           142          397.6933    
96           97           395.631     
97           213          394.7077    
98           21           394.6532    
99           228          393.9295    
100          158          381.1948    
101          136          381.1137    
102          65           379.2647    
103          118          378.9103    
104          182          378.7128    
105          60           378.4303    
106          156          376.6907    
107          94           373.8136    
108          89           371.6153    
109          199          369.3439    
110          39           368.8346    
111          141          367.4222    
112          7            366.5888    
113          24           365.5327    
114          196          362.2934    
115          233          357.7299    
116          58           356.8258    
117          235          354.5192    
118          194          351.7431    
119          147          351.2784    
120          133          347.7379    
121          138          347.4714    
122          163          345.5025    
123          48           343.8623    
124          36           342.3935    
125          55           338.991     
126          207          337.1008    
127          26           333.2419    
128          123          329.6       
129          195          329.3615    
130          38           321.8351    
131          209          319.6829    
132          99           314.4548    
133          115          310.1476    
134          53           309.5664    
135          165          307.1201    
136          160          304.869     
137          45           302.7535    
138          154          301.6516    
139          186          299.856     
140          87           288.9149    
141          239          287.7176    
142          14           281.4234    
143          105          279.8597    
144          41           275.9139    
145          25           272.1249    
146          152          268.3376    
147          103          266.0138    
148          148          261.6159    
149          125          252.2607    
150          57           250.5844    
151          2            249.6628    
152          121          245.2935    
153          28           244.4427    
154          76           241.6999    
155          81           238.761     
156          96           237.7763    
157          219          236.6295    
158          98           235.0073    
159          44           229.535     
160          155          224.2678    
161          175          223.4063    
162          180          223.0041    
163          226          220.4007    
164          124          215.9549    
165          46           215.2976    
166          75           214.7547    
167          240          210.9286    
168          43           210.0852    
169          130          208.9477    
170          149          197.9152    
171          88           189.6169    
172          77           187.4459    
173          1000         185.2524    
174          174          180.1913    
175          120          170.7787    
176          143          161.3306    
177          108          153.8905    
178          1            147.3919    
179          111          140.8214    
180          20           136.5309    
181          204          128.0416    
182          170          126.4966    
183          220          124.8774    
184          47           121.9116    
185          62           120.8834    
186          106          111.015     
187          72           104.0094    
188          86           97.9267     
189          164          87.9142     
190          241          87.3442     
191          51           67.7444     
192          113          63.4946     
193          32           46.1491     
194          114          30.1788     
195          104          27.0705     
196          225          26.6284     
197          183          25.9002     
