####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7523    
2            119          751.9675    
3            15           739.7339    
4            80           732.6272    
5            200          718.9393    
6            69           718.0017    
7            134          705.1708    
8            56           703.6312    
9            8            701.8468    
10           84           697.3471    
11           29           690.2921    
12           31           687.963     
13           132          686.3846    
14           83           677.9554    
15           6            677.7621    
16           218          670.6656    
17           16           670.3948    
18           49           665.3311    
19           245          660.742     
20           246          650.1585    
21           191          648.42      
22           189          641.9497    
23           128          639.5641    
24           201          638.8924    
25           67           637.9191    
26           64           626.9552    
27           150          624.9785    
28           171          622.8842    
29           172          622.0719    
30           248          593.8174    
31           162          593.3139    
32           117          592.357     
33           95           591.8579    
34           10           591.1615    
35           40           587.5746    
36           68           586.0587    
37           242          583.9315    
38           37           573.2504    
39           126          572.0857    
40           61           570.5854    
41           4            559.1431    
42           91           558.3339    
43           73           553.4514    
44           229          553.228     
45           42           546.8375    
46           135          545.0931    
47           19           543.4204    
48           131          538.822     
49           127          533.6055    
50           5            533.3165    
51           66           531.3033    
52           211          530.8503    
53           78           526.541     
54           12           524.3966    
55           30           520.3932    
56           70           518.4256    
57           222          510.6601    
58           217          508.5104    
59           90           499.7157    
60           139          498.8422    
61           140          498.7507    
62           144          497.2808    
63           178          496.0835    
64           92           489.0048    
65           9            481.8497    
66           168          477.9276    
67           197          473.4326    
68           112          467.9442    
69           161          466.6878    
70           33           465.0876    
71           3            464.7416    
72           50           462.6632    
73           54           457.92      
74           208          443.8506    
75           11           443.3753    
76           198          440.9333    
77           27           433.7341    
78           193          429.6403    
79           108          427.3661    
80           176          426.4726    
81           122          424.8625    
82           215          410.1199    
83           177          405.921     
84           179          402.7193    
85           142          396.5079    
86           203          388.0525    
87           136          387.7999    
88           169          387.5654    
89           65           387.3962    
90           60           386.2506    
91           156          384.087     
92           24           383.2279    
93           94           379.388     
94           199          375.9934    
95           141          373.5706    
96           7            371.9669    
97           182          370.9543    
98           196          370.4993    
99           39           368.2391    
100          58           364.4868    
101          118          362.6684    
102          89           362.3819    
103          97           358.8342    
104          133          355.123     
105          138          353.3875    
106          159          352.4285    
107          163          349.9026    
108          36           348.575     
109          48           348.4066    
110          235          346.4998    
111          55           345.7886    
112          63           342.2763    
113          26           340.7124    
114          202          339.345     
115          167          338.0558    
116          34           336.4561    
117          207          336.0225    
118          123          335.7144    
119          147          330.3154    
120          38           329.031     
121          209          318.716     
122          233          315.5152    
123          115          314.3063    
124          154          309.6547    
125          21           307.231     
126          239          294.1133    
127          165          293.5542    
128          148          291.4138    
129          145          287.4722    
130          14           285.6133    
131          160          284.9199    
132          186          274.4849    
133          152          272.8727    
134          103          271.7259    
135          158          263.6515    
136          57           257.9367    
137          125          257.7707    
138          228          257.0106    
139          195          256.1037    
140          2            253.6057    
141          41           251.0214    
142          28           250.5531    
143          110          247.9424    
144          25           247.4047    
145          76           246.2173    
146          100          244.1744    
147          219          241.6687    
148          98           239.2046    
149          44           233.0135    
150          175          227.5091    
151          226          223.8448    
152          96           223.7519    
153          124          220.9128    
154          46           218.9749    
155          45           214.6408    
156          43           212.9949    
157          53           212.9706    
158          87           211.2967    
159          194          199.7402    
160          77           189.2694    
161          1000         186.4996    
162          149          180.6951    
163          47           176.0161    
164          120          172.5178    
165          164          167.7962    
166          143          160.4712    
167          183          155.6365    
168          240          152.6411    
169          204          142.164     
170          20           136.5015    
171          105          134.3845    
172          62           119.8929    
173          121          115.0171    
174          170          102.7167    
175          86           96.1062     
176          241          85.6442     
177          113          78.2942     
178          213          71.0482     
179          220          53.6458     
180          106          51.9854     
181          72           46.4715     
182          114          30.5486     
183          225          26.9655     
184          13           26.2169     
