####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9517    
3            15           743.7759    
4            245          739.5993    
5            80           739.2354    
6            200          723.5819    
7            171          723.5747    
8            8            722.9418    
9            69           719.0908    
10           217          718.3386    
11           84           713.9714    
12           134          708.9526    
13           56           702.5546    
14           29           700.9432    
15           31           700.6562    
16           83           695.6901    
17           189          687.095     
18           132          685.0484    
19           6            679.7169    
20           246          676.8468    
21           218          669.4268    
22           16           669.2349    
23           49           667.0404    
24           211          663.5451    
25           191          651.6606    
26           201          647.8434    
27           128          642.3539    
28           37           641.3185    
29           67           638.2583    
30           64           636.3832    
31           172          624.2826    
32           150          623.4241    
33           126          623.2834    
34           117          621.2609    
35           40           604.8821    
36           95           601.4405    
37           221          601.1903    
38           50           598.3113    
39           4            595.3653    
40           162          590.313     
41           242          589.031     
42           10           588.3361    
43           68           584.6974    
44           127          581.428     
45           61           580.3084    
46           229          572.2405    
47           34           571.0087    
48           73           566.5808    
49           91           564.0071    
50           168          559.8209    
51           139          554.4754    
52           159          548.6524    
53           19           548.5896    
54           42           544.6559    
55           135          541.1594    
56           131          533.646     
57           5            533.063     
58           78           528.4469    
59           66           527.9958    
60           70           522.4605    
61           63           522.3452    
62           12           520.4852    
63           213          519.295     
64           197          518.1253    
65           222          516.8736    
66           30           515.2889    
67           145          514.4781    
68           178          513.5279    
69           147          507.9413    
70           202          507.6573    
71           248          507.3271    
72           144          506.2764    
73           208          500.492     
74           11           498.0067    
75           90           496.4063    
76           140          493.8703    
77           110          491.6032    
78           169          486.8794    
79           108          484.5303    
80           92           482.0957    
81           227          479.3261    
82           13           477.9546    
83           9            475.1071    
84           33           469.3768    
85           156          462.474     
86           161          462.3322    
87           112          462.3014    
88           122          460.0386    
89           215          457.173     
90           3            456.8702    
91           133          445.5202    
92           203          445.4544    
93           158          445.2276    
94           163          445.2031    
95           167          442.9382    
96           54           441.7217    
97           27           439.3201    
98           21           438.6026    
99           198          435.9721    
100          193          425.9361    
101          23           424.705     
102          26           420.8082    
103          176          420.7793    
104          179          419.6973    
105          100          418.5985    
106          177          409.434     
107          165          400.6787    
108          142          399.6264    
109          235          398.4609    
110          97           398.0229    
111          55           397.0065    
112          182          396.5855    
113          107          394.5897    
114          60           393.2662    
115          148          392.4946    
116          228          382.3984    
117          136          382.1512    
118          118          381.4698    
119          65           381.2463    
120          98           381.0938    
121          183          379.9482    
122          24           377.8592    
123          152          376.8933    
124          94           375.6703    
125          199          373.8797    
126          89           373.1284    
127          39           370.6107    
128          7            368.9572    
129          186          368.5054    
130          141          368.2417    
131          79           366.7745    
132          233          363.4832    
133          238          359.7089    
134          58           357.0426    
135          36           356.7461    
136          207          355.2096    
137          164          354.5462    
138          194          354.1026    
139          209          352.5922    
140          48           344.8973    
141          99           341.1314    
142          123          331.2169    
143          195          329.8716    
144          53           329.7018    
145          160          328.2045    
146          38           323.7166    
147          115          310.9516    
148          196          309.702     
149          239          307.7396    
150          45           304.5388    
151          154          303.8649    
152          121          286.8646    
153          87           285.1939    
154          41           282.8768    
155          14           280.3957    
156          175          279.617     
157          44           276.9582    
158          120          275.6131    
159          25           272.8547    
160          77           268.1       
161          103          267.584     
162          157          266.3623    
163          96           261.7795    
164          138          261.3142    
165          170          258.0604    
166          243          253.2762    
167          57           253.1057    
168          52           252.2648    
169          125          252.2526    
170          124          251.5184    
171          2            250.5882    
172          28           246.9783    
173          76           243.4416    
174          81           241.7182    
175          219          237.573     
176          240          235.5216    
177          155          227.8556    
178          180          225.8177    
179          192          222.6085    
180          226          222.0637    
181          46           217.4592    
182          75           215.251     
183          43           211.5738    
184          130          209.5396    
185          204          200.5631    
186          225          197.3703    
187          88           196.3869    
188          230          194.3885    
189          174          190.4908    
190          1            189.1716    
191          101          186.7429    
192          105          184.3009    
193          106          179.842     
194          47           173.7719    
195          17           172.6461    
196          236          169.1112    
197          185          165.287     
198          143          162.768     
199          111          146.8293    
200          149          144.2435    
201          20           138.327     
202          137          135.7113    
203          231          131.0964    
204          62           129.3029    
205          93           118.1021    
206          113          105.3804    
207          72           103.9267    
208          86           99.45       
209          32           97.8157     
210          205          94.4252     
211          241          88.957      
212          51           77.0557     
213          188          62.9558     
214          104          56.0784     
215          210          53.4401     
216          206          53.3318     
217          220          52.7108     
218          18           40.8925     
219          71           38.9744     
220          114          29.7526     
221          224          26.4068     
222          82           25.4955     
