####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.956     
3            15           743.8092    
4            80           741.2057    
5            245          739.8011    
6            8            733.7723    
7            217          733.1184    
8            171          731.1152    
9            200          729.3838    
10           69           719.0033    
11           84           713.8683    
12           56           712.7742    
13           134          710.6293    
14           29           701.0763    
15           31           700.7091    
16           83           695.705     
17           189          687.3067    
18           132          685.0425    
19           6            679.8409    
20           246          677.128     
21           211          673.4098    
22           16           669.5728    
23           218          669.5135    
24           49           666.8619    
25           201          652.1661    
26           191          651.6162    
27           128          642.67      
28           37           641.62      
29           67           638.625     
30           64           636.5423    
31           172          624.4338    
32           150          623.5264    
33           126          623.388     
34           117          621.6599    
35           61           609.8552    
36           40           604.6705    
37           95           604.0256    
38           221          601.6786    
39           50           598.6285    
40           4            595.7738    
41           162          590.366     
42           242          589.0955    
43           10           588.5257    
44           68           584.99      
45           127          581.494     
46           229          575.7703    
47           34           571.0028    
48           196          567.7001    
49           73           566.915     
50           213          566.378     
51           91           563.8797    
52           168          559.838     
53           19           555.2718    
54           139          554.6887    
55           159          548.6422    
56           197          546.35      
57           42           544.475     
58           147          541.2338    
59           135          541.0654    
60           131          533.8349    
61           5            533.5753    
62           78           528.6033    
63           66           528.2436    
64           202          524.3989    
65           70           522.9732    
66           63           522.4158    
67           12           520.1982    
68           222          516.6103    
69           30           515.3164    
70           145          514.7011    
71           178          513.1174    
72           208          509.947     
73           248          507.8992    
74           144          506.1816    
75           11           498.0767    
76           90           496.7794    
77           140          493.8049    
78           169          492.3068    
79           110          491.921     
80           108          484.5104    
81           21           483.9077    
82           92           482.3082    
83           227          479.84      
84           13           478.4252    
85           9            475.0158    
86           156          470.0139    
87           215          469.8291    
88           33           469.5919    
89           112          462.8577    
90           161          462.2769    
91           122          460.6423    
92           3            456.9873    
93           183          452.5109    
94           203          446.7116    
95           158          446.1739    
96           163          445.8984    
97           133          445.6398    
98           167          443.1573    
99           54           442.4431    
100          177          441.038     
101          27           440.1186    
102          198          435.9211    
103          157          430.8409    
104          238          427.5293    
105          193          426.5966    
106          23           424.1708    
107          26           421.4945    
108          176          421.2929    
109          179          419.9456    
110          100          418.6417    
111          99           413.9115    
112          81           412.2767    
113          182          409.1026    
114          165          401.9982    
115          194          400.8241    
116          142          400.0258    
117          138          399.2423    
118          235          399.1796    
119          107          398.5632    
120          55           397.0979    
121          97           394.5509    
122          60           394.0105    
123          148          393.0969    
124          7            388.9847    
125          228          383.5933    
126          65           382.736     
127          136          382.5515    
128          98           382.0487    
129          118          381.9887    
130          152          378.4076    
131          24           378.3969    
132          94           376.7954    
133          199          375.2941    
134          89           372.958     
135          79           372.642     
136          39           372.3273    
137          186          369.8129    
138          141          369.2784    
139          212          365.0751    
140          233          364.5147    
141          207          360.1323    
142          209          358.5918    
143          58           357.3055    
144          36           357.2597    
145          164          355.5881    
146          216          354.4047    
147          195          346.4674    
148          48           345.5611    
149          243          344.2454    
150          123          332.6899    
151          53           332.1108    
152          160          330.3292    
153          38           325.7576    
154          170          314.7906    
155          115          312.9167    
156          239          309.8495    
157          45           306.6015    
158          154          306.0247    
159          76           294.1915    
160          75           291.0013    
161          121          290.3618    
162          120          287.859     
163          87           286.3695    
164          41           284.3343    
165          175          282.0265    
166          14           281.5085    
167          44           279.833     
168          25           275.4642    
169          77           275.3939    
170          105          268.8018    
171          103          267.0779    
172          96           264.1737    
173          57           256.3032    
174          52           254.9727    
175          125          254.9689    
176          124          254.3067    
177          2            252.0931    
178          28           250.1252    
179          219          240.4495    
180          240          237.1095    
181          155          231.0223    
182          180          229.2822    
183          130          227.2204    
184          226          225.1927    
185          192          225.0442    
186          46           219.8337    
187          88           216.9905    
188          43           214.6678    
189          236          208.966     
190          204          205.2736    
191          101          202.139     
192          225          199.507     
193          230          195.9308    
194          174          192.4339    
195          1            191.717     
196          206          174.8071    
197          47           174.1353    
198          17           173.7372    
199          111          170.0486    
200          185          169.8057    
201          106          168.5116    
202          143          165.4807    
203          149          146.9544    
204          184          143.685     
205          146          143.1908    
206          20           142.1765    
207          137          139.7377    
208          231          135.3756    
209          62           132.1446    
210          114          124.5596    
211          93           121.6297    
212          113          114.0892    
213          72           104.8775    
214          86           102.0611    
215          32           100.4058    
216          205          96.1071     
217          241          91.5461     
218          232          83.9518     
219          51           79.3481     
220          210          76.1057     
221          104          56.7466     
222          214          56.0878     
223          220          52.9315     
224          18           40.796      
225          71           40.5903     
226          188          38.5761     
227          224          26.2763     
228          82           25.3649     
229          223          25.3468     
