####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9419    
3            15           743.665     
4            245          739.4666    
5            80           739.0266    
6            171          729.8656    
7            200          724.2697    
8            8            722.8332    
9            69           718.7433    
10           217          717.9629    
11           84           713.5868    
12           134          708.6084    
13           56           702.0817    
14           29           700.4425    
15           31           700.078     
16           83           695.0381    
17           189          686.4871    
18           132          684.2488    
19           6            678.9007    
20           246          676.1202    
21           218          668.4757    
22           16           668.3599    
23           49           665.9331    
24           211          662.2817    
25           191          650.3293    
26           201          646.4869    
27           128          641.1145    
28           37           640.0025    
29           67           636.6865    
30           64           634.8264    
31           172          622.5833    
32           150          622.0848    
33           126          621.6835    
34           117          619.6852    
35           61           607.8396    
36           40           602.7047    
37           95           600.6646    
38           221          599.8068    
39           50           596.7847    
40           4            593.6469    
41           162          588.3785    
42           242          586.8012    
43           10           586.3192    
44           68           583.0967    
45           127          579.2722    
46           229          570.8329    
47           34           568.7643    
48           196          564.8297    
49           73           564.3215    
50           91           560.9577    
51           168          556.7583    
52           139          552.1846    
53           19           547.51      
54           159          545.8859    
55           42           541.7584    
56           135          538.2027    
57           5            531.1685    
58           131          530.6925    
59           197          530.0465    
60           66           525.3299    
61           147          525.0013    
62           78           524.9322    
63           202          521.2158    
64           70           520.0471    
65           63           519.0253    
66           213          517.0569    
67           12           516.877     
68           222          512.9838    
69           30           511.9759    
70           145          511.756     
71           178          510.0021    
72           248          504.2771    
73           144          502.4978    
74           208          501.6549    
75           11           494.5597    
76           90           493.6088    
77           140          490.9733    
78           110          488.6166    
79           169          482.859     
80           108          480.7347    
81           92           478.77      
82           227          476.5495    
83           13           474.6556    
84           9            471.1453    
85           156          466.069     
86           33           465.8706    
87           215          459.841     
88           112          459.2787    
89           161          458.731     
90           122          456.8327    
91           21           455.2387    
92           3            452.9596    
93           158          441.7517    
94           163          441.6759    
95           203          441.671     
96           133          441.4322    
97           167          438.8377    
98           54           437.1256    
99           27           434.7712    
100          198          431.9414    
101          157          424.6494    
102          193          422.7293    
103          23           420.0712    
104          176          417.1087    
105          26           416.6765    
106          179          415.5243    
107          100          414.5757    
108          177          406.1628    
109          182          397.2572    
110          165          397.0624    
111          142          395.1949    
112          235          394.4333    
113          97           393.7437    
114          107          393.5984    
115          55           392.3606    
116          148          389.2344    
117          60           388.8113    
118          228          378.1014    
119          136          377.7198    
120          65           377.2349    
121          194          377.0888    
122          118          377.0753    
123          98           376.8143    
124          183          376.7011    
125          24           373.9362    
126          152          373.0709    
127          94           371.8852    
128          99           370.7799    
129          199          369.7592    
130          89           368.11      
131          79           366.739     
132          39           366.5175    
133          7            364.9148    
134          141          364.833     
135          186          364.1532    
136          233          363.0423    
137          238          356.34      
138          207          354.9178    
139          36           352.7582    
140          58           352.5864    
141          164          350.0634    
142          209          349.2626    
143          48           341.8709    
144          195          336.4955    
145          123          327.2396    
146          53           326.1135    
147          160          324.3853    
148          38           319.8378    
149          115          307.8931    
150          239          303.838     
151          45           300.7574    
152          154          300.025     
153          170          295.0858    
154          121          283.8517    
155          87           282.0445    
156          41           278.5256    
157          14           277.0795    
158          175          275.9899    
159          44           273.87      
160          120          272.8651    
161          25           269.4163    
162          103          263.7448    
163          138          258.2858    
164          96           258.1359    
165          243          250.4028    
166          57           250.0039    
167          125          248.9022    
168          52           248.7593    
169          124          247.8375    
170          2            247.6678    
171          28           243.4476    
172          76           240.4086    
173          81           238.406     
174          219          234.3513    
175          240          232.6964    
176          155          224.7885    
177          180          222.7336    
178          226          219.4833    
179          192          219.2721    
180          46           214.5923    
181          75           212.709     
182          88           212.3968    
183          43           209.2075    
184          130          207.0433    
185          77           202.9003    
186          225          194.9029    
187          230          192.4171    
188          174          187.7537    
189          1            187.2915    
190          101          183.9265    
191          105          182.6872    
192          106          177.686     
193          47           172.375     
194          17           170.6934    
195          236          167.0469    
196          111          166.1484    
197          185          162.8609    
198          143          161.0404    
199          149          142.2383    
200          20           136.3554    
201          137          134.5158    
202          231          129.7752    
203          62           128.2622    
204          93           116.9679    
205          113          108.8365    
206          72           103.08      
207          86           98.3836     
208          32           96.5886     
209          205          93.9938     
210          241          88.5765     
211          204          87.1027     
212          51           76.4048     
213          188          62.6477     
214          104          55.6362     
215          210          53.2682     
216          206          53.2563     
217          220          52.329      
218          18           40.841      
219          71           38.7998     
220          114          29.6391     
221          224          26.402      
222          82           25.5012     
