####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7304    
2            102          725.9445    
3            69           712.4403    
4            200          709.1856    
5            83           687.8683    
6            15           678.7193    
7            49           677.2339    
8            29           664.7901    
9            128          662.2238    
10           134          660.796     
11           8            657.7835    
12           150          645.7645    
13           16           641.9482    
14           201          627.0926    
15           132          624.173     
16           218          617.151     
17           68           612.1834    
18           67           603.8096    
19           61           602.7071    
20           56           594.3742    
21           91           583.9372    
22           135          578.7951    
23           245          578.6171    
24           4            569.1242    
25           126          567.7665    
26           5            566.2666    
27           12           563.4306    
28           178          550.253     
29           70           544.2879    
30           140          534.8072    
31           66           531.1227    
32           162          525.7485    
33           171          509.8547    
34           222          501.5451    
35           9            499.1825    
36           80           488.3555    
37           30           485.6547    
38           246          471.8294    
39           50           463.0499    
40           242          462.2079    
41           198          462.0161    
42           33           457.4544    
43           191          455.922     
44           176          453.6235    
45           172          451.0592    
46           169          446.3629    
47           156          433.3615    
48           208          422.1091    
49           196          418.9784    
50           84           400.5129    
51           36           398.2563    
52           139          395.1597    
53           54           394.2765    
54           42           391.3304    
55           7            384.7355    
56           27           379.8841    
57           3            369.5925    
58           207          355.225     
59           48           345.537     
60           100          343.2373    
61           161          343.221     
62           55           338.0044    
63           89           336.0185    
64           38           334.3172    
65           123          332.5514    
66           148          328.871     
67           95           327.4265    
68           78           326.7075    
69           37           311.678     
70           125          309.8161    
71           197          304.4926    
72           2            297.6497    
73           25           293.8227    
74           159          293.8055    
75           229          291.6265    
76           77           285.2602    
77           152          284.5809    
78           40           283.4151    
79           168          278.9554    
80           163          278.7137    
81           28           275.1406    
82           57           269.7797    
83           127          269.0702    
84           60           267.1692    
85           90           264.9482    
86           121          261.1099    
87           43           259.0402    
88           235          255.4351    
89           21           253.1552    
90           219          216.4658    
91           240          212.9525    
92           186          205.3378    
93           73           201.3309    
94           199          200.4455    
95           175          184.8491    
96           149          183.6505    
97           182          176.907     
98           96           158.8256    
99           94           141.7578    
100          118          134.8595    
101          92           131.1573    
102          87           128.1905    
103          98           103.0117    
104          124          100.0572    
105          241          94.6741     
106          233          81.5196     
107          203          72.5128     
108          141          68.6903     
109          26           65.7948     
110          65           42.475      
111          114          32.1127     
112          211          30.7068     
113          225          29.9492     
114          239          29.9491     
