####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6974    
2            119          751.4566    
3            15           731.8656    
4            69           718.8297    
5            200          707.9596    
6            83           685.3034    
7            134          676.8059    
8            49           676.5547    
9            128          675.6756    
10           29           666.0876    
11           8            662.452     
12           201          651.4998    
13           150          643.5313    
14           16           637.5419    
15           132          618.9623    
16           218          611.9771    
17           68           606.2251    
18           191          600.2589    
19           162          599.5369    
20           67           597.2047    
21           126          596.2055    
22           61           595.9062    
23           56           588.0932    
24           245          584.2054    
25           4            582.8556    
26           91           579.1336    
27           40           575.0917    
28           172          574.4507    
29           135          571.4199    
30           5            559.0384    
31           12           552.7212    
32           178          540.2506    
33           30           535.9969    
34           70           534.9777    
35           140          526.819     
36           66           523.53      
37           222          517.2439    
38           92           502.6042    
39           171          500.0853    
40           9            487.2103    
41           211          486.4689    
42           80           478.1551    
43           246          460.6308    
44           33           459.3165    
45           169          458.8859    
46           50           454.9118    
47           198          452.4849    
48           242          449.2566    
49           42           443.9632    
50           176          442.8145    
51           78           426.2197    
52           215          422.3872    
53           156          420.1385    
54           95           414.6621    
55           139          413.8833    
56           229          411.1898    
57           208          411.0576    
58           89           391.0003    
59           84           390.8039    
60           159          388.4713    
61           161          384.3273    
62           36           384.0283    
63           54           380.4184    
64           199          377.5195    
65           123          374.6554    
66           7            373.8514    
67           196          373.3627    
68           27           372.5971    
69           60           367.1353    
70           235          365.619     
71           197          363.5585    
72           3            355.3418    
73           165          348.5476    
74           207          347.1529    
75           48           334.44      
76           100          331.7787    
77           55           323.5627    
78           26           321.7584    
79           148          320.4722    
80           38           319.9833    
81           152          310.3081    
82           37           308.2511    
83           125          298.8477    
84           28           291.5608    
85           2            286.619     
86           25           282.1228    
87           168          268.1537    
88           57           267.6762    
89           163          266.7646    
90           44           264.8517    
91           127          260.7344    
92           175          258.3032    
93           90           253.8837    
94           87           250.7842    
95           43           248.3679    
96           45           246.5999    
97           121          246.199     
98           21           241.5131    
99           46           232.6076    
100          10           232.0527    
101          77           220.7948    
102          1000         214.0494    
103          141          211.4097    
104          219          206.2722    
105          240          203.4062    
106          186          199.3872    
107          73           191.9134    
108          149          176.0412    
109          226          157.8731    
110          98           153.9786    
111          96           153.3322    
112          94           137.9673    
113          182          134.2492    
114          113          102.5816    
115          124          96.7381     
116          241          94.1186     
117          170          89.9989     
118          233          81.5478     
119          203          71.5446     
120          228          67.8431     
121          142          55.7218     
122          158          46.7815     
123          65           40.6363     
124          114          31.0925     
125          118          29.6596     
126          225          29.1776     
127          239          29.1074     
128          138          28.3656     
