####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6915    
2            119          751.47      
3            15           731.912     
4            69           718.8027    
5            200          707.5872    
6            83           684.6201    
7            134          676.3901    
8            49           676.0002    
9            128          675.1421    
10           29           665.5815    
11           8            661.8971    
12           201          650.5483    
13           150          642.8174    
14           16           636.6663    
15           126          627.917     
16           132          618.4487    
17           218          611.3129    
18           68           605.1761    
19           191          599.6327    
20           162          599.2321    
21           67           596.5449    
22           61           595.2851    
23           56           587.2664    
24           245          583.956     
25           4            582.1738    
26           91           579.2077    
27           40           574.2678    
28           172          573.6954    
29           135          570.9278    
30           5            558.1746    
31           171          553.4702    
32           12           552.2906    
33           222          539.9399    
34           178          539.7582    
35           30           535.3351    
36           70           534.0894    
37           140          526.2865    
38           66           522.7487    
39           92           502.3833    
40           9            486.9736    
41           211          486.6685    
42           80           478.6384    
43           246          461.0546    
44           169          459.1275    
45           33           459.0934    
46           50           454.6145    
47           198          452.4819    
48           242          449.3079    
49           42           444.3454    
50           176          442.9431    
51           215          437.1302    
52           78           431.0813    
53           156          420.2997    
54           95           415.0151    
55           139          414.1267    
56           208          411.4955    
57           229          411.298     
58           60           401.3644    
59           89           391.3533    
60           84           390.6871    
61           159          388.9644    
62           36           384.4635    
63           161          384.384     
64           54           380.9715    
65           199          378.2536    
66           123          375.418     
67           7            374.0909    
68           196          373.7276    
69           27           373.1233    
70           235          366.7369    
71           197          365.3612    
72           3            356.7879    
73           165          349.7371    
74           207          347.367     
75           48           334.9353    
76           100          332.6652    
77           55           324.6883    
78           26           322.5514    
79           38           321.6311    
80           148          320.7706    
81           152          311.434     
82           37           308.9649    
83           125          299.3509    
84           28           292.9225    
85           2            287.2845    
86           25           282.7255    
87           57           268.8778    
88           168          268.8245    
89           163          267.8358    
90           44           265.6828    
91           127          261.2879    
92           175          259.488     
93           90           255.7349    
94           87           251.7448    
95           43           249.2578    
96           45           247.4334    
97           121          247.1641    
98           21           243.328     
99           147          242.9057    
100          46           233.352     
101          10           231.7502    
102          77           221.3379    
103          1000         214.8416    
104          141          212.5405    
105          219          206.9748    
106          240          204.4639    
107          186          199.9339    
108          73           192.6028    
109          149          176.9149    
110          226          158.7046    
111          98           154.5067    
112          96           154.2573    
113          94           138.3092    
114          182          134.9776    
115          113          102.9437    
116          124          96.8761     
117          241          94.4167     
118          170          90.2672     
119          233          81.6346     
120          203          71.5043     
121          228          68.0677     
122          142          55.7636     
123          158          46.7309     
124          65           40.6135     
125          114          31.041      
126          118          29.5934     
127          225          29.1239     
128          239          29.0628     
129          138          28.3103     
