####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.1377    
2            69           683.7679    
3            200          664.1804    
4            132          626.0928    
5            150          614.7077    
6            201          610.9156    
7            16           596.3168    
8            40           561.3527    
9            5            554.5624    
10           126          532.0073    
11           198          451.3576    
12           169          429.0752    
13           84           389.376     
14           172          371.145     
15           33           367.3268    
16           48           339.2924    
17           161          337.6975    
18           159          301.3762    
19           152          263.4839    
20           77           243.679     
21           21           235.1741    
22           240          220.8391    
23           73           217.5908    
24           149          201.9747    
25           68           156.9461    
26           182          154.5431    
27           26           90.1163     
28           124          59.8288     
29           211          55.7469     
