####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5795    
2            119          752.0071    
3            15           740.6926    
4            69           720.5222    
5            200          720.4497    
6            8            704.9757    
7            134          703.1912    
8            80           700.7201    
9            84           700.5833    
10           56           700.1548    
11           132          685.7402    
12           29           683.0331    
13           83           681.8638    
14           6            680.6203    
15           218          676.2854    
16           49           670.9868    
17           245          660.9716    
18           16           659.5234    
19           191          656.4978    
20           189          649.8875    
21           201          645.5162    
22           67           643.0258    
23           128          640.6668    
24           150          633.642     
25           246          631.6662    
26           172          630.7941    
27           171          627.3711    
28           37           607.4206    
29           248          604.4798    
30           95           602.165     
31           162          599.0922    
32           68           596.0129    
33           117          595.3867    
34           126          585.1423    
35           61           582.9097    
36           242          581.4995    
37           40           575.084     
38           91           573.0856    
39           4            572.7922    
40           135          560.5178    
41           229          557.1727    
42           127          549.134     
43           5            547.3882    
44           12           543.5653    
45           78           542.6721    
46           30           529.989     
47           222          528.6305    
48           70           525.9899    
49           90           517.5493    
50           42           517.4764    
51           178          516.0124    
52           140          515.4964    
53           66           512.5855    
54           92           507.6906    
55           144          504.6032    
56           217          503.0891    
57           168          499.6946    
58           3            488.4254    
59           161          486.9476    
60           33           485.2718    
61           9            484.778     
62           73           483.5219    
63           50           479.1339    
64           211          477.2417    
65           197          477.1489    
66           54           475.394     
67           198          466.6391    
68           11           465.8861    
69           139          465.7068    
70           27           461.0542    
71           193          450.679     
72           208          448.3654    
73           13           445.2661    
74           176          433.0408    
75           60           413.6348    
76           169          412.6709    
77           156          411.3797    
78           199          405.3121    
79           196          400.2095    
80           58           394.683     
81           182          393.0824    
82           118          390.454     
83           133          385.7257    
84           89           385.1356    
85           159          384.6281    
86           138          384.3031    
87           142          382.0747    
88           163          379.9311    
89           36           377.1732    
90           7            368.0092    
91           34           367.6617    
92           123          367.1234    
93           207          363.23      
94           147          362.3786    
95           209          348.6038    
96           154          342.5554    
97           165          342.1651    
98           26           341.8853    
99           65           338.4141    
100          239          329.8222    
101          48           325.2947    
102          202          320.9443    
103          38           320.1485    
104          108          320.1224    
105          55           318.0324    
106          97           314.9776    
107          148          313.5159    
108          14           312.9519    
109          213          309.5405    
110          152          305.674     
111          158          297.578     
112          125          294.8235    
113          57           289.4718    
114          28           284.0708    
115          2            282.0471    
116          110          281.0401    
117          21           279.8539    
118          25           279.693     
119          219          279.1046    
120          76           277.3026    
121          100          277.0899    
122          175          262.5251    
123          44           260.9285    
124          96           258.3187    
125          226          255.8614    
126          98           254.6066    
127          19           254.0477    
128          141          246.866     
129          43           246.4192    
130          87           246.1601    
131          45           245.9444    
132          203          244.3411    
133          235          241.5837    
134          122          240.6306    
135          94           237.3046    
136          240          235.9181    
137          24           231.0168    
138          10           226.9117    
139          233          225.4217    
140          53           219.1863    
141          77           218.8112    
142          46           218.1883    
143          1000         213.3477    
144          63           209.6686    
145          124          205.5062    
146          120          201.3564    
147          186          197.0515    
148          41           195.8638    
149          143          189.4607    
150          47           186.3409    
151          149          173.4579    
152          204          173.2694    
153          136          168.5158    
154          20           167.3704    
155          62           141.2738    
156          121          132.3718    
157          179          130.5068    
158          170          126.086     
159          64           125.1876    
160          86           118.8715    
161          160          104.1241    
162          113          103.2421    
163          145          97.0862     
164          241          91.5973     
165          194          85.7825     
166          105          74.5683     
167          177          72.0869     
168          228          65.6908     
169          215          52.6347     
170          72           42.5417     
171          183          40.6186     
172          103          39.8216     
173          114          29.6356     
174          225          27.2704     
