####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2488    
2            102          726.1356    
3            69           712.1146    
4            83           687.0271    
5            200          668.4093    
6            49           664.7629    
7            128          660.6283    
8            8            649.8887    
9            150          645.7266    
10           29           643.9826    
11           134          630.4793    
12           16           627.7773    
13           201          625.8279    
14           132          622.3879    
15           68           610.3525    
16           15           607.6034    
17           56           597.7346    
18           67           589.8834    
19           61           579.4063    
20           245          578.4832    
21           4            567.871     
22           91           567.7469    
23           5            564.2729    
24           126          549.9372    
25           178          547.474     
26           12           542.0162    
27           70           541.2813    
28           140          531.5233    
29           66           527.6478    
30           171          507.6839    
31           9            494.5016    
32           222          491.245     
33           50           459.5925    
34           198          457.8599    
35           242          456.9782    
36           191          452.9241    
37           176          449.9283    
38           169          442.1784    
39           33           442.0063    
40           156          429.5696    
41           208          418.1633    
42           196          415.9681    
43           218          412.753     
44           172          407.5212    
45           80           398.94      
46           84           398.2443    
47           162          395.1303    
48           36           392.3377    
49           54           389.9544    
50           42           386.7782    
51           30           381.2098    
52           7            380.0966    
53           27           375.7108    
54           135          369.7272    
55           207          351.9316    
56           48           339.1244    
57           161          338.0447    
58           55           332.5477    
59           148          324.0696    
60           95           310.9065    
61           37           307.767     
62           125          307.7214    
63           3            306.6536    
64           197          300.7385    
65           2            292.089     
66           159          291.7687    
67           25           289.598     
68           139          289.543     
69           100          286.021     
70           77           280.8607    
71           40           278.9691    
72           152          272.8169    
73           38           271.1151    
74           28           271.0603    
75           127          264.1326    
76           60           262.5223    
77           43           254.6985    
78           235          251.0975    
79           21           249.3936    
80           121          226.33      
81           219          213.5218    
82           240          208.7881    
83           78           208.0494    
84           199          195.6767    
85           57           191.6624    
86           175          179.7276    
87           149          178.8474    
88           96           163.779     
89           182          136.0531    
90           92           125.3885    
91           98           101.5831    
92           124          99.747      
93           241          94.5281     
94           73           93.6276     
95           233          81.3883     
96           203          73.2889     
97           26           66.8059     
98           211          31.701      
99           229          31.677      
100          225          30.9909     
101          239          30.9778     
