####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          633.408694084
2            61           532.744949495
3            83           529.512842713
4            12           493.556529582
5            169          457.586832612
6            208          450.167496392
7            159          337.045634921
8            91           221.403246753
9            60           185.476226551
10           199          97.4976911977
11           80           96.908044733
12           207          93.4954184704
