####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9587    
2            102          727.1975    
3            69           683.9816    
4            200          667.2421    
5            49           663.4359    
6            83           643.0618    
7            29           641.7216    
8            8            639.5821    
9            134          628.2357    
10           201          622.3621    
11           132          620.0203    
12           150          615.6916    
13           128          614.4825    
14           15           608.1067    
15           16           605.0616    
16           61           573.6697    
17           4            566.8096    
18           5            561.367     
19           56           550.1808    
20           126          547.0233    
21           91           545.5313    
22           178          542.6199    
23           70           537.7077    
24           12           536.9388    
25           140          527.5238    
26           245          526.5167    
27           66           523.59      
28           67           508.5253    
29           9            486.8015    
30           50           454.1381    
31           242          453.7811    
32           198          451.6884    
33           176          444.3701    
34           171          430.3804    
35           191          429.3185    
36           169          424.4483    
37           196          414.4614    
38           208          404.6405    
39           80           397.5604    
40           162          390.0755    
41           84           387.5497    
42           218          380.3909    
43           7            377.239     
44           30           376.1319    
45           33           370.6399    
46           172          369.3434    
47           135          366.5032    
48           207          334.6239    
49           48           333.8165    
50           161          330.3879    
51           95           311.759     
52           125          309.2083    
53           148          308.4149    
54           197          302.0813    
55           27           296.875     
56           54           295.4586    
57           139          290.5112    
58           25           288.2223    
59           2            287.489     
60           159          287.1982    
61           100          283.8588    
62           38           276.2509    
63           40           276.2057    
64           152          270.9801    
65           28           268.3214    
66           127          261.798     
67           60           260.5103    
68           43           253.6685    
69           92           251.0963    
70           235          249.8042    
71           77           220.5114    
72           219          213.5649    
73           21           209.7841    
74           199          192.1643    
75           149          175.5402    
76           175          175.1963    
77           240          155.8954    
78           68           140.1817    
79           182          133.8184    
80           222          110.4427    
81           121          103.9357    
82           73           94.9424     
83           233          83.3955     
84           203          75.283      
85           26           68.909      
86           57           54.2273     
87           3            41.4931     
88           124          37.6107     
89           211          33.7843     
90           96           33.6832     
91           225          33.1498     
