####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5416    
2            15           732.1883    
3            102          725.758     
4            69           719.753     
5            200          708.6476    
6            83           686.5311    
7            49           677.9723    
8            128          677.6198    
9            134          675.4489    
10           29           668.4621    
11           8            663.9858    
12           150          646.1171    
13           16           640.4751    
14           201          625.8736    
15           132          621.6964    
16           218          615.1391    
17           68           609.6057    
18           191          603.9131    
19           162          603.5461    
20           67           600.8459    
21           61           600.4033    
22           56           592.0206    
23           4            587.3422    
24           91           583.2304    
25           245          580.053     
26           172          579.0384    
27           126          577.9827    
28           135          576.2188    
29           5            563.1758    
30           12           558.8671    
31           178          545.6095    
32           30           541.9282    
33           70           540.0353    
34           140          532.0322    
35           66           528.5322    
36           222          523.2954    
37           171          506.3882    
38           211          493.7851    
39           9            493.6363    
40           80           484.5269    
41           92           476.6576    
42           246          468.4568    
43           33           466.7236    
44           169          463.9801    
45           50           460.3846    
46           198          457.151     
47           242          456.9076    
48           42           451.4974    
49           176          449.8574    
50           215          429.9748    
51           156          427.8919    
52           139          420.979     
53           208          417.4928    
54           78           416.7133    
55           89           398.719     
56           159          397.5428    
57           84           396.7666    
58           36           393.1656    
59           54           387.8111    
60           199          386.5733    
61           123          384.1774    
62           7            381.2469    
63           27           381.0514    
64           196          379.1185    
65           229          371.0984    
66           197          369.9432    
67           3            364.9069    
68           165          357.2581    
69           207          353.5155    
70           48           343.4155    
71           100          340.2047    
72           161          337.7167    
73           55           332.9102    
74           38           329.0494    
75           148          327.3195    
76           95           324.6868    
77           152          318.2996    
78           37           316.1227    
79           125          308.321     
80           28           300.0993    
81           2            294.8089    
82           25           290.5937    
83           235          285.3088    
84           40           279.8988    
85           168          277.2627    
86           163          275.395     
87           57           275.1445    
88           127          267.6477    
89           90           262.4594    
90           87           258.8324    
91           43           256.3482    
92           121          253.563     
93           21           249.3841    
94           118          247.2454    
95           46           241.478     
96           60           233.3281    
97           77           227.7371    
98           1000         220.3889    
99           219          212.0644    
100          240          211.1531    
101          186          206.1492    
102          73           199.0123    
103          45           191.7054    
104          149          184.0165    
105          175          183.1018    
106          226          177.4436    
107          98           158.764     
108          96           158.2406    
109          94           142.3848    
110          182          140.2717    
111          113          106.3815    
112          124          99.0398     
113          241          96.795      
114          170          94.1295     
115          141          93.1684     
116          233          83.1388     
117          203          71.908      
118          228          69.9535     
119          26           65.1764     
120          142          56.584      
121          158          46.9196     
122          65           41.4057     
123          114          31.4126     
124          225          29.3098     
125          239          29.2731     
126          138          28.4924     
