####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.923     
2            102          726.7964    
3            69           686.5442    
4            83           682.348     
5            200          666.9728    
6            49           663.34      
7            8            648.0085    
8            29           642.0986    
9            134          628.1955    
10           201          622.8451    
11           132          619.9764    
12           150          614.8867    
13           128          614.419     
14           15           607.1939    
15           16           605.3012    
16           61           574.7679    
17           4            565.9785    
18           5            561.1014    
19           56           550.1595    
20           126          546.6091    
21           91           545.796     
22           178          543.2012    
23           70           537.4914    
24           12           537.3076    
25           140          527.3108    
26           245          526.0848    
27           66           523.5606    
28           67           508.578     
29           9            486.7557    
30           50           453.2935    
31           242          452.3115    
32           198          450.8762    
33           176          443.8027    
34           169          438.4451    
35           171          428.4352    
36           191          426.2176    
37           156          423.065     
38           208          413.9325    
39           196          412.4651    
40           33           396.792     
41           218          396.0997    
42           80           395.1599    
43           162          387.7839    
44           84           386.2536    
45           7            375.3254    
46           30           373.8601    
47           172          366.2771    
48           135          363.899     
49           207          332.5294    
50           48           331.0089    
51           161          328.4434    
52           148          320.4896    
53           95           308.6621    
54           125          304.9749    
55           3            298.6209    
56           197          298.0816    
57           54           291.5563    
58           2            284.7059    
59           25           284.2593    
60           159          283.7542    
61           139          283.5854    
62           100          280.3698    
63           77           273.1431    
64           40           272.632     
65           38           272.0236    
66           152          267.1209    
67           28           264.4833    
68           127          259.7497    
69           60           256.9629    
70           43           249.3436    
71           92           248.1663    
72           235          244.0633    
73           27           234.0505    
74           219          209.1966    
75           21           206.2633    
76           42           206.252     
77           199          192.6634    
78           149          171.9611    
79           175          171.471     
80           240          153.6727    
81           68           139.9897    
82           182          129.3649    
83           222          110.3952    
84           121          102.0484    
85           73           93.3712     
86           233          81.6937     
87           203          74.5893     
88           26           68.2995     
89           57           53.2528     
90           124          36.9498     
91           211          33.1719     
92           96           33.021      
93           225          32.5353     
