####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6568    
2            119          751.5848    
3            15           731.9783    
4            69           721.4874    
5            200          705.6416    
6            132          689.2423    
7            8            682.8056    
8            134          681.7784    
9            83           681.7107    
10           29           674.9148    
11           49           673.2997    
12           128          672.2347    
13           201          649.2308    
14           150          639.2962    
15           16           633.1227    
16           126          623.8648    
17           218          619.4024    
18           68           601.3196    
19           245          599.5159    
20           191          594.6677    
21           162          594.5436    
22           172          592.4219    
23           67           591.358     
24           61           590.1752    
25           56           581.6572    
26           40           578.254     
27           4            578.0045    
28           171          577.6412    
29           91           574.9823    
30           135          565.06      
31           5            552.5243    
32           12           546.3794    
33           178          533.0839    
34           222          532.5131    
35           242          532.369     
36           229          530.0814    
37           30           528.0871    
38           140          519.9193    
39           66           516.5227    
40           42           513.2116    
41           78           506.5196    
42           95           502.9245    
43           92           494.2333    
44           33           492.2013    
45           169          490.7161    
46           246          485.9152    
47           189          480.2517    
48           9            479.321     
49           211          477.8398    
50           80           471.209     
51           248          449.2638    
52           50           448.388     
53           215          444.565     
54           198          443.8208    
55           176          435.6802    
56           139          417.9203    
57           208          417.621     
58           54           414.2353    
59           60           413.4891    
60           70           413.2508    
61           156          410.8565    
62           27           406.8416    
63           168          403.3334    
64           196          398.3249    
65           199          396.7135    
66           58           393.4039    
67           84           383.606     
68           89           382.3724    
69           159          378.2716    
70           36           375.4989    
71           161          375.2753    
72           235          374.8137    
73           7            367.4491    
74           123          365.3553    
75           197          365.352     
76           207          363.424     
77           152          350.5441    
78           3            347.3393    
79           165          338.88      
80           48           328.1566    
81           239          327.3543    
82           100          323.6021    
83           37           322.3799    
84           147          316.171     
85           55           316.1154    
86           148          315.6125    
87           26           313.5719    
88           38           309.9901    
89           90           294.3117    
90           125          291.1301    
91           28           282.341     
92           2            280.827     
93           21           277.2611    
94           25           275.0769    
95           163          260.5647    
96           44           257.5854    
97           57           257.5651    
98           175          256.3871    
99           127          256.333     
100          43           242.4122    
101          121          241.3915    
102          45           240.6347    
103          10           230.0607    
104          46           223.6436    
105          77           223.4535    
106          124          218.8897    
107          1000         209.9721    
108          141          205.2923    
109          98           203.8465    
110          97           202.3432    
111          219          201.5188    
112          186          195.5147    
113          73           187.9705    
114          47           187.2955    
115          226          176.0609    
116          149          171.1901    
117          233          160.5263    
118          183          158.8737    
119          96           150.157     
120          94           134.8043    
121          182          130.4931    
122          170          125.7189    
123          118          125.4961    
124          113          102.333     
125          241          94.1132     
126          203          70.8769     
127          142          68.3903     
128          228          66.2406     
129          87           48.8899     
130          204          46.4349     
131          158          46.334      
132          65           39.6079     
133          240          37.3445     
134          114          32.109      
135          145          29.3613     
136          225          28.7486     
137          138          27.9629     
