####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.7878    
4            245          736.1785    
5            80           735.8043    
6            200          720.7339    
7            69           717.7117    
8            84           712.94      
9            134          707.543     
10           171          705.6129    
11           56           703.0707    
12           8            699.2975    
13           31           697.9684    
14           29           689.312     
15           217          688.6054    
16           132          685.4936    
17           6            680.0869    
18           16           669.8497    
19           218          669.6299    
20           49           664.6769    
21           246          663.5748    
22           189          658.584     
23           191          646.4926    
24           128          641.2082    
25           201          639.8443    
26           67           639.2741    
27           37           635.2649    
28           64           626.8123    
29           150          623.8662    
30           172          621.3032    
31           40           605.3732    
32           117          601.8298    
33           95           598.8798    
34           162          591.5298    
35           248          590.8231    
36           10           589.192     
37           68           584.8979    
38           4            583.1976    
39           211          582.9181    
40           242          581.5018    
41           50           574.8788    
42           126          569.6546    
43           127          568.6928    
44           61           568.0742    
45           229          562.4906    
46           91           561.7865    
47           73           557.0097    
48           19           549.2559    
49           159          546.6448    
50           42           545.1627    
51           135          542.0083    
52           131          535.6912    
53           139          533.065     
54           5            530.9004    
55           168          528.8464    
56           66           528.6189    
57           78           525.9431    
58           70           522.0438    
59           12           521.633     
60           30           516.5323    
61           222          506.1549    
62           90           497.1751    
63           140          495.6401    
64           197          494.2421    
65           110          493.9878    
66           144          493.9078    
67           208          493.6243    
68           178          492.5898    
69           63           490.4344    
70           202          488.9801    
71           92           484.899     
72           54           477.8519    
73           9            477.5973    
74           13           473.7908    
75           33           469.1528    
76           145          467.6717    
77           112          464.9356    
78           161          463.4941    
79           3            460.2763    
80           11           454.2296    
81           83           449.5725    
82           203          445.8123    
83           167          444.1149    
84           27           439.0349    
85           122          438.4131    
86           198          438.3745    
87           34           438.3701    
88           193          428.7445    
89           176          422.9611    
90           179          418.8674    
91           215          405.3467    
92           100          403.0959    
93           177          402.9877    
94           142          400.7383    
95           97           398.8715    
96           21           397.928     
97           213          396.9859    
98           136          384.2509    
99           158          383.5273    
100          169          383.2289    
101          65           382.6025    
102          118          382.2752    
103          182          381.943     
104          60           381.5561    
105          156          379.9489    
106          94           376.5949    
107          89           374.9528    
108          199          372.7574    
109          39           372.0078    
110          141          370.3383    
111          7            369.295     
112          24           368.6711    
113          196          365.451     
114          58           360.2167    
115          233          358.1725    
116          235          357.7284    
117          194          355.2097    
118          133          351.1087    
119          138          350.6166    
120          163          348.2141    
121          147          347.2031    
122          48           346.0054    
123          36           345.1104    
124          55           342.094     
125          207          339.42      
126          26           336.1316    
127          123          332.6704    
128          38           325.251     
129          228          325.2123    
130          209          322.1531    
131          99           317.5616    
132          195          315.0684    
133          115          312.9486    
134          53           312.1872    
135          165          310.2348    
136          160          307.8664    
137          45           305.7485    
138          154          304.6843    
139          186          302.8817    
140          87           291.2145    
141          239          290.6454    
142          14           283.7305    
143          105          279.863     
144          41           276.4396    
145          25           274.4483    
146          152          270.7598    
147          103          268.3679    
148          148          263.6243    
149          125          254.7804    
150          2            251.7619    
151          28           247.338     
152          57           245.4299    
153          76           243.8974    
154          81           241.2409    
155          96           240.3842    
156          121          239.5372    
157          219          239.1726    
158          98           236.5957    
159          44           231.3686    
160          155          226.6134    
161          175          225.9999    
162          180          225.4444    
163          226          222.465     
164          124          218.2163    
165          46           217.2236    
166          183          216.7417    
167          75           216.6785    
168          240          213.1754    
169          43           211.8994    
170          130          210.878     
171          149          199.9544    
172          88           191.6747    
173          77           188.776     
174          1000         186.2975    
175          174          182.1493    
176          120          172.1787    
177          143          162.3341    
178          108          160.3194    
179          1            146.5793    
180          111          142.1974    
181          20           137.8441    
182          204          128.9509    
183          170          127.5226    
184          220          125.8312    
185          47           122.277     
186          62           121.4974    
187          106          111.4815    
188          72           104.5158    
189          86           98.6168     
190          164          88.563      
191          241          87.71       
192          51           68.0679     
193          113          63.7806     
194          32           45.2212     
195          114          30.2428     
196          104          27.0553     
197          225          26.6264     
