####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5952    
2            15           730.761     
3            102          725.7817    
4            69           720.0067    
5            200          708.488     
6            83           686.2882    
7            49           678.0402    
8            128          677.383     
9            134          675.2982    
10           29           668.3404    
11           8            664.1133    
12           150          646.184     
13           16           640.4064    
14           201          625.4719    
15           132          621.9711    
16           218          615.4386    
17           68           609.2186    
18           162          604.3686    
19           191          604.1136    
20           67           601.2051    
21           61           600.8534    
22           56           591.9403    
23           4            587.6218    
24           91           583.7577    
25           245          580.2054    
26           126          578.7891    
27           135          577.1237    
28           5            563.5346    
29           172          563.1129    
30           12           559.7443    
31           178          545.8924    
32           30           542.5987    
33           70           540.2922    
34           140          532.5786    
35           66           528.8348    
36           222          524.8542    
37           171          507.7965    
38           9            495.5277    
39           80           486.0186    
40           246          470.9717    
41           33           468.7366    
42           169          465.8039    
43           50           462.4197    
44           198          458.9785    
45           242          458.6479    
46           42           453.6571    
47           176          451.5366    
48           215          432.4991    
49           156          430.3119    
50           139          423.126     
51           78           420.5959    
52           208          419.5883    
53           89           401.0712    
54           84           397.8863    
55           36           396.1634    
56           54           390.0891    
57           199          389.2458    
58           123          387.5004    
59           27           384.1392    
60           7            382.895     
61           196          380.9848    
62           197          371.9006    
63           3            368.6416    
64           229          361.3639    
65           165          360.2902    
66           207          355.6946    
67           48           346.0824    
68           100          343.4138    
69           161          341.2487    
70           55           336.8778    
71           38           333.3867    
72           148          329.2444    
73           95           327.4201    
74           152          321.4747    
75           37           318.6161    
76           125          310.149     
77           28           303.6125    
78           2            297.6492    
79           25           293.2174    
80           159          292.5962    
81           235          289.618     
82           40           283.2055    
83           168          279.4989    
84           163          278.6959    
85           57           278.067     
86           127          270.2312    
87           90           267.3209    
88           87           261.767     
89           43           259.9433    
90           121          256.7203    
91           21           253.2386    
92           118          251.4798    
93           46           244.5901    
94           60           240.4662    
95           77           229.7425    
96           1000         223.0097    
97           219          216.0905    
98           240          214.3674    
99           186          208.6416    
100          73           202.2059    
101          211          194.1827    
102          149          187.1346    
103          175          186.6042    
104          226          179.9204    
105          45           167.1819    
106          96           160.805     
107          98           159.9967    
108          94           144.4377    
109          92           135.0108    
110          113          107.5753    
111          124          99.8553     
112          241          98.4838     
113          170          96.2805     
114          141          94.1303     
115          233          84.2049     
116          203          72.0916     
117          228          70.61       
118          26           65.2753     
119          142          57.4654     
120          65           41.702      
121          158          41.0178     
122          182          32.7228     
123          114          31.5385     
124          239          29.4263     
125          225          29.4102     
126          138          28.596      
