####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8134    
2            119          751.8926    
3            15           743.7005    
4            80           737.5742    
5            245          736.831     
6            200          720.6555    
7            69           717.5394    
8            84           712.647     
9            134          707.4674    
10           171          705.3579    
11           217          704.4383    
12           56           702.7132    
13           31           697.648     
14           8            689.9876    
15           29           689.0259    
16           132          685.0141    
17           6            679.8627    
18           16           669.6539    
19           218          669.3898    
20           49           666.1888    
21           246          663.383     
22           189          658.1135    
23           191          646.0324    
24           128          640.9582    
25           201          639.3446    
26           67           638.6736    
27           37           634.5499    
28           64           626.2249    
29           150          623.1863    
30           172          621.2365    
31           40           604.9416    
32           117          600.9535    
33           95           599.0808    
34           248          590.4974    
35           162          590.0864    
36           50           589.1582    
37           10           588.539     
38           68           584.4436    
39           4            582.0981    
40           211          582.0232    
41           242          580.9434    
42           126          568.9781    
43           127          567.713     
44           61           567.2595    
45           91           564.7944    
46           229          564.4917    
47           73           559.75      
48           19           548.6667    
49           159          545.791     
50           42           544.1781    
51           135          540.7811    
52           131          534.4773    
53           139          532.0807    
54           5            530.0104    
55           34           528.1381    
56           168          527.9501    
57           66           527.8239    
58           78           525.0613    
59           70           523.3527    
60           12           520.3469    
61           30           515.6479    
62           222          504.6804    
63           90           495.9843    
64           208          494.3702    
65           140          494.0329    
66           144          492.7268    
67           197          492.3891    
68           110          491.9902    
69           178          491.1776    
70           63           490.7865    
71           202          487.4504    
72           169          483.5849    
73           92           482.9123    
74           9            475.9216    
75           54           475.2272    
76           13           471.8025    
77           33           467.428     
78           145          466.1314    
79           112          462.9355    
80           161          461.3565    
81           3            457.9285    
82           11           452.3071    
83           83           449.339     
84           203          443.5335    
85           167          441.4754    
86           27           437.7871    
87           122          436.8071    
88           198          436.597     
89           193          426.1647    
90           176          420.588     
91           23           414.7025    
92           196          411.9825    
93           215          402.6562    
94           100          400.8388    
95           177          400.6558    
96           142          397.9616    
97           179          396.4811    
98           97           396.0845    
99           21           394.6096    
100          228          394.3549    
101          55           393.1678    
102          136          381.7649    
103          158          381.5322    
104          118          379.6259    
105          65           379.1194    
106          60           379.0077    
107          182          378.3725    
108          156          377.3614    
109          99           374.1682    
110          94           373.6144    
111          89           371.9381    
112          199          369.3877    
113          39           368.7294    
114          141          367.7918    
115          7            367.0402    
116          24           366.1341    
117          233          357.6472    
118          58           356.8934    
119          235          354.1617    
120          194          351.815     
121          147          351.021     
122          133          347.5711    
123          138          346.6549    
124          163          345.9955    
125          36           342.2334    
126          207          336.6557    
127          26           332.5257    
128          152          331.0138    
129          123          329.621     
130          195          329.2976    
131          38           321.8068    
132          209          321.6641    
133          115          310.1359    
134          53           309.1367    
135          165          306.3785    
136          160          304.3113    
137          45           301.5976    
138          154          301.1568    
139          186          298.8107    
140          87           288.709     
141          239          287.0266    
142          14           281.0445    
143          121          279.7128    
144          105          278.9054    
145          41           275.7907    
146          25           270.9415    
147          103          266.542     
148          148          261.8436    
149          96           259.2691    
150          164          257.6155    
151          125          251.2209    
152          57           249.4869    
153          2            249.0798    
154          124          247.5291    
155          28           243.7796    
156          48           242.2372    
157          76           240.4068    
158          81           237.8161    
159          219          235.3173    
160          98           234.4022    
161          44           228.5809    
162          155          223.2754    
163          175          222.3078    
164          180          222.1117    
165          226          219.4055    
166          75           213.856     
167          46           213.8478    
168          120          212.5392    
169          240          210.1626    
170          43           208.8706    
171          130          207.8737    
172          149          196.6434    
173          88           194.6006    
174          77           186.7436    
175          1000         184.0907    
176          174          179.4531    
177          1            177.7363    
178          143          159.9084    
179          108          154.3129    
180          111          139.8062    
181          20           135.6949    
182          204          126.8386    
183          170          125.3075    
184          220          123.3808    
185          47           121.8866    
186          62           119.6473    
187          106          106.4469    
188          72           103.1717    
189          86           97.2714     
190          213          91.4008     
191          241          86.7278     
192          51           67.7276     
193          113          62.5495     
194          32           45.6097     
195          101          45.4253     
196          114          30.1058     
197          104          27.0412     
198          225          26.6213     
199          183          25.878      
