####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9599    
3            15           743.7479    
4            245          739.3758    
5            80           739.1178    
6            200          723.3813    
7            8            720.686     
8            69           718.9793    
9            217          717.6892    
10           84           713.7057    
11           134          708.6166    
12           56           702.0325    
13           29           700.5036    
14           31           700.1517    
15           83           690.8575    
16           189          686.6494    
17           132          684.4897    
18           6            679.2004    
19           171          678.8526    
20           246          676.2587    
21           218          668.892     
22           16           668.5509    
23           49           666.5123    
24           211          662.8818    
25           191          650.6757    
26           201          643.1986    
27           128          641.5385    
28           37           640.2996    
29           67           637.5316    
30           64           635.6449    
31           172          623.4694    
32           150          622.6212    
33           126          622.426     
34           117          620.4741    
35           40           603.975     
36           95           600.2055    
37           50           597.2829    
38           4            594.6061    
39           162          589.2189    
40           242          587.9501    
41           10           587.5596    
42           68           583.8479    
43           127          580.4393    
44           61           570.4418    
45           34           569.9564    
46           229          568.5677    
47           73           565.7514    
48           91           563.5631    
49           168          559.0248    
50           139          553.727     
51           159          547.9843    
52           19           547.9722    
53           42           543.7862    
54           135          539.9559    
55           131          532.7232    
56           5            532.4434    
57           78           527.5455    
58           66           526.8737    
59           248          522.4682    
60           70           521.9811    
61           63           521.3153    
62           12           519.4587    
63           213          517.8351    
64           197          517.1359    
65           30           514.4568    
66           178          512.6974    
67           145          510.4712    
68           144          504.9884    
69           222          503.8663    
70           208          499.228     
71           11           497.0002    
72           90           495.4964    
73           202          494.2771    
74           147          490.5754    
75           110          490.4926    
76           169          486.0681    
77           108          483.5432    
78           92           480.7855    
79           227          478.4084    
80           9            473.6598    
81           13           469.9992    
82           33           468.1097    
83           112          461.0323    
84           161          461.0243    
85           122          458.3489    
86           3            455.6725    
87           203          444.4253    
88           133          444.1537    
89           163          444.0244    
90           158          443.9077    
91           167          442.2239    
92           54           440.9388    
93           27           438.3418    
94           21           438.0754    
95           198          434.2429    
96           215          426.979     
97           193          424.2945    
98           23           423.6563    
99           140          420.4492    
100          176          419.349     
101          179          418.175     
102          100          417.1795    
103          156          414.7662    
104          177          408.0513    
105          142          398.0138    
106          235          397.2578    
107          97           395.9652    
108          55           395.868     
109          182          395.752     
110          107          393.1618    
111          60           391.6469    
112          148          390.0195    
113          228          381.7508    
114          136          380.9089    
115          118          380.1123    
116          65           379.9763    
117          24           376.8205    
118          152          375.7526    
119          94           374.9766    
120          199          372.4787    
121          89           371.9045    
122          39           369.5216    
123          141          366.9324    
124          7            366.5107    
125          79           365.6426    
126          233          363.1482    
127          165          357.8642    
128          58           355.3655    
129          36           354.7451    
130          207          353.4128    
131          209          350.6316    
132          164          349.3808    
133          48           342.3396    
134          26           333.9478    
135          123          329.8024    
136          195          327.6354    
137          53           327.0354    
138          196          326.847     
139          160          326.8046    
140          183          325.8565    
141          98           323.2766    
142          38           322.8273    
143          99           315.8117    
144          115          308.7856    
145          45           302.9783    
146          154          302.5981    
147          186          300.2304    
148          239          290.5652    
149          121          284.8036    
150          87           283.8841    
151          194          282.2782    
152          41           281.2158    
153          175          278.3671    
154          14           278.2548    
155          44           275.0899    
156          120          273.4675    
157          25           271.8394    
158          103          266.9056    
159          157          263.3281    
160          138          260.5632    
161          96           260.4694    
162          243          253.021     
163          105          252.0971    
164          57           251.4544    
165          125          250.4355    
166          124          249.4275    
167          2            248.6354    
168          170          246.6554    
169          28           245.8934    
170          76           241.1523    
171          81           239.9116    
172          219          236.0956    
173          221          226.5588    
174          155          225.8327    
175          180          223.9121    
176          192          220.9143    
177          226          220.5333    
178          46           215.6884    
179          75           214.3931    
180          43           209.7985    
181          130          208.5938    
182          225          195.9674    
183          88           195.4617    
184          174          189.0625    
185          77           188.1316    
186          1            187.8766    
187          101          185.6225    
188          106          178.4461    
189          47           173.0939    
190          17           172.2203    
191          236          167.4464    
192          185          164.2302    
193          143          161.2152    
194          230          160.2753    
195          111          145.9247    
196          149          142.8443    
197          20           136.9298    
198          204          132.2573    
199          231          129.8599    
200          62           128.8782    
201          93           117.6516    
202          240          108.6171    
203          113          104.7954    
204          72           104.219     
205          86           98.721      
206          205          93.99       
207          241          88.5157     
208          51           70.5408     
209          206          53.8206     
210          210          53.3274     
211          220          52.4787     
212          32           46.7057     
213          71           38.1889     
214          18           36.6009     
215          114          29.8947     
216          104          26.751      
217          224          26.4785     
