####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.576     
2            119          752.0073    
3            15           740.5941    
4            80           724.1486    
5            69           720.5175    
6            200          720.4776    
7            8            704.9093    
8            56           703.5274    
9            134          703.2164    
10           84           700.2522    
11           132          685.5593    
12           29           683.108     
13           83           681.8498    
14           6            680.6853    
15           218          676.3267    
16           49           670.782     
17           245          660.9586    
18           16           659.5196    
19           191          656.4487    
20           189          649.6444    
21           201          645.601     
22           67           642.8473    
23           128          640.4848    
24           150          633.5491    
25           246          631.6715    
26           172          630.8653    
27           171          629.9541    
28           248          604.2059    
29           95           602.0052    
30           162          598.3503    
31           68           595.7281    
32           117          595.0553    
33           40           589.4178    
34           126          584.8389    
35           37           582.8997    
36           61           582.4348    
37           242          581.0291    
38           91           572.6367    
39           4            572.2179    
40           135          559.7635    
41           229          557.7916    
42           127          548.2792    
43           5            546.7016    
44           12           542.6623    
45           78           541.7375    
46           30           529.2658    
47           222          527.6164    
48           70           525.2287    
49           90           516.4656    
50           42           516.0443    
51           178          514.8503    
52           140          514.3996    
53           66           511.7883    
54           92           506.4603    
55           144          503.628     
56           217          501.657     
57           168          498.4562    
58           3            486.4487    
59           161          485.3596    
60           33           483.8657    
61           9            483.2036    
62           73           482.638     
63           50           477.8653    
64           197          475.3975    
65           211          475.3885    
66           54           473.3289    
67           198          464.5946    
68           139          464.388     
69           11           464.2266    
70           27           459.0923    
71           193          448.8434    
72           208          446.4336    
73           13           443.0902    
74           215          433.9652    
75           176          431.459     
76           60           410.945     
77           169          410.5911    
78           156          408.9809    
79           199          402.714     
80           196          397.3811    
81           89           393.6857    
82           58           391.4931    
83           182          389.9125    
84           118          387.9671    
85           142          384.9878    
86           133          382.3002    
87           138          381.1382    
88           159          380.9794    
89           163          377.1355    
90           108          374.7218    
91           36           374.0873    
92           7            365.5828    
93           34           364.0423    
94           123          363.6949    
95           207          360.4616    
96           147          358.9362    
97           209          346.9779    
98           97           343.2265    
99           154          340.6721    
100          26           338.2298    
101          165          337.48      
102          65           334.7966    
103          239          325.9775    
104          179          323.6984    
105          48           322.5074    
106          202          316.9981    
107          38           316.2529    
108          55           314.3351    
109          160          312.7434    
110          148          311.344     
111          14           309.4183    
112          213          307.8029    
113          152          302.0601    
114          158          293.5575    
115          125          290.2146    
116          57           285.8419    
117          28           279.7863    
118          2            278.812     
119          110          277.3188    
120          21           276.0746    
121          25           275.9219    
122          219          274.2876    
123          76           274.0051    
124          100          273.1207    
125          175          258.525     
126          44           257.6415    
127          96           254.8891    
128          98           253.211     
129          226          252.2176    
130          122          252.0429    
131          19           251.7263    
132          141          243.3819    
133          43           242.1741    
134          45           241.877     
135          203          241.0285    
136          235          237.3551    
137          94           234.221     
138          240          232.3423    
139          24           227.2244    
140          10           226.7171    
141          233          224.6301    
142          77           215.687     
143          53           215.2961    
144          46           213.7627    
145          1000         210.1169    
146          63           206.3277    
147          124          202.1621    
148          87           198.1599    
149          120          197.8942    
150          186          193.8771    
151          41           191.5869    
152          47           185.6635    
153          143          185.4874    
154          204          169.8843    
155          149          169.748     
156          136          166.1179    
157          20           164.0043    
158          62           138.8256    
159          121          130.0452    
160          170          123.609     
161          64           123.1498    
162          86           116.8248    
163          113          101.5645    
164          145          96.8574     
165          241          90.257      
166          194          84.2208     
167          105          73.1831     
168          177          70.3552     
169          228          64.7846     
170          72           42.2852     
171          183          40.4622     
172          103          39.5979     
173          114          29.4968     
174          225          27.2335     
