####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6665    
2            119          751.8468    
3            15           731.803     
4            69           720.8081    
5            200          703.8578    
6            134          694.155     
7            132          687.4609    
8            83           686.1983    
9            8            681.5481    
10           218          676.1835    
11           29           675.0248    
12           49           671.5328    
13           128          670.1292    
14           56           664.287     
15           201          647.519     
16           150          637.1883    
17           67           636.5864    
18           16           630.406     
19           126          620.8965    
20           172          620.0883    
21           245          609.3738    
22           68           598.7486    
23           191          592.6283    
24           162          591.2764    
25           61           586.1769    
26           171          575.0374    
27           4            574.8826    
28           91           572.1073    
29           135          561.7377    
30           40           551.0717    
31           5            549.8169    
32           66           547.1547    
33           248          546.6834    
34           229          545.9995    
35           12           542.8498    
36           178          530.8565    
37           222          529.5609    
38           70           529.5485    
39           242          529.136     
40           30           524.7248    
41           140          517.0741    
42           42           510.7676    
43           92           509.627     
44           78           504.7716    
45           95           499.9861    
46           169          498.8075    
47           33           488.045     
48           246          481.0082    
49           189          477.1591    
50           9            476.1608    
51           211          475.5941    
52           80           470.117     
53           3            459.4695    
54           50           444.2331    
55           215          441.5328    
56           198          441.3053    
57           176          431.4277    
58           139          426.3267    
59           208          424.3516    
60           54           416.3135    
61           60           410.774     
62           156          407.8318    
63           27           404.2666    
64           168          400.4548    
65           199          396.5547    
66           196          395.5968    
67           58           389.0063    
68           84           380.7492    
69           89           379.3378    
70           159          375.8004    
71           36           371.6848    
72           161          370.2594    
73           235          369.7789    
74           7            363.7414    
75           197          362.0       
76           123          360.8936    
77           207          358.235     
78           152          345.0558    
79           154          338.1294    
80           165          334.5184    
81           239          324.4808    
82           48           321.1152    
83           100          318.8887    
84           37           316.727     
85           55           310.2757    
86           21           310.2091    
87           148          309.7775    
88           26           308.1342    
89           38           304.7247    
90           14           303.4963    
91           147          292.1732    
92           90           290.3555    
93           125          286.887     
94           118          286.2863    
95           28           276.3171    
96           2            274.973     
97           25           268.5845    
98           73           258.3083    
99           163          254.5123    
100          175          253.924     
101          44           252.1961    
102          57           251.071     
103          127          250.0281    
104          226          243.2924    
105          124          235.9982    
106          121          235.2765    
107          43           235.1578    
108          45           232.9848    
109          10           229.0494    
110          77           216.8382    
111          46           205.0239    
112          1000         202.8018    
113          98           200.4866    
114          141          198.0696    
115          219          195.725     
116          97           194.9018    
117          186          187.8155    
118          47           185.4024    
119          149          161.9506    
120          204          160.4179    
121          20           157.0392    
122          233          156.1659    
123          183          154.1852    
124          96           144.8746    
125          94           128.7075    
126          170          117.7789    
127          203          100.4043    
128          113          95.3812     
129          241          86.6364     
130          142          80.8727     
131          240          64.7877     
132          228          64.2118     
133          120          61.3633     
134          182          49.9281     
135          158          46.2127     
136          87           44.9408     
137          65           39.4269     
138          114          31.7329     
139          86           28.8072     
140          225          28.5665     
141          145          28.4375     
142          138          27.8087     
143          105          27.8087     
