####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.9209    
3            15           743.7862    
4            245          736.2905    
5            80           735.8055    
6            200          720.6471    
7            69           717.7492    
8            84           713.0333    
9            134          707.3952    
10           171          705.7316    
11           56           702.7113    
12           8            699.2106    
13           29           689.1088    
14           217          688.5203    
15           31           686.5418    
16           132          685.4483    
17           6            679.9391    
18           83           676.6186    
19           218          669.5794    
20           16           669.5247    
21           49           664.8122    
22           246          663.4487    
23           189          658.6462    
24           191          646.553     
25           128          641.5791    
26           201          639.8829    
27           67           638.9725    
28           37           635.2005    
29           150          623.9649    
30           172          621.7595    
31           40           605.8008    
32           64           604.2674    
33           117          601.8922    
34           95           599.423     
35           162          592.0654    
36           248          591.6662    
37           10           589.4463    
38           68           584.8921    
39           4            583.7565    
40           211          583.3119    
41           242          582.2758    
42           50           575.5298    
43           126          570.373     
44           127          569.3279    
45           61           568.2171    
46           91           562.8822    
47           229          560.4409    
48           73           557.7378    
49           19           549.1698    
50           42           546.6365    
51           159          545.1348    
52           135          542.7851    
53           131          536.2479    
54           139          534.5309    
55           5            531.7444    
56           168          530.4706    
57           66           529.5521    
58           78           527.8421    
59           12           522.4375    
60           70           521.6484    
61           30           517.7079    
62           222          508.2126    
63           90           498.3343    
64           140          496.6814    
65           144          495.7246    
66           208          495.6313    
67           110          494.553     
68           178          493.5282    
69           63           491.0154    
70           197          489.6976    
71           92           485.8651    
72           54           480.318     
73           9            479.2851    
74           33           470.7714    
75           145          469.0475    
76           112          465.8395    
77           161          465.0369    
78           3            461.9302    
79           11           456.4124    
80           203          447.6111    
81           167          446.5718    
82           198          440.3129    
83           122          439.7785    
84           27           437.0879    
85           193          429.7723    
86           176          424.6048    
87           179          421.1417    
88           215          407.8129    
89           100          405.0604    
90           177          404.0446    
91           13           402.8308    
92           97           400.9406    
93           21           400.8275    
94           213          397.8147    
95           142          397.5721    
96           136          386.5513    
97           169          385.3547    
98           158          385.3076    
99           65           384.8791    
100          182          384.5389    
101          60           384.2579    
102          118          384.1838    
103          156          382.1564    
104          228          379.6742    
105          94           379.0744    
106          89           377.3488    
107          199          374.9958    
108          39           374.1441    
109          141          371.5323    
110          7            371.064     
111          24           370.7336    
112          196          367.6566    
113          58           362.7956    
114          235          359.9162    
115          233          358.0089    
116          133          353.6401    
117          138          353.1551    
118          163          350.1724    
119          147          349.3036    
120          36           347.1214    
121          48           346.7945    
122          55           344.7785    
123          207          341.1356    
124          26           338.6074    
125          202          338.0829    
126          123          334.9992    
127          38           327.7555    
128          209          324.3456    
129          99           319.8508    
130          194          317.9394    
131          195          317.1238    
132          115          314.7247    
133          53           314.1051    
134          165          311.926     
135          160          309.9736    
136          45           307.9563    
137          154          306.4424    
138          186          305.1826    
139          87           293.0956    
140          239          292.9606    
141          14           285.7609    
142          105          281.3343    
143          41           278.426     
144          25           276.3897    
145          152          272.9054    
146          103          270.2299    
147          148          264.9561    
148          57           260.6772    
149          125          257.0994    
150          2            253.5503    
151          28           249.7079    
152          76           245.7108    
153          81           243.4484    
154          96           242.2489    
155          219          241.6436    
156          121          240.7958    
157          98           237.5647    
158          44           232.9423    
159          108          231.1611    
160          155          228.4958    
161          175          228.2231    
162          226          223.8769    
163          124          220.1483    
164          183          217.9543    
165          240          215.176     
166          43           213.3916    
167          130          213.0613    
168          149          201.4944    
169          34           195.4195    
170          88           193.6838    
171          180          191.2292    
172          77           189.7974    
173          46           187.8297    
174          1000         187.58      
175          120          173.2917    
176          143          163.322     
177          75           157.4851    
178          1            147.7863    
179          204          145.5193    
180          111          143.5298    
181          20           138.4704    
182          170          128.617     
183          220          127.0889    
184          62           122.5322    
185          47           122.529     
186          106          111.5808    
187          72           105.6184    
188          86           98.9766     
189          164          88.8566     
190          241          87.8042     
191          51           68.0213     
192          113          64.1958     
193          32           45.4505     
194          114          30.2538     
195          104          27.0704     
196          225          26.6292     
