####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          737.8568    
2            102          729.2983    
3            83           662.6499    
4            69           655.4799    
5            200          650.6513    
6            8            618.8514    
7            132          614.4114    
8            150          609.1976    
9            201          596.9315    
10           16           585.245     
11           4            553.6776    
12           5            547.4314    
13           126          527.5789    
14           198          447.4298    
15           169          428.6513    
16           84           386.4198    
17           172          377.2951    
18           33           372.3119    
19           161          338.1579    
20           48           333.3366    
21           54           311.5441    
22           159          303.4662    
23           40           292.8297    
24           96           289.7438    
25           60           277.7742    
26           43           267.8624    
27           152          256.6857    
28           77           233.4421    
29           21           222.5027    
30           240          219.106     
31           73           213.4993    
32           149          188.8817    
33           68           147.9025    
34           182          144.5538    
35           26           82.5064     
36           124          51.9695     
37           211          47.9354     
38           225          47.2211     
39           80           47.1228     
40           121          46.7698     
41           57           46.564      
