####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.8429    
4            200          721.0365    
5            69           720.9826    
6            8            705.6541    
7            134          704.1873    
8            56           701.0926    
9            84           701.0343    
10           80           693.6642    
11           132          686.8863    
12           29           684.468     
13           83           682.9276    
14           6            681.6367    
15           218          677.8109    
16           49           672.2782    
17           245          658.5532    
18           191          658.0972    
19           16           653.257     
20           189          651.3584    
21           201          646.2686    
22           67           644.7636    
23           128          635.3521    
24           150          635.0328    
25           172          633.1845    
26           171          619.3233    
27           248          606.8855    
28           37           605.7659    
29           68           597.6806    
30           95           597.6595    
31           117          597.2723    
32           162          596.0549    
33           126          587.1374    
34           61           585.1606    
35           242          584.0434    
36           40           576.8027    
37           91           575.4547    
38           4            574.2308    
39           135          562.7758    
40           229          560.9493    
41           127          550.9613    
42           5            549.2562    
43           12           545.9619    
44           78           545.0302    
45           30           532.721     
46           222          531.0835    
47           70           528.4972    
48           42           519.3173    
49           90           519.2584    
50           178          518.1981    
51           140          517.5962    
52           66           514.4137    
53           92           510.1929    
54           144          507.0305    
55           217          504.4065    
56           168          502.2793    
57           161          489.4954    
58           33           487.859     
59           9            486.7092    
60           73           485.568     
61           246          482.4852    
62           211          479.0245    
63           50           477.2887    
64           54           476.7935    
65           197          473.0611    
66           198          468.4913    
67           11           467.9976    
68           139          467.9134    
69           3            462.3978    
70           27           462.1148    
71           193          452.3566    
72           208          449.1306    
73           13           447.3296    
74           176          434.8555    
75           215          431.5772    
76           60           414.984     
77           169          414.2127    
78           156          412.8266    
79           199          406.1653    
80           196          400.988     
81           58           396.0702    
82           182          394.2366    
83           118          391.5994    
84           133          387.0707    
85           147          386.0092    
86           138          385.4878    
87           159          385.0815    
88           89           384.7443    
89           142          382.9719    
90           163          381.3239    
91           36           378.1568    
92           7            369.2233    
93           34           368.9043    
94           123          368.3227    
95           207          364.0349    
96           38           344.7276    
97           154          342.7432    
98           26           342.6924    
99           165          341.8856    
100          65           338.5932    
101          239          330.1309    
102          209          327.123     
103          48           326.1792    
104          108          320.295     
105          202          319.585     
106          55           318.3843    
107          97           315.4081    
108          148          314.8637    
109          14           313.7126    
110          213          310.0785    
111          152          305.5981    
112          158          297.4435    
113          125          294.9764    
114          124          291.446     
115          57           289.6443    
116          28           284.0823    
117          2            282.6646    
118          110          281.3774    
119          25           279.9327    
120          21           279.3735    
121          219          278.922     
122          76           277.7761    
123          100          277.0785    
124          175          262.2233    
125          44           261.0308    
126          96           258.3434    
127          226          255.866     
128          98           255.4819    
129          19           254.4       
130          141          246.8862    
131          43           246.2221    
132          87           246.0649    
133          45           245.7243    
134          203          244.4187    
135          122          241.449     
136          235          241.3189    
137          94           237.2153    
138          240          236.046     
139          10           227.4718    
140          24           227.3241    
141          233          225.6291    
142          53           218.9812    
143          77           218.7013    
144          46           218.1355    
145          1000         213.3404    
146          63           209.5847    
147          186          196.9462    
148          41           195.3053    
149          143          189.1001    
150          120          188.634     
151          47           187.0581    
152          149          173.1438    
153          204          172.8033    
154          136          168.6191    
155          20           166.8673    
156          62           140.9528    
157          121          132.2073    
158          179          130.2612    
159          170          125.6891    
160          64           125.1599    
161          86           118.5824    
162          160          103.6717    
163          113          102.8652    
164          145          97.2565     
165          241          91.2867     
166          194          85.6719     
167          105          74.4286     
168          177          71.8801     
169          228          65.5958     
170          72           42.4863     
171          183          40.591      
172          114          29.5853     
173          225          27.2508     
