####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6708    
2            119          751.8621    
3            15           731.9924    
4            69           721.2184    
5            200          704.4982    
6            134          694.9518    
7            132          688.2661    
8            83           686.9564    
9            8            682.1088    
10           218          677.1811    
11           29           676.0994    
12           49           672.5717    
13           128          671.1971    
14           56           665.3555    
15           201          648.8992    
16           150          638.3945    
17           67           638.028     
18           16           631.9953    
19           126          622.5782    
20           172          621.8458    
21           245          609.5414    
22           68           600.186     
23           191          594.6556    
24           162          593.1259    
25           61           588.1482    
26           171          576.9809    
27           4            576.6313    
28           91           574.4352    
29           135          563.9831    
30           40           553.3601    
31           5            551.7446    
32           66           549.2583    
33           248          548.7225    
34           229          548.5466    
35           12           545.4044    
36           178          533.2335    
37           222          532.4092    
38           242          531.8125    
39           70           531.6827    
40           30           527.3598    
41           140          519.1665    
42           42           515.4267    
43           92           512.3829    
44           78           507.7721    
45           95           502.6957    
46           169          501.8071    
47           33           490.7038    
48           246          483.6966    
49           189          479.8287    
50           9            479.0996    
51           211          478.866     
52           80           473.0148    
53           3            462.7089    
54           50           446.6851    
55           215          445.0108    
56           198          444.2874    
57           176          434.1162    
58           139          429.3979    
59           208          427.3738    
60           54           419.6781    
61           60           414.0085    
62           156          411.0346    
63           27           407.5934    
64           168          404.0232    
65           199          399.7568    
66           196          398.5794    
67           58           392.7822    
68           84           383.0318    
69           89           382.7046    
70           159          379.2546    
71           36           374.922     
72           161          373.7837    
73           235          373.3525    
74           7            366.6821    
75           123          364.3478    
76           197          364.3308    
77           207          360.9077    
78           152          348.006     
79           154          340.8532    
80           165          337.5365    
81           239          327.4681    
82           48           324.0005    
83           100          321.707     
84           37           319.5992    
85           55           313.9008    
86           21           313.3125    
87           148          312.0286    
88           26           311.1313    
89           38           308.2929    
90           14           306.643     
91           147          295.0126    
92           90           293.122     
93           125          289.7057    
94           118          289.0915    
95           28           279.4319    
96           2            277.895     
97           25           271.4595    
98           73           261.4133    
99           163          257.8673    
100          175          256.7397    
101          44           254.5079    
102          57           253.6564    
103          127          252.2226    
104          226          245.9122    
105          124          238.8916    
106          121          237.756     
107          43           237.7129    
108          45           235.333     
109          203          233.6032    
110          10           229.5512    
111          77           218.89      
112          46           207.5507    
113          1000         204.5681    
114          98           202.4841    
115          141          200.4996    
116          219          198.131     
117          97           197.4432    
118          186          189.5728    
119          41           187.4536    
120          47           186.5665    
121          149          164.1938    
122          204          162.4826    
123          20           159.2048    
124          233          156.708     
125          183          155.8091    
126          96           146.4495    
127          94           129.9949    
128          170          119.0029    
129          113          96.1169     
130          241          87.2755     
131          142          81.2456     
132          240          65.1309     
133          228          64.6894     
134          120          61.8336     
135          182          49.9437     
136          158          46.1372     
137          87           45.1192     
138          65           39.4529     
139          114          31.784      
140          86           28.7272     
141          225          28.4903     
142          145          28.3603     
143          138          27.7287     
144          105          27.7287     
