####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.6794    
4            245          739.4857    
5            80           739.0557    
6            200          724.2934    
7            171          723.1631    
8            8            722.8672    
9            69           718.7915    
10           217          718.0154    
11           84           713.6536    
12           134          708.6713    
13           56           702.1054    
14           29           700.5094    
15           31           700.0969    
16           83           695.1003    
17           189          686.5539    
18           132          684.3538    
19           6            678.9825    
20           246          676.1779    
21           218          668.5908    
22           16           668.437     
23           49           666.0283    
24           211          662.3248    
25           191          650.4354    
26           201          646.5733    
27           128          641.2397    
28           37           640.0847    
29           67           636.806     
30           64           634.9362    
31           172          622.6699    
32           150          622.2378    
33           126          621.7984    
34           117          619.7999    
35           61           607.9547    
36           40           602.8004    
37           95           600.1758    
38           221          599.9124    
39           50           596.9422    
40           4            593.8093    
41           162          588.4553    
42           242          586.9446    
43           10           586.5395    
44           68           583.202     
45           127          579.3779    
46           229          570.9575    
47           34           568.8883    
48           196          564.9543    
49           73           564.4216    
50           91           561.1344    
51           168          556.9485    
52           139          552.3083    
53           19           547.596     
54           159          546.0953    
55           42           541.902     
56           135          538.4087    
57           5            531.3539    
58           131          530.8496    
59           197          530.1707    
60           66           525.4918    
61           147          525.1881    
62           78           525.0899    
63           202          521.4075    
64           70           520.2085    
65           63           519.178     
66           213          517.262     
67           12           517.0303    
68           222          513.1313    
69           30           512.1857    
70           145          511.9895    
71           178          510.1691    
72           248          504.4725    
73           144          502.6456    
74           208          501.7844    
75           11           494.7885    
76           90           493.8424    
77           140          491.1587    
78           110          488.8118    
79           169          483.0213    
80           108          481.0066    
81           92           478.8993    
82           227          476.7206    
83           13           474.9044    
84           9            471.3553    
85           156          466.2695    
86           33           466.071     
87           215          459.9796    
88           112          459.4691    
89           161          458.9743    
90           122          456.9665    
91           3            453.1937    
92           163          441.9423    
93           158          441.8907    
94           203          441.8385    
95           133          441.6418    
96           167          439.1098    
97           54           437.3927    
98           27           435.0772    
99           21           434.4233    
100          198          432.1513    
101          157          424.9351    
102          193          422.8725    
103          23           420.3339    
104          176          417.3468    
105          26           417.0108    
106          179          415.8029    
107          100          414.8704    
108          177          406.358     
109          182          397.4908    
110          165          397.3482    
111          142          395.4061    
112          235          394.5957    
113          97           393.887     
114          107          393.8126    
115          55           392.6328    
116          148          389.3631    
117          60           389.0309    
118          228          378.3126    
119          136          377.9635    
120          65           377.4544    
121          118          377.2994    
122          98           377.0672    
123          183          376.9388    
124          24           374.2077    
125          152          373.2477    
126          94           372.1295    
127          99           370.9894    
128          199          370.0226    
129          89           368.3955    
130          79           367.02      
131          39           366.7754    
132          7            365.0827    
133          141          365.0522    
134          186          364.4203    
135          233          363.0612    
136          238          356.5025    
137          207          355.0617    
138          36           352.9542    
139          58           352.8394    
140          164          350.3118    
141          194          350.0093    
142          209          349.4954    
143          48           341.9758    
144          195          336.7063    
145          123          327.4915    
146          53           326.2476    
147          160          324.7423    
148          38           320.0526    
149          115          308.0217    
150          239          304.1039    
151          45           301.0282    
152          154          300.3762    
153          170          295.3389    
154          121          284.0087    
155          87           282.2309    
156          41           278.8545    
157          14           277.2699    
158          175          276.2955    
159          44           274.0659    
160          120          272.9992    
161          25           269.6642    
162          103          263.9643    
163          138          258.4564    
164          96           258.3947    
165          243          250.5644    
166          57           250.1564    
167          125          249.0772    
168          52           248.9546    
169          124          248.0526    
170          2            247.8296    
171          28           243.5857    
172          76           240.58      
173          81           238.5545    
174          219          234.5322    
175          240          232.8734    
176          155          224.9357    
177          180          222.8479    
178          226          219.649     
179          192          219.4621    
180          46           214.7293    
181          75           212.856     
182          88           212.6313    
183          43           209.3356    
184          130          207.1902    
185          77           203.0575    
186          225          194.9744    
187          230          192.5026    
188          174          187.9729    
189          1            187.4056    
190          101          184.0941    
191          105          182.8019    
192          106          177.7526    
193          47           172.4272    
194          17           170.8982    
195          236          167.1897    
196          111          166.3445    
197          185          162.9468    
198          143          161.0877    
199          149          142.3098    
200          20           136.4419    
201          137          134.5727    
202          231          129.8511    
203          62           128.3521    
204          93           117.0585    
205          113          108.8847    
206          72           103.1228    
207          86           98.4172     
208          32           96.6512     
209          205          94.0318     
210          241          88.6477     
211          204          87.1504     
212          51           76.4383     
213          188          62.6813     
214          104          55.6643     
215          210          53.2964     
216          206          53.2844     
217          220          52.3528     
218          18           40.841      
219          71           38.8239     
220          114          29.6631     
221          224          26.402      
222          82           25.5012     
