####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8754    
2            119          751.9519    
3            15           743.7772    
4            245          739.4536    
5            80           739.25      
6            200          723.5544    
7            8            722.8906    
8            69           719.1536    
9            217          717.8349    
10           84           714.0049    
11           134          708.9494    
12           56           702.5024    
13           29           700.9295    
14           31           700.668     
15           83           693.7014    
16           189          687.1207    
17           132          685.0095    
18           6            679.696     
19           171          678.956     
20           246          676.8268    
21           218          669.4317    
22           16           669.1499    
23           49           667.0436    
24           211          663.4614    
25           191          651.5676    
26           201          647.7178    
27           128          642.4393    
28           37           641.3084    
29           67           638.1938    
30           64           636.3827    
31           172          624.2206    
32           150          623.5708    
33           126          623.2543    
34           117          621.3728    
35           40           604.9018    
36           95           601.6586    
37           221          601.3398    
38           50           598.5732    
39           4            595.6531    
40           162          590.2788    
41           242          589.0836    
42           61           588.945     
43           10           588.4322    
44           68           584.6958    
45           127          581.596     
46           229          572.3067    
47           34           571.0776    
48           73           566.4765    
49           91           564.2344    
50           168          559.9395    
51           139          554.4435    
52           159          548.8952    
53           19           548.4727    
54           42           544.9679    
55           135          541.3403    
56           131          533.7759    
57           5            533.4018    
58           78           528.844     
59           66           528.1626    
60           248          523.4468    
61           70           522.7443    
62           63           522.4875    
63           12           520.6999    
64           213          519.3742    
65           197          518.3771    
66           222          517.3472    
67           30           515.5405    
68           178          513.7421    
69           145          511.443     
70           147          507.9843    
71           202          507.9538    
72           144          506.5358    
73           208          500.8819    
74           11           498.4887    
75           90           496.7708    
76           140          494.0981    
77           110          491.795     
78           169          487.4039    
79           108          484.9694    
80           92           482.2416    
81           227          479.7008    
82           13           475.7933    
83           9            475.3737    
84           33           469.6498    
85           156          463.056     
86           161          462.6347    
87           112          462.4903    
88           122          460.3128    
89           3            457.492     
90           133          446.2032    
91           203          445.9935    
92           158          445.6636    
93           163          445.3978    
94           167          443.7603    
95           54           442.4674    
96           27           439.8473    
97           21           439.6164    
98           198          436.5179    
99           215          429.4281    
100          193          426.2124    
101          23           425.3246    
102          176          421.0668    
103          179          420.2776    
104          100          419.191     
105          177          409.8202    
106          165          401.5008    
107          142          400.0666    
108          235          399.0562    
109          97           398.5256    
110          55           397.7192    
111          182          397.3625    
112          107          395.2758    
113          60           393.8639    
114          148          392.5613    
115          228          383.4165    
116          136          382.7313    
117          118          381.9421    
118          65           381.9022    
119          183          380.2673    
120          24           378.2225    
121          152          377.5231    
122          94           376.2066    
123          99           375.9438    
124          199          374.6369    
125          89           373.8512    
126          98           373.6086    
127          39           371.4094    
128          7            369.5109    
129          141          368.7191    
130          79           367.4461    
131          233          363.4605    
132          238          360.1336    
133          58           357.7982    
134          36           357.3586    
135          207          355.6431    
136          164          355.3775    
137          194          354.9907    
138          209          353.0518    
139          48           344.9073    
140          26           336.2912    
141          123          331.8423    
142          195          330.5907    
143          53           330.3196    
144          160          329.1565    
145          38           324.5749    
146          115          311.5735    
147          196          310.2381    
148          239          308.4719    
149          45           305.2389    
150          154          304.5383    
151          186          302.4149    
152          121          287.6817    
153          87           285.6596    
154          41           283.4301    
155          14           280.9661    
156          175          280.4922    
157          44           277.5892    
158          25           273.7541    
159          103          268.106     
160          157          265.8582    
161          120          263.8873    
162          96           262.4954    
163          138          262.0337    
164          243          253.9658    
165          57           253.6871    
166          52           253.0407    
167          125          252.9132    
168          124          252.1403    
169          2            251.0659    
170          28           247.7028    
171          76           243.7717    
172          81           242.292     
173          170          240.0859    
174          219          238.2446    
175          240          235.9344    
176          155          228.4123    
177          180          226.325     
178          192          223.3533    
179          226          222.7075    
180          46           217.975     
181          75           215.7156    
182          43           211.9977    
183          130          209.9422    
184          225          197.5656    
185          204          196.7352    
186          88           196.6384    
187          230          194.742     
188          174          190.8826    
189          1            189.7395    
190          101          187.3093    
191          105          184.7706    
192          106          180.2975    
193          47           173.7345    
194          17           173.1264    
195          236          169.2203    
196          185          165.788     
197          143          163.413     
198          111          147.1972    
199          149          144.4912    
200          20           138.652     
201          137          136.0221    
202          231          131.4242    
203          62           129.8744    
204          93           118.3746    
205          77           112.8226    
206          113          105.6056    
207          72           104.1253    
208          86           99.7774     
209          32           98.0898     
210          205          94.5622     
211          241          89.0593     
212          51           77.2307     
213          104          56.1963     
214          210          53.4369     
215          206          53.3676     
216          220          52.6628     
217          18           40.9221     
218          71           38.9974     
219          114          29.7819     
220          224          26.4357     
221          82           25.5094     
