####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.5847    
3            15           731.7764    
4            69           720.9297    
5            200          704.9344    
6            134          694.9664    
7            132          688.1483    
8            8            682.2888    
9            83           680.7133    
10           29           676.0017    
11           49           672.3375    
12           128          670.7191    
13           201          647.4136    
14           56           644.283     
15           150          637.8056    
16           16           631.4822    
17           126          622.1465    
18           172          620.8772    
19           218          617.6352    
20           245          603.1295    
21           68           599.9622    
22           191          593.1676    
23           162          592.5376    
24           67           589.0633    
25           61           587.6227    
26           171          575.8928    
27           4            575.1174    
28           91           572.9716    
29           135          563.069     
30           5            550.4468    
31           40           547.6092    
32           229          546.6155    
33           12           544.1219    
34           178          531.4485    
35           222          530.092     
36           242          530.0655    
37           70           530.0158    
38           30           525.8506    
39           140          517.8314    
40           92           516.1551    
41           66           514.9968    
42           42           510.9056    
43           78           503.7325    
44           95           500.4713    
45           33           489.4936    
46           169          488.549     
47           246          482.5781    
48           189          478.194     
49           9            477.1231    
50           211          475.8322    
51           80           469.0435    
52           50           445.8209    
53           248          445.8128    
54           198          442.167     
55           215          441.8371    
56           176          432.9116    
57           139          415.4045    
58           208          415.1361    
59           54           411.4633    
60           60           410.782     
61           156          408.655     
62           3            406.5845    
63           27           403.8963    
64           168          400.9605    
65           196          395.9392    
66           199          395.7395    
67           58           390.3904    
68           84           381.6005    
69           89           379.6188    
70           159          375.1712    
71           36           373.0445    
72           161          371.8251    
73           235          370.7314    
74           7            364.5036    
75           197          362.3568    
76           123          361.9674    
77           207          360.3903    
78           152          346.0866    
79           154          336.9843    
80           165          335.3022    
81           239          324.4583    
82           48           324.2578    
83           100          320.0984    
84           37           318.6382    
85           148          312.1952    
86           55           311.8212    
87           26           310.2307    
88           38           304.9979    
89           14           298.689     
90           90           291.1154    
91           21           290.5686    
92           125          287.539     
93           2            277.6062    
94           28           277.5631    
95           25           271.4707    
96           163          256.4416    
97           175          255.8225    
98           44           254.6307    
99           57           252.9666    
100          127          252.2029    
101          124          240.5336    
102          43           238.7192    
103          121          237.1237    
104          45           236.8976    
105          10           229.3149    
106          46           220.846     
107          77           219.9085    
108          226          214.022     
109          1000         206.568     
110          98           201.0269    
111          141          200.9371    
112          97           197.6477    
113          219          197.2766    
114          186          192.1442    
115          47           186.1128    
116          73           184.191     
117          149          167.0539    
118          233          157.8702    
119          183          156.0249    
120          96           146.9503    
121          94           131.9495    
122          118          122.5362    
123          170          121.8803    
124          113          98.9225     
125          241          89.9244     
126          147          75.1233     
127          203          70.7916     
128          240          65.2718     
129          228          65.0711     
130          142          53.3249     
131          182          50.0941     
132          158          46.3122     
133          204          46.263      
134          87           45.1793     
135          65           39.4949     
136          114          31.9061     
137          145          29.2751     
138          225          28.7063     
139          138          27.9285     
140          105          27.9285     
