####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9526    
3            15           743.777     
4            80           741.1846    
5            245          739.7514    
6            8            732.4707    
7            217          731.697     
8            171          731.0371    
9            200          729.3132    
10           69           718.9084    
11           84           713.8146    
12           56           712.652     
13           134          710.4734    
14           29           700.9053    
15           31           700.5337    
16           83           695.5475    
17           189          687.1091    
18           132          684.8399    
19           6            679.5793    
20           246          676.861     
21           211          673.2053    
22           16           669.296     
23           218          669.2112    
24           49           666.6535    
25           201          651.8532    
26           191          651.3786    
27           128          642.3733    
28           37           641.334     
29           67           638.3406    
30           64           636.229     
31           172          623.9651    
32           150          623.2892    
33           126          623.0578    
34           117          621.3057    
35           61           609.4422    
36           40           604.3028    
37           95           602.8687    
38           221          601.402     
39           50           598.3597    
40           4            595.4344    
41           162          589.9408    
42           242          588.6313    
43           10           588.1758    
44           68           584.6437    
45           127          581.1041    
46           229          575.2575    
47           34           570.6103    
48           196          567.1178    
49           73           566.413     
50           213          566.0597    
51           91           563.3785    
52           168          559.265     
53           19           555.1073    
54           139          554.2124    
55           159          548.2122    
56           42           543.9819    
57           197          542.1989    
58           147          540.8108    
59           135          540.5926    
60           131          533.3446    
61           5            533.2115    
62           78           527.9569    
63           66           527.7431    
64           202          523.8669    
65           70           522.5052    
66           63           521.7595    
67           12           519.6695    
68           222          515.9688    
69           30           514.7787    
70           145          514.2073    
71           178          512.6154    
72           208          509.3941    
73           248          507.4572    
74           144          505.6411    
75           11           497.5704    
76           90           496.3094    
77           140          493.3619    
78           169          491.7005    
79           110          491.499     
80           108          483.9915    
81           21           483.4006    
82           92           481.8163    
83           227          479.4243    
84           13           477.9585    
85           9            474.5317    
86           156          469.4427    
87           215          469.2163    
88           33           469.105     
89           112          462.4653    
90           161          461.7497    
91           122          460.1652    
92           3            456.4183    
93           183          452.1109    
94           203          446.1605    
95           158          445.5316    
96           163          445.4928    
97           133          445.0809    
98           167          442.4745    
99           54           441.7661    
100          177          440.7848    
101          27           439.5596    
102          198          435.4522    
103          157          430.274     
104          238          427.1768    
105          193          426.2097    
106          23           423.6472    
107          26           420.9621    
108          176          420.7927    
109          179          419.4092    
110          100          418.1502    
111          99           413.3919    
112          182          408.5571    
113          165          401.331     
114          81           400.279     
115          194          400.1636    
116          142          399.4184    
117          138          398.6422    
118          235          398.554     
119          107          398.0485    
120          55           396.5186    
121          97           394.0625    
122          60           393.2961    
123          148          392.7419    
124          7            388.5828    
125          228          383.0321    
126          65           382.1641    
127          136          382.0396    
128          118          381.4844    
129          98           381.4098    
130          24           378.0035    
131          152          377.8149    
132          94           376.3394    
133          199          374.6863    
134          89           372.4772    
135          79           372.1425    
136          39           371.5755    
137          186          369.0826    
138          141          368.9198    
139          212          367.2174    
140          233          364.5033    
141          207          359.6573    
142          209          358.0254    
143          36           356.7858    
144          58           356.7561    
145          164          354.9698    
146          216          353.8274    
147          48           345.3206    
148          195          343.4546    
149          123          332.279     
150          53           331.7807    
151          160          329.7351    
152          38           325.2324    
153          170          314.0833    
154          115          312.448     
155          239          309.3123    
156          45           305.9752    
157          154          305.6294    
158          76           293.8947    
159          75           290.4381    
160          121          290.0054    
161          120          287.5679    
162          87           286.0893    
163          41           283.8097    
164          175          281.5514    
165          14           281.2039    
166          44           279.3777    
167          77           274.8825    
168          25           274.8438    
169          103          266.5977    
170          105          264.2726    
171          96           263.6795    
172          57           256.0407    
173          52           254.5364    
174          125          254.5159    
175          124          253.7804    
176          243          252.9773    
177          2            251.8164    
178          28           249.783     
179          219          240.0253    
180          240          236.767     
181          155          230.6842    
182          180          228.8969    
183          130          227.0713    
184          226          224.9458    
185          192          224.4029    
186          46           219.4607    
187          88           216.8045    
188          43           214.4617    
189          101          201.8957    
190          225          199.538     
191          230          195.7039    
192          174          192.3233    
193          1            191.5259    
194          47           174.0047    
195          17           173.6802    
196          236          172.6079    
197          206          172.6015    
198          185          169.8387    
199          111          169.8263    
200          106          168.361     
201          143          165.6258    
202          149          147.117     
203          184          143.7617    
204          146          143.3957    
205          20           142.2329    
206          137          139.8375    
207          231          135.5237    
208          62           132.19      
209          114          124.7763    
210          93           121.825     
211          113          114.3461    
212          72           104.8202    
213          86           102.3975    
214          32           100.5051    
215          205          96.3042     
216          241          91.7382     
217          204          88.9707     
218          232          84.0739     
219          51           79.5062     
220          210          76.1057     
221          104          56.7551     
222          214          56.2507     
223          220          52.9623     
224          18           40.7972     
225          71           40.7399     
226          188          38.7139     
227          224          26.2912     
228          82           25.3784     
229          223          25.3603     
