####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.7417    
3            15           731.8657    
4            69           720.368     
5            200          714.4662    
6            84           700.1925    
7            134          693.2701    
8            132          686.6585    
9            83           684.762     
10           8            680.2344    
11           218          675.4454    
12           29           674.673     
13           49           670.5169    
14           128          669.6229    
15           56           663.1037    
16           201          647.4213    
17           150          636.6739    
18           67           636.5821    
19           16           631.1772    
20           172          627.8399    
21           126          621.1349    
22           245          609.9119    
23           248          608.0541    
24           171          603.6064    
25           68           598.7666    
26           191          594.2096    
27           162          592.746     
28           61           586.7567    
29           4            575.6587    
30           91           574.0528    
31           135          563.0721    
32           40           553.0001    
33           5            551.1029    
34           66           548.4971    
35           229          547.8321    
36           12           544.6747    
37           178          532.6833    
38           242          531.8527    
39           70           531.0262    
40           30           527.6941    
41           189          520.2718    
42           140          518.9342    
43           42           514.5509    
44           222          512.7993    
45           92           512.0325    
46           78           511.1295    
47           95           502.0849    
48           169          501.6001    
49           33           490.881     
50           9            485.3425    
51           246          483.0699    
52           211          479.1427    
53           80           473.5935    
54           3            463.1463    
55           50           446.7094    
56           215          444.7936    
57           198          443.3018    
58           176          433.627     
59           208          427.384     
60           139          423.3356    
61           54           420.2833    
62           60           413.3295    
63           156          409.8909    
64           73           407.7942    
65           27           407.0382    
66           168          403.858     
67           199          403.1585    
68           196          398.0975    
69           58           392.7043    
70           89           382.7527    
71           159          379.0449    
72           163          377.2433    
73           161          374.5964    
74           235          374.2136    
75           36           373.6493    
76           228          371.579     
77           7            365.3894    
78           197          364.1275    
79           123          363.9359    
80           207          359.5873    
81           152          347.9432    
82           154          341.8434    
83           165          337.1775    
84           239          327.1361    
85           48           322.7911    
86           100          320.989     
87           37           319.0903    
88           55           312.8989    
89           21           312.7262    
90           148          311.8365    
91           26           310.5291    
92           14           309.3357    
93           38           308.069     
94           209          301.1764    
95           147          295.2479    
96           90           293.0751    
97           65           289.5893    
98           125          289.4599    
99           118          288.8222    
100          28           278.709     
101          2            276.9498    
102          110          276.0088    
103          25           269.7901    
104          175          256.9591    
105          44           253.6833    
106          57           252.792     
107          98           252.4352    
108          127          251.4541    
109          226          247.2227    
110          182          240.6761    
111          124          238.0515    
112          121          236.8533    
113          43           236.5984    
114          45           234.0969    
115          203          233.3882    
116          10           228.5535    
117          77           217.3319    
118          46           206.1717    
119          1000         204.2891    
120          141          199.2713    
121          97           196.8919    
122          219          196.7466    
123          186          188.6924    
124          47           186.6259    
125          41           186.2584    
126          149          162.8524    
127          204          160.8756    
128          20           158.1657    
129          233          155.7944    
130          183          154.8679    
131          96           146.4673    
132          94           128.6896    
133          170          118.0901    
134          113          95.0849     
135          241          86.3868     
136          142          80.5841     
137          122          68.0549     
138          240          65.305      
139          120          61.8068     
140          158          45.916      
141          87           44.2368     
142          86           37.2367     
143          114          31.5434     
144          225          28.2687     
145          145          28.1391     
146          138          27.504      
147          105          27.504      
