####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5534    
4            80           732.4268    
5            200          720.8972    
6            69           717.7217    
7            134          704.4362    
8            56           703.0059    
9            8            699.5651    
10           84           696.939     
11           29           689.1399    
12           31           687.0272    
13           132          685.509     
14           6            677.4227    
15           83           676.9149    
16           217          670.0247    
17           218          669.3094    
18           16           668.9735    
19           171          664.5469    
20           49           664.0208    
21           245          660.6265    
22           246          655.5464    
23           191          646.9652    
24           189          640.3836    
25           128          638.2646    
26           201          637.3241    
27           67           636.3176    
28           37           631.8262    
29           64           625.3039    
30           150          623.5833    
31           172          620.3313    
32           117          602.2763    
33           248          591.9824    
34           162          591.3838    
35           95           589.9673    
36           10           589.3461    
37           40           585.5317    
38           68           584.4267    
39           4            583.0186    
40           242          581.9829    
41           126          570.2935    
42           61           568.5896    
43           229          556.9728    
44           91           556.7164    
45           73           553.4585    
46           42           546.0454    
47           135          542.5689    
48           19           542.4527    
49           131          536.467     
50           5            531.6802    
51           127          531.483     
52           50           529.8593    
53           211          529.4341    
54           66           528.8913    
55           78           527.3755    
56           12           522.4479    
57           70           521.7274    
58           30           517.8406    
59           222          508.396     
60           139          497.912     
61           90           497.5072    
62           140          496.522     
63           144          495.57      
64           178          494.449     
65           92           486.1838    
66           9            479.4315    
67           168          475.9904    
68           197          472.9576    
69           208          468.8985    
70           112          465.1349    
71           161          464.0316    
72           3            462.5949    
73           33           462.5132    
74           54           455.2006    
75           11           441.1931    
76           198          438.9039    
77           27           431.2962    
78           193          426.6242    
79           108          424.8878    
80           176          423.7089    
81           122          422.8002    
82           203          414.8579    
83           215          407.1614    
84           177          403.2441    
85           179          399.7416    
86           21           399.7039    
87           213          396.5997    
88           142          395.7554    
89           136          385.4184    
90           169          384.9081    
91           65           384.2892    
92           60           383.8077    
93           156          381.9015    
94           24           381.2214    
95           89           377.1538    
96           94           376.3624    
97           199          373.729     
98           141          370.9724    
99           7            370.2202    
100          97           369.6676    
101          196          368.2064    
102          182          367.3931    
103          39           365.6136    
104          58           361.4461    
105          118          360.2226    
106          133          352.0826    
107          138          350.3892    
108          159          349.7279    
109          163          347.7976    
110          48           346.1733    
111          36           345.8884    
112          235          343.2434    
113          194          342.8825    
114          55           342.8492    
115          63           339.3329    
116          13           338.9102    
117          26           337.6534    
118          202          336.4432    
119          167          334.8097    
120          207          334.1901    
121          34           333.539     
122          123          332.8203    
123          147          327.5074    
124          38           325.781     
125          209          316.9055    
126          233          315.258     
127          115          312.1482    
128          154          307.8313    
129          186          303.5778    
130          239          293.0311    
131          148          290.046     
132          145          286.0036    
133          160          283.7632    
134          14           283.3859    
135          41           275.1808    
136          152          270.3692    
137          103          269.6061    
138          158          260.6479    
139          125          256.7353    
140          57           255.2805    
141          228          254.7768    
142          195          253.6769    
143          2            251.6344    
144          165          249.5977    
145          28           247.6485    
146          110          245.7386    
147          25           244.8711    
148          76           244.3661    
149          100          242.3051    
150          219          239.665     
151          98           237.5335    
152          44           231.683     
153          175          225.3785    
154          96           222.4769    
155          226          222.0103    
156          124          218.7368    
157          46           217.3193    
158          45           213.3614    
159          43           211.4967    
160          53           211.0289    
161          87           209.3753    
162          77           187.6066    
163          1000         185.5501    
164          149          179.3754    
165          47           175.2321    
166          120          171.3162    
167          164          159.3059    
168          143          158.8912    
169          183          154.278     
170          240          151.5123    
171          204          141.6875    
172          20           135.3299    
173          105          133.2744    
174          62           119.67      
175          121          114.5803    
176          72           103.8279    
177          170          102.4547    
178          86           95.5616     
179          1            90.0447     
180          241          85.9046     
181          113          78.5045     
182          220          53.208      
183          106          51.8997     
184          114          30.4012     
185          225          26.9055     
