####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8759    
2            119          751.9572    
3            15           743.7934    
4            245          739.6006    
5            80           739.2431    
6            200          723.6339    
7            171          723.6049    
8            8            723.0133    
9            69           719.1321    
10           217          718.3839    
11           84           714.0118    
12           134          708.993     
13           56           702.6161    
14           29           700.9901    
15           31           700.7297    
16           83           693.7429    
17           189          687.1362    
18           132          685.1045    
19           6            679.8321    
20           246          676.9027    
21           218          669.5001    
22           16           669.2789    
23           49           667.1062    
24           211          663.6296    
25           191          651.7411    
26           201          647.8824    
27           128          642.4273    
28           37           641.3616    
29           67           638.3192    
30           64           636.4626    
31           172          624.3527    
32           150          623.546     
33           126          623.3644    
34           117          621.3283    
35           40           604.9613    
36           95           601.5138    
37           221          601.311     
38           50           598.4527    
39           4            595.4813    
40           162          590.3966    
41           242          589.1342    
42           10           588.4314    
43           68           584.7919    
44           127          581.5226    
45           61           580.387     
46           229          572.3205    
47           34           571.1028    
48           73           566.6379    
49           91           564.0639    
50           168          559.9725    
51           139          554.5582    
52           159          548.7609    
53           19           548.608     
54           42           544.74      
55           135          541.2731    
56           131          533.7565    
57           5            533.1569    
58           78           528.5958    
59           66           528.1038    
60           70           522.5678    
61           63           522.4256    
62           12           520.5229    
63           213          519.3757    
64           197          518.1935    
65           222          516.9833    
66           30           515.4145    
67           145          514.625     
68           178          513.5918    
69           147          508.0651    
70           202          507.6761    
71           248          506.5623    
72           144          506.3772    
73           208          500.5378    
74           11           498.05      
75           90           496.5227    
76           140          494.0081    
77           110          491.73      
78           169          486.9935    
79           108          484.6566    
80           92           482.2165    
81           227          479.4476    
82           13           478.0987    
83           9            475.208     
84           33           469.5243    
85           156          462.5626    
86           161          462.4407    
87           112          462.3915    
88           122          460.0577    
89           215          457.265     
90           3            457.0022    
91           133          445.6023    
92           203          445.4963    
93           163          445.325     
94           158          445.2693    
95           167          443.0421    
96           54           441.7779    
97           27           439.3486    
98           21           438.6796    
99           198          436.0848    
100          193          426.0051    
101          23           424.7941    
102          26           420.9307    
103          176          420.8858    
104          179          419.8196    
105          100          418.7024    
106          177          409.5347    
107          165          400.7661    
108          142          399.6669    
109          235          398.4797    
110          97           398.1258    
111          55           397.1055    
112          182          396.6948    
113          107          394.6878    
114          60           393.3142    
115          148          392.5931    
116          228          382.4314    
117          136          382.2427    
118          118          381.5477    
119          65           381.2957    
120          183          380.0643    
121          24           378.0278    
122          152          376.9255    
123          99           376.7244    
124          94           375.7157    
125          199          373.9663    
126          89           373.231     
127          98           372.7925    
128          39           370.7007    
129          7            369.0542    
130          186          368.5704    
131          141          368.3816    
132          79           366.8464    
133          233          363.5045    
134          238          359.8176    
135          58           357.1077    
136          36           356.8131    
137          207          355.2329    
138          164          354.586     
139          194          354.1487    
140          209          352.5852    
141          48           344.9445    
142          123          331.272     
143          195          329.9576    
144          53           329.7704    
145          160          328.2506    
146          38           323.7982    
147          115          310.9695    
148          196          309.7561    
149          239          307.7187    
150          45           304.5215    
151          154          303.8717    
152          121          286.9385    
153          87           285.2599    
154          41           282.9059    
155          14           280.4856    
156          175          279.6334    
157          44           276.9811    
158          25           272.8481    
159          103          267.6381    
160          157          265.4593    
161          77           263.5542    
162          120          263.3615    
163          96           261.8763    
164          138          261.3545    
165          170          258.0185    
166          243          253.2968    
167          57           253.0615    
168          125          252.2605    
169          52           252.2596    
170          124          251.4622    
171          2            250.6311    
172          28           246.9593    
173          76           243.4344    
174          81           241.6623    
175          219          237.5822    
176          240          235.5433    
177          155          227.8172    
178          180          225.745     
179          192          222.5868    
180          226          222.0513    
181          46           217.4216    
182          75           215.2588    
183          43           211.5809    
184          130          209.5532    
185          225          197.4049    
186          88           196.4597    
187          204          196.2232    
188          230          194.4237    
189          174          190.5236    
190          1            189.2405    
191          101          186.6802    
192          105          184.3251    
193          106          179.8633    
194          47           173.8371    
195          17           172.697     
196          236          169.0486    
197          185          165.3006    
198          143          162.7394    
199          111          146.7935    
200          149          144.2753    
201          20           138.3398    
202          137          135.713     
203          231          131.0763    
204          62           129.3513    
205          93           118.0746    
206          113          105.3913    
207          72           103.9466    
208          86           99.503      
209          32           97.8096     
210          205          94.4503     
211          241          88.9838     
212          51           77.0778     
213          188          62.9558     
214          104          56.0865     
215          210          53.4238     
216          206          53.332      
217          220          52.6959     
218          18           40.8979     
219          71           38.963      
220          114          29.7513     
221          224          26.4053     
222          82           25.4947     
