####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6094    
2            119          751.99      
3            15           741.1551    
4            69           721.8575    
5            200          719.5383    
6            8            706.96      
7            84           702.1557    
8            56           701.8033    
9            134          694.5304    
10           132          688.9082    
11           29           687.0128    
12           83           685.0913    
13           218          680.3733    
14           49           674.556     
15           80           673.553     
16           189          654.5702    
17           201          649.8879    
18           67           648.1648    
19           128          638.556     
20           150          638.0029    
21           172          637.1199    
22           245          635.1506    
23           16           634.0071    
24           171          622.953     
25           248          611.6249    
26           95           602.0       
27           117          601.6855    
28           68           600.6216    
29           162          600.5059    
30           191          597.1972    
31           126          592.8829    
32           61           590.7493    
33           40           582.0697    
34           91           581.7655    
35           4            578.0613    
36           135          568.6169    
37           229          563.3511    
38           127          557.0621    
39           5            554.9014    
40           12           552.7613    
41           78           552.1338    
42           6            550.5416    
43           37           542.7764    
44           30           539.9075    
45           222          538.5455    
46           70           535.642     
47           178          525.7492    
48           42           524.0753    
49           140          524.0031    
50           66           519.2705    
51           144          514.9477    
52           73           498.4976    
53           161          497.2887    
54           33           495.5194    
55           9            494.4192    
56           246          489.662     
57           211          487.6648    
58           50           483.447     
59           197          478.5282    
60           198          476.8136    
61           11           476.2064    
62           27           471.6205    
63           3            470.9934    
64           54           463.277     
65           139          459.2422    
66           208          458.2657    
67           13           455.7328    
68           242          448.8563    
69           176          442.0073    
70           215          440.3879    
71           60           424.0934    
72           169          422.0252    
73           156          421.3235    
74           199          415.3303    
75           196          409.2618    
76           58           405.3494    
77           133          396.0472    
78           159          394.7216    
79           89           394.2638    
80           163          390.0183    
81           193          387.9073    
82           36           386.0138    
83           182          383.9414    
84           34           378.9277    
85           123          377.2634    
86           7            376.4363    
87           147          374.1426    
88           207          371.1235    
89           154          352.8129    
90           165          350.3853    
91           239          339.958     
92           65           339.4296    
93           38           338.9139    
94           209          334.8687    
95           48           333.5269    
96           108          329.5454    
97           55           327.5485    
98           26           323.8723    
99           14           321.3077    
100          148          320.8678    
101          152          313.3747    
102          90           306.9279    
103          158          305.064     
104          125          303.9827    
105          124          299.9404    
106          57           297.3201    
107          138          293.8926    
108          28           292.2701    
109          110          289.6521    
110          2            289.507     
111          194          289.4881    
112          21           287.6009    
113          25           286.5379    
114          76           285.2247    
115          100          283.3532    
116          175          270.926     
117          44           267.0081    
118          96           266.7713    
119          226          263.0456    
120          19           259.862     
121          98           259.3943    
122          141          254.2935    
123          87           252.7989    
124          43           252.6377    
125          45           251.4828    
126          203          250.6701    
127          235          249.0096    
128          122          244.1475    
129          240          243.9411    
130          24           243.4803    
131          94           243.305     
132          168          230.4911    
133          10           229.4681    
134          233          227.3804    
135          120          225.2119    
136          46           224.4885    
137          77           223.5861    
138          1000         218.0811    
139          63           214.2552    
140          219          212.7971    
141          97           212.426     
142          41           202.6594    
143          186          201.125     
144          143          192.8135    
145          47           190.5518    
146          149          177.7714    
147          204          177.0247    
148          20           171.6933    
149          62           144.1023    
150          121          135.1004    
151          179          133.0375    
152          170          129.5446    
153          92           129.1276    
154          64           129.0202    
155          86           121.4657    
156          160          106.5847    
157          113          103.4594    
158          241          93.4722     
159          105          75.9673     
160          177          74.1852     
161          228          66.7537     
162          72           43.3596     
163          183          41.0131     
164          145          35.0416     
165          114          29.8598     
166          118          27.6933     
167          142          27.6915     
168          225          27.4825     
