####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9579    
3            15           743.7767    
4            245          739.4213    
5            80           739.1487    
6            200          723.3678    
7            8            722.6702    
8            69           719.0074    
9            217          717.692     
10           84           713.7986    
11           134          708.6368    
12           56           702.1529    
13           29           700.5847    
14           31           700.3115    
15           83           693.3357    
16           189          686.7181    
17           132          684.6749    
18           6            679.2768    
19           171          678.8721    
20           246          676.3566    
21           218          669.0584    
22           16           668.6632    
23           49           666.6602    
24           211          662.9617    
25           191          650.8656    
26           201          643.3683    
27           128          641.7359    
28           37           640.5382    
29           67           637.7648    
30           64           635.7983    
31           172          623.792     
32           150          622.861     
33           126          622.6359    
34           117          620.6542    
35           40           604.3176    
36           221          600.6111    
37           95           600.5512    
38           50           597.5668    
39           4            594.8483    
40           162          589.7349    
41           242          588.4106    
42           10           587.8003    
43           68           584.1696    
44           127          580.8666    
45           61           570.6339    
46           34           570.1876    
47           229          568.648     
48           73           566.1646    
49           91           563.965     
50           168          559.6673    
51           139          554.2016    
52           159          548.3716    
53           19           548.1383    
54           42           544.2285    
55           135          540.5553    
56           131          533.1247    
57           5            532.9565    
58           78           528.3352    
59           66           527.3801    
60           248          522.9804    
61           70           522.4473    
62           63           521.8043    
63           12           520.0927    
64           213          518.3916    
65           197          517.8428    
66           222          516.9126    
67           30           514.9117    
68           178          513.3333    
69           145          510.9125    
70           144          505.6883    
71           208          500.0214    
72           11           497.757     
73           90           495.9519    
74           202          495.0815    
75           147          491.1508    
76           110          490.9302    
77           169          486.7546    
78           108          484.2537    
79           92           481.3103    
80           227          479.0004    
81           9            474.5701    
82           13           470.7406    
83           33           468.8065    
84           161          461.6887    
85           112          461.5647    
86           122          458.97      
87           3            456.4083    
88           133          445.1947    
89           203          445.0692    
90           158          444.6097    
91           163          444.5968    
92           167          443.0964    
93           54           441.8622    
94           27           439.1773    
95           21           438.96      
96           198          435.1561    
97           215          427.9689    
98           193          424.9641    
99           23           424.4008    
100          140          421.1298    
101          176          419.9315    
102          179          419.43      
103          100          418.1381    
104          156          415.4576    
105          177          408.6649    
106          165          400.3816    
107          142          398.9302    
108          235          398.0661    
109          55           397.0095    
110          97           396.8339    
111          182          396.5326    
112          107          394.0171    
113          60           392.519     
114          148          390.6997    
115          228          382.5367    
116          136          381.8979    
117          118          381.0527    
118          65           380.678     
119          24           377.3889    
120          152          376.4754    
121          94           375.6565    
122          199          373.2174    
123          89           372.7721    
124          39           370.3831    
125          141          367.5205    
126          7            367.3566    
127          79           366.1954    
128          98           364.8204    
129          233          363.2001    
130          58           356.4541    
131          36           355.5905    
132          164          354.0839    
133          207          353.9456    
134          194          353.7234    
135          209          351.42      
136          48           342.812     
137          123          330.6554    
138          195          328.4878    
139          53           327.7565    
140          160          327.4393    
141          196          327.4373    
142          183          326.5868    
143          38           323.5555    
144          99           316.688     
145          115          309.5694    
146          239          306.6757    
147          45           303.6445    
148          154          303.0221    
149          26           302.9496    
150          186          300.9104    
151          121          285.4177    
152          87           284.5052    
153          41           282.27      
154          14           279.0741    
155          175          279.0377    
156          44           275.7208    
157          120          273.8676    
158          25           272.3075    
159          103          267.4111    
160          157          263.8022    
161          138          261.1325    
162          96           260.9952    
163          243          253.5196    
164          105          252.7203    
165          57           251.9065    
166          125          250.9726    
167          124          250.02      
168          2            249.3305    
169          52           248.7169    
170          170          247.162     
171          28           246.4886    
172          76           241.6816    
173          81           240.4983    
174          219          236.5874    
175          155          226.4579    
176          180          224.5393    
177          192          221.5871    
178          226          220.9788    
179          46           216.1794    
180          75           214.672     
181          43           210.309     
182          130          208.9182    
183          225          196.2205    
184          88           195.9761    
185          174          189.7901    
186          77           188.324     
187          1            188.3167    
188          101          185.7795    
189          204          178.7502    
190          106          178.59      
191          47           173.3134    
192          17           172.5924    
193          236          167.6779    
194          185          164.3067    
195          143          161.6752    
196          230          160.7571    
197          111          146.0223    
198          149          143.2223    
199          20           137.0484    
200          231          129.8004    
201          62           129.1788    
202          93           117.5262    
203          240          108.6896    
204          113          104.4956    
205          72           104.1402    
206          86           98.672      
207          205          94.0267     
208          241          88.6592     
209          51           70.6392     
210          104          55.9547     
211          206          53.8326     
212          210          53.3323     
213          220          52.5134     
214          32           46.6372     
215          71           38.2455     
216          18           36.5468     
217          114          29.875      
218          224          26.4268     
219          82           25.5548     
