####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6653    
2            119          751.4623    
3            15           732.6238    
4            69           718.7338    
5            200          707.2497    
6            83           684.3469    
7            8            684.3164    
8            134          681.1718    
9            49           675.7113    
10           128          675.3742    
11           29           666.1032    
12           201          650.652     
13           150          642.9231    
14           16           637.1754    
15           126          628.2783    
16           132          618.5142    
17           218          611.9122    
18           68           605.6316    
19           191          599.7956    
20           162          598.0991    
21           67           596.3971    
22           61           595.2085    
23           56           586.7039    
24           245          584.1822    
25           4            582.2481    
26           91           579.6634    
27           172          574.4853    
28           40           573.5285    
29           135          570.4877    
30           5            558.4028    
31           171          552.5812    
32           12           551.796     
33           222          539.8193    
34           178          539.5303    
35           30           535.0273    
36           70           534.2494    
37           140          526.0169    
38           66           522.5574    
39           92           501.2539    
40           9            485.9287    
41           211          485.6426    
42           189          484.2807    
43           95           480.6787    
44           242          478.3707    
45           80           477.9027    
46           229          470.0945    
47           246          459.8416    
48           169          457.3082    
49           50           453.3608    
50           198          450.4449    
51           33           445.7826    
52           78           445.2106    
53           42           442.6333    
54           176          441.2914    
55           215          435.6207    
56           208          424.1299    
57           156          417.6844    
58           139          412.7947    
59           54           412.1277    
60           60           398.6607    
61           168          396.9912    
62           199          395.3061    
63           89           389.4136    
64           27           388.792     
65           84           388.5125    
66           159          385.116     
67           161          382.2868    
68           36           380.7843    
69           235          376.3499    
70           123          371.7802    
71           7            371.7774    
72           196          371.5506    
73           207          366.5565    
74           3            354.0378    
75           165          345.2924    
76           48           330.9649    
77           100          328.0079    
78           55           321.4835    
79           239          319.504     
80           26           317.9887    
81           148          317.9684    
82           38           317.6003    
83           152          308.1102    
84           37           305.4948    
85           125          294.9439    
86           118          294.4022    
87           28           288.7494    
88           2            283.4647    
89           25           277.8325    
90           147          273.8194    
91           197          269.1433    
92           163          263.7359    
93           57           261.2854    
94           44           260.7874    
95           127          257.815     
96           175          255.5685    
97           90           253.0664    
98           87           247.7725    
99           43           244.2785    
100          121          243.3524    
101          45           241.9582    
102          21           239.0833    
103          10           231.5642    
104          46           226.2669    
105          77           217.1672    
106          1000         210.3902    
107          141          208.2861    
108          98           207.3066    
109          219          202.7705    
110          240          200.1574    
111          186          195.3933    
112          73           189.09      
113          149          171.5226    
114          226          154.9206    
115          96           151.6676    
116          94           135.5776    
117          182          131.2302    
118          113          100.2125    
119          124          95.4378     
120          241          92.3677     
121          170          87.1795     
122          233          83.1784     
123          203          71.1869     
124          228          66.9535     
125          142          55.044      
126          158          46.5748     
127          65           40.1026     
128          114          32.3711     
129          225          28.9755     
130          138          28.1558     
