####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6391    
2            119          752.0074    
3            15           741.1794    
4            69           722.6545    
5            200          721.9652    
6            134          705.5451    
7            84           701.7765    
8            132          690.8801    
9            29           689.7519    
10           83           688.5795    
11           218          684.1092    
12           6            677.8357    
13           49           677.6489    
14           56           668.9984    
15           189          657.0808    
16           201          653.5748    
17           128          641.667     
18           172          640.6692    
19           16           636.7822    
20           8            630.365     
21           126          627.0725    
22           248          615.0684    
23           245          614.2649    
24           150          607.8349    
25           68           604.0766    
26           191          599.8744    
27           67           594.5805    
28           61           593.8167    
29           91           582.9108    
30           4            580.8386    
31           135          569.82      
32           40           563.8997    
33           229          561.5786    
34           127          557.7067    
35           5            556.9687    
36           12           552.6715    
37           162          548.0961    
38           30           541.9476    
39           178          539.8918    
40           222          539.7723    
41           242          539.2386    
42           78           535.6367    
43           70           532.7526    
44           80           527.1379    
45           140          525.5687    
46           92           524.4774    
47           66           520.8448    
48           42           519.5605    
49           144          514.7099    
50           95           508.4754    
51           161          497.9503    
52           33           496.3152    
53           168          493.6136    
54           9            493.2989    
55           246          490.1765    
56           211          486.1131    
57           50           484.3034    
58           11           479.2604    
59           198          473.2242    
60           73           472.5681    
61           3            469.8886    
62           208          455.6271    
63           13           452.4302    
64           215          451.6656    
65           27           444.1058    
66           176          440.2789    
67           54           437.6848    
68           139          432.3639    
69           171          424.5536    
70           169          418.2212    
71           156          417.1063    
72           199          409.3298    
73           196          403.4938    
74           58           400.3501    
75           133          390.8642    
76           89           389.5058    
77           159          385.8192    
78           197          385.3359    
79           163          384.2105    
80           235          382.4754    
81           36           379.9544    
82           34           373.0572    
83           123          371.9995    
84           7            370.5926    
85           142          358.1191    
86           147          357.1492    
87           154          347.9262    
88           165          342.8909    
89           182          341.7159    
90           239          333.4591    
91           48           328.2414    
92           100          327.3797    
93           207          327.0532    
94           209          326.15      
95           37           324.8744    
96           55           319.8107    
97           21           318.0763    
98           148          316.8612    
99           26           316.0083    
100          14           313.9962    
101          152          305.9394    
102          90           299.6221    
103          118          297.2656    
104          125          294.5343    
105          57           289.8388    
106          124          289.6813    
107          28           284.8914    
108          2            282.1033    
109          110          281.4863    
110          194          277.9858    
111          76           277.139     
112          25           276.9865    
113          38           273.742     
114          108          263.6888    
115          175          262.9323    
116          160          259.1879    
117          96           258.3458    
118          98           257.0913    
119          19           254.8448    
120          226          253.9489    
121          60           248.0686    
122          141          247.1466    
123          87           243.3333    
124          43           241.8635    
125          121          240.8516    
126          45           240.4255    
127          203          238.1443    
128          94           236.9288    
129          24           234.4185    
130          10           230.5078    
131          240          228.4022    
132          233          224.7886    
133          77           221.5712    
134          46           213.3288    
135          1000         209.5941    
136          97           201.9997    
137          219          200.5696    
138          186          192.1319    
139          41           191.7281    
140          47           189.7342    
141          143          182.1519    
142          149          167.7515    
143          204          164.9466    
144          20           160.3838    
145          62           145.4306    
146          179          124.9912    
147          64           123.6197    
148          170          121.4467    
149          86           111.9806    
150          120          97.5571     
151          113          95.5799     
152          65           88.4034     
153          241          86.6612     
154          122          68.0792     
155          228          64.5073     
156          158          45.3753     
157          72           40.6152     
158          183          32.1461     
159          114          31.031      
160          225          27.7119     
161          145          27.5714     
162          44           26.9224     
163          138          26.9224     
164          105          26.9224     
