####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            83           669.9437    
2            29           667.3901    
3            135          551.8165    
4            67           538.8091    
5            91           511.454     
6            9            509.3743    
7            707          446.1796    
8            169          441.3325    
9            171          439.7398    
10           208          411.1772    
11           80           404.0797    
12           207          318.6181    
13           197          298.442     
14           2            294.0945    
15           100          288.4091    
16           240          172.3382    
17           15           103.21      
18           203          92.5761     
