####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2359    
2            102          726.1455    
3            69           712.3847    
4            83           687.3209    
5            200          668.7983    
6            49           664.833     
7            128          660.9461    
8            8            650.2824    
9            150          646.1974    
10           29           644.3244    
11           134          630.8155    
12           16           628.2198    
13           201          626.1431    
14           132          622.4487    
15           68           611.0222    
16           15           608.0423    
17           56           598.4978    
18           61           579.7901    
19           245          570.8571    
20           91           568.0287    
21           4            567.9332    
22           5            564.5857    
23           126          550.2923    
24           178          547.9243    
25           12           542.3008    
26           70           541.6192    
27           140          531.6168    
28           66           527.9589    
29           67           514.3281    
30           171          507.6801    
31           9            494.2367    
32           222          490.9501    
33           50           459.4188    
34           198          457.5963    
35           242          456.6793    
36           191          452.6873    
37           176          449.6182    
38           33           442.0424    
39           169          441.8325    
40           156          429.1099    
41           208          417.8077    
42           196          415.5089    
43           218          412.1957    
44           172          407.0289    
45           84           398.3979    
46           80           398.382     
47           162          394.6347    
48           36           391.7392    
49           54           389.3547    
50           42           386.1308    
51           30           380.7244    
52           7            379.5096    
53           27           375.2331    
54           135          369.0905    
55           207          351.0182    
56           48           338.5744    
57           161          337.2819    
58           55           331.8334    
59           148          324.0088    
60           95           310.5317    
61           37           307.4033    
62           125          307.1793    
63           3            305.7854    
64           197          300.0831    
65           2            291.3054    
66           159          291.0675    
67           25           288.9663    
68           139          288.8365    
69           100          285.3677    
70           77           280.1716    
71           40           278.4395    
72           152          272.3505    
73           38           270.5944    
74           28           270.5109    
75           127          263.5187    
76           60           261.86      
77           43           254.1409    
78           235          250.5636    
79           21           248.9943    
80           121          225.8732    
81           219          212.7964    
82           240          208.0305    
83           78           207.5998    
84           199          195.411     
85           57           191.177     
86           175          179.099     
87           149          178.1321    
88           182          135.8283    
89           92           124.9663    
90           98           101.4024    
91           124          99.4141     
92           241          94.3739     
93           73           93.5171     
94           233          81.3655     
95           203          73.3077     
96           96           69.572      
97           26           66.8596     
98           211          31.7472     
99           229          31.1751     
100          225          31.0477     
101          239          31.0215     
