####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3396    
2            102          726.022     
3            69           713.354     
4            200          710.2017    
5            83           688.9816    
6            49           676.9635    
7            29           666.2725    
8            128          664.0283    
9            134          661.717     
10           8            659.4247    
11           150          648.8043    
12           15           639.5651    
13           16           631.7883    
14           201          629.2724    
15           132          626.3427    
16           68           613.8543    
17           67           605.9996    
18           61           604.3231    
19           56           597.3827    
20           245          579.4537    
21           91           574.1046    
22           4            573.2541    
23           5            570.3022    
24           12           566.7677    
25           126          556.5615    
26           178          554.03      
27           70           548.0443    
28           135          543.4209    
29           140          538.1768    
30           66           533.8366    
31           171          515.1003    
32           222          506.9634    
33           9            502.9375    
34           30           490.3563    
35           218          473.5902    
36           242          468.5916    
37           198          466.8477    
38           50           466.6689    
39           191          465.5285    
40           33           462.8337    
41           176          458.3287    
42           169          453.3545    
43           172          450.5871    
44           156          440.1521    
45           208          431.1843    
46           196          428.632     
47           80           410.2173    
48           162          405.8414    
49           36           404.5903    
50           54           404.3869    
51           84           404.1199    
52           42           398.145     
53           7            390.7273    
54           27           377.1678    
55           3            376.4735    
56           207          361.2179    
57           100          353.5356    
58           48           350.4979    
59           161          349.6325    
60           55           345.4301    
61           89           343.117     
62           148          332.6703    
63           125          323.4861    
64           95           321.0132    
65           37           319.8537    
66           197          316.0807    
67           159          307.0501    
68           2            303.9478    
69           25           302.3556    
70           40           294.1712    
71           77           293.608     
72           152          293.0725    
73           139          292.7639    
74           28           285.1252    
75           60           276.8095    
76           90           274.7855    
77           127          274.2337    
78           43           267.7898    
79           235          265.7812    
80           21           263.4896    
81           57           250.7733    
82           168          241.517     
83           121          238.6492    
84           219          226.3627    
85           78           223.4204    
86           240          222.3611    
87           38           217.7573    
88           186          211.8927    
89           73           211.0782    
90           199          203.4866    
91           175          194.7178    
92           149          190.1325    
93           96           165.8775    
94           182          147.8399    
95           94           145.5335    
96           118          141.6862    
97           87           133.9917    
98           92           132.5835    
99           98           107.8329    
100          124          101.5693    
101          241          96.7678     
102          233          83.2237     
103          203          72.9753     
104          26           66.1297     
105          229          42.9994     
106          114          32.5532     
107          211          31.0773     
108          239          30.3581     
109          225          30.2995     
