####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5795    
2            119          752.0069    
3            15           740.6495    
4            69           720.4604    
5            200          720.3576    
6            8            704.87      
7            56           703.402     
8            134          703.0966    
9            80           700.6956    
10           84           700.5417    
11           132          685.6339    
12           29           682.9046    
13           83           681.7493    
14           6            680.4772    
15           218          676.1463    
16           49           670.8095    
17           245          660.9592    
18           16           659.353     
19           191          656.2801    
20           189          649.7553    
21           201          645.3648    
22           67           642.7646    
23           128          640.4799    
24           150          633.4456    
25           246          631.4567    
26           172          630.643     
27           171          627.1843    
28           37           613.1767    
29           248          604.2433    
30           95           602.0028    
31           162          598.8861    
32           68           595.8146    
33           117          595.143     
34           126          584.9852    
35           61           582.6873    
36           242          581.3174    
37           40           574.8922    
38           91           572.8971    
39           4            572.572     
40           135          560.3476    
41           229          557.1664    
42           127          548.8969    
43           5            547.1938    
44           12           543.3603    
45           78           542.4908    
46           30           529.7182    
47           222          528.3882    
48           70           525.7394    
49           90           517.365     
50           42           517.2429    
51           178          515.7785    
52           140          515.2384    
53           66           512.3764    
54           92           507.4489    
55           144          504.3663    
56           217          502.8505    
57           168          499.3952    
58           3            488.1281    
59           161          486.6883    
60           33           485.0309    
61           9            484.5128    
62           73           483.3299    
63           50           478.9335    
64           197          476.9238    
65           211          476.9086    
66           54           475.0465    
67           198          466.2741    
68           11           465.5954    
69           139          465.4594    
70           27           460.6571    
71           193          450.4406    
72           208          448.0088    
73           13           444.8625    
74           176          432.7638    
75           60           413.1778    
76           169          412.3937    
77           156          411.0311    
78           199          404.8741    
79           196          399.8499    
80           58           394.3236    
81           182          392.7456    
82           118          390.1487    
83           142          388.103     
84           133          385.302     
85           89           384.7803    
86           159          384.1379    
87           138          383.9722    
88           163          379.5518    
89           36           376.776     
90           7            367.6529    
91           34           367.2455    
92           123          366.7131    
93           207          362.9256    
94           147          361.9764    
95           209          348.2412    
96           97           346.747     
97           154          342.1895    
98           26           341.5424    
99           165          340.7956    
100          65           338.0415    
101          239          329.451     
102          48           325.0139    
103          202          320.5592    
104          38           319.7737    
105          108          319.6769    
106          55           317.6543    
107          148          313.289     
108          14           312.5664    
109          213          309.3826    
110          152          305.3304    
111          158          297.1979    
112          125          294.4623    
113          57           289.181     
114          28           283.7238    
115          2            281.7367    
116          110          280.5501    
117          21           279.5506    
118          25           279.395     
119          219          278.72      
120          76           276.8689    
121          100          276.7496    
122          175          262.1029    
123          44           260.5435    
124          96           258.034     
125          226          255.5053    
126          98           254.4459    
127          19           253.7772    
128          141          246.5708    
129          43           246.0834    
130          87           245.8119    
131          45           245.5858    
132          203          244.1495    
133          235          241.0593    
134          122          240.546     
135          94           237.0836    
136          240          235.5536    
137          24           230.7256    
138          10           226.8409    
139          233          225.3479    
140          53           218.8809    
141          77           218.4995    
142          46           217.8736    
143          1000         213.1157    
144          63           209.4795    
145          124          205.2584    
146          120          201.1132    
147          186          196.8514    
148          41           195.5812    
149          143          189.2484    
150          47           186.2318    
151          149          173.2334    
152          204          172.9768    
153          136          168.3029    
154          20           167.1305    
155          62           141.1817    
156          121          132.2449    
157          179          130.3577    
158          170          125.967     
159          64           125.1429    
160          86           118.7191    
161          160          104.0099    
162          113          103.1533    
163          145          97.0541     
164          241          91.5917     
165          194          85.6859     
166          105          74.4907     
167          177          71.9774     
168          228          65.6205     
169          215          52.5922     
170          72           42.5056     
171          183          40.6111     
172          103          39.8224     
173          114          29.618      
174          225          27.2705     
