####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5794    
2            119          752.006     
3            15           740.6432    
4            69           720.4499    
5            200          720.3424    
6            8            704.8494    
7            56           703.376     
8            134          703.0671    
9            80           700.6799    
10           84           700.5294    
11           132          685.6014    
12           29           682.8643    
13           83           681.724     
14           6            680.4401    
15           218          676.1005    
16           49           670.7749    
17           245          660.9572    
18           16           659.289     
19           191          656.2269    
20           189          649.7136    
21           201          645.3159    
22           67           642.7234    
23           128          640.4291    
24           150          633.4046    
25           246          631.408     
26           172          630.5739    
27           171          627.1417    
28           37           613.1225    
29           248          604.1852    
30           95           601.9516    
31           162          598.8497    
32           68           595.7702    
33           117          595.0887    
34           126          584.9033    
35           61           582.6396    
36           242          581.2503    
37           40           574.8359    
38           91           572.8281    
39           4            572.5369    
40           135          560.2961    
41           229          557.0929    
42           127          548.8292    
43           5            547.1301    
44           12           543.3009    
45           78           542.4144    
46           30           529.6544    
47           222          528.3312    
48           70           525.6931    
49           90           517.3019    
50           42           517.2309    
51           178          515.7237    
52           140          515.1857    
53           66           512.3434    
54           92           507.4009    
55           144          504.3034    
56           217          502.8399    
57           168          499.3403    
58           3            488.0733    
59           161          486.6347    
60           33           485.0173    
61           9            484.4709    
62           73           483.3002    
63           50           478.8803    
64           211          476.8766    
65           197          476.8749    
66           54           475.0179    
67           198          466.2271    
68           11           465.5336    
69           139          465.4013    
70           27           460.6562    
71           193          450.4006    
72           208          448.016     
73           13           444.7925    
74           176          432.7377    
75           60           413.1601    
76           169          412.3938    
77           156          411.0133    
78           199          404.8885    
79           196          399.8463    
80           58           394.2799    
81           182          392.7446    
82           118          390.1247    
83           142          388.0986    
84           133          385.2522    
85           89           384.7493    
86           159          384.1539    
87           138          383.9626    
88           163          379.5302    
89           36           376.7783    
90           7            367.6638    
91           34           367.2036    
92           123          366.7304    
93           207          362.9214    
94           147          362.0158    
95           209          348.278     
96           97           346.7744    
97           154          342.2283    
98           26           341.5455    
99           165          340.8198    
100          65           338.074     
101          239          329.4667    
102          48           325.0513    
103          202          320.6196    
104          38           319.7929    
105          108          319.6988    
106          55           317.6625    
107          148          313.2933    
108          14           312.5932    
109          213          309.3899    
110          152          305.3453    
111          158          297.2316    
112          125          294.4852    
113          57           289.21      
114          28           283.7493    
115          2            281.7594    
116          110          280.5735    
117          21           279.5923    
118          25           279.3892    
119          219          278.76      
120          76           276.9031    
121          100          276.7672    
122          175          262.1294    
123          44           260.5658    
124          96           258.0772    
125          226          255.5381    
126          98           254.4249    
127          19           253.7805    
128          141          246.5983    
129          43           246.1261    
130          87           245.8461    
131          45           245.6242    
132          203          244.2004    
133          235          241.1029    
134          122          240.5329    
135          94           237.084     
136          240          235.5828    
137          24           230.7453    
138          10           226.8291    
139          233          225.3579    
140          53           218.9445    
141          77           218.5188    
142          46           217.9113    
143          1000         213.1679    
144          63           209.5237    
145          124          205.2873    
146          120          201.1527    
147          186          196.8788    
148          41           195.6032    
149          143          189.2616    
150          47           186.2318    
151          149          173.249     
152          204          173.0092    
153          136          168.3417    
154          20           167.1677    
155          62           141.2132    
156          121          132.274     
157          179          130.3699    
158          170          125.9826    
159          64           125.1581    
160          86           118.7465    
161          160          104.0325    
162          113          103.1927    
163          145          97.0428     
164          241          91.6092     
165          194          85.7063     
166          105          74.5014     
167          177          71.9971     
168          228          65.63       
169          72           42.5149     
170          183          40.6132     
171          103          39.8254     
172          114          29.6206     
173          225          27.2727     
174          215          26.5242     
