####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.557354982
2            8            631.994479464
3            49           625.773987824
4            201          611.18156077
5            5            547.572927816
6            128          539.2991554 
7            83           521.779604535
8            61           521.769505495
9            12           516.387333111
10           66           486.112315558
11           134          481.394997073
12           91           458.54713837
13           50           432.927771766
14           200          401.27038727
15           127          391.990121757
16           707          389.517893235
17           171          386.996412709
18           84           351.771317686
19           208          351.489146731
20           169          349.44966078
21           132          348.98917281
22           162          346.92102336
23           135          321.718435237
24           40           315.557418356
25           161          283.307629064
26           9            277.059279365
27           102          276.058904835
28           2            240.69366159
29           159          229.791064392
30           126          224.270553241
31           80           222.357144732
32           152          211.427584641
33           207          115.532491003
34           60           87.9772708674
35           245          51.4908581378
36           175          48.0282386905
37           30           45.2242751922
38           199          39.3970019053
39           77           32.1303102188
